﹃	﹁
資訊理論	信息论
訊號	信号
通道	信道
感測	传感
優先順序	优先级
游標	光标
光碟	光盘
光碟機	光驱
記憶體	内存
內建	内置
全形	全角
相容	兼容
刀鋒伺服器	刀片服务器
解析度	分辨率
剪下	剪切
剪貼簿	剪贴板
建立	创建
載入	加载
半形	半角
部落格	博客
解除安裝	卸载
控制代碼	句柄
指令式程式設計	命令式编程
命令列	命令行
韌體	固件
圖示	图标
都會網路	城域网
堆疊	堆栈
場效電晶體	场效应管
外接	外置
多工	多任务
多型	多态
欄位	字段
字元	字符
字串	字符串
位元組	字节
字型	字体
存檔	存盘
單核心	宏内核
暫存器	寄存器
金鑰	密钥
真實模式	实模式
寬頻	宽带
定址	寻址
對話方塊	对话框
遮蔽	屏蔽
巢狀	嵌套
頻寬	带宽
擷取	截取
列印	打印
摺積	卷积
掃描器	扫描仪
運算元	操作数
支援	支持
數位印刷	数字印刷
數位電路	数字电路
資料倉儲	数据仓库
陣列	数组
檔案	文件
資料夾	文件夹
文書處理	文字处理
文字	文本
文件	文档
分時多工	时分复用
時脈頻率	时钟频率
閘流體	晶闸管
電晶體	晶体管
終端使用者	最终用户
解構函式	析构函数
列舉	枚举
建構函式	构造函数
模組	模块
正規表示式	正则表达式
位元	比特
新增	添加
原始檔	源文件
簡報	演示文稿
無失真壓縮	无损压缩
實體記憶體	物理内存
狀態列	状态栏
使用者	用户
使用者名稱	用户名
智慧財產權	知识产权
硬碟	硬盘
分碼多重進接	码分多址
磁碟	磁盘
磁軌	磁道
行動硬碟	移动硬盘
行動網路	移动网络
行動電話	移动电话
埠	端口
貼上	粘贴
元件	组件
網路上的芳鄰	网上邻居
網咖	网吧
閘道器	网关
執行緒	线程
程式設計	编程
程式語言	编程语言
快取	缓存
縮圖	缩略图
縮排	缩进
預設	缺省
音效卡	声卡
離線	脱机
指令碼	脚本
晶片	芯片
虛擬函式	虚函数
視訊	视频
直譯器	解释器
觸控式螢幕	触摸屏
裝置	设备
設定	设置
呼叫	调用
偵錯程式	调试器
變數	变量
軟碟機	软驱
通訊	通信
遠端	远程
邏輯閘	逻辑门
重新命名	重命名
入口網站	门户网站
快閃記憶體	闪存
關聯式資料庫	关系数据库
佇列	队列
積體電路	集成电路
叢集	集群
雲端儲存	云存储
音訊	音频
頁首	页眉
頁尾	页脚
顯示卡	显卡
視訊記憶體	显存
飛航模式	飞行模式
快取記憶體	高速缓存
預設值	默认值
點選	点击
滑鼠	鼠标
