/*
// 注釋/例句
繁簡轉換前誤	正
// 《烂柯棋缘》	又有的四散游开， (~游<role.type:ARGM-DIS>又 ~游<role.type:A0>有的 ~游<role.type:ARGM-ADV>四散 d:又+r:有的+d:四散+v:游+v:开+wp:，)
四散游开	四散游開
// 《剑仙三千万》	仗剑游星海都不成问题。 (~游<SBV>d:不成问题 ~游<role.type:ARGM-LOC>星海 v:仗剑+v:游+n:星+n:海+d:都+d:不成问题+wp:。)
游星海	游星海
// 《烂柯棋缘》	但一般那种时候都是细若游丝， (~若游絲<CMP>a:细 c:但+a:一般+r:那种+n:时候+d:都+v:是+a:细+v:若游丝+wp:，)
若游丝	若游絲
// 《大奉打更人》	慢慢游回去吧。 (~游<role.type:ARGM-ADV>慢慢 d:慢慢+v:游+v:回去+u:吧+wp:。)
慢游回去	慢游回去
// 《詩經．小雅．采菽》：「優哉游哉，亦是戾矣。」
优哉游哉	優哉游哉
// http://www.jiaodui.com/bbs/read.php?tid=22971
// 《汉语大词典》“游勇”、“遊勇”均收，但“散兵 yóu 勇”作“散兵游勇”：
// 毛泽东《中国人民解放军布告》：为着确保城乡治安、安定社会秩序的目的，一切散兵游勇，...
散兵游勇	散兵游勇
// cf. 遊騎兵
// 《剑仙三千万》	原本还剩三百余人的游兵散勇， (d:原本+d:还+v:剩+m:三百+m:余+n:人+u:的+n:游兵+a:散+n:勇+wp:，)
游兵散勇	游兵散勇
// 《烂柯棋缘》	一会我们缓速慢游收敛气息， (~緩速慢游<COO>v:有 nt:一会+r:我们+d:缓速慢游+v:收敛+n:气息+wp:，) (~游<COO>v:缓速 ~游<role.type:ARGM-TMP>一会 ~游<role.type:A0>我们 ~游<role.type:ARGM-ADV>慢 m:一会+r:我们+v:缓速+a:慢+v:游+v:收敛+n:气息+wp:，)
慢游收敛气息	慢游收斂氣息

游移	游移
游移不决	游移不決
游移不定	游移不定

// [general.TW.txt]	你想玩桌游了吗？ (~桌遊<VOB>v:玩 r:你+v:想+v:玩+n:桌游+u:了+u:吗+wp:？)
桌游	桌遊
// 《回到过去变成猫》	趁这机会先旅个游， (~遊<VOB>v:旅 p:趁+r:这+n:机会+d:先+v:旅+q:个+n:游+wp:，)
旅个游	旅個遊
// 《术师手册》	而且他们刚才还一起游校园， (~遊<COO>v:想 ~遊<role.type:ARGM-DIS>而且 ~遊<role.type:A0>他们 ~遊<role.type:ARGM-TMP>刚才 ~遊<role.type:ARGM-ADV>还 ~遊<role.type:ARGM-ADV>一起 ~遊<role.type:A1>校园 c:而且+r:他们+nt:刚才+d:还+d:一起+v:游+n:校园+wp:，)
游校园	遊校園
// 《烂柯棋缘》	而且正好可以顺路去游一游那通天江， (c:而且+z:正好+v:可以+d:顺路+v:去+v:游+m:一+v:游+r:那+ns:通天江+wp:，)
// 《烂柯棋缘》	游一游天道峰顶， (~遊<role.type:A1>天道峰顶 v:游+m:一+v:游+ns:天道+n:峰顶+wp:，)
游一游	遊一遊
// 《大奉打更人》	人家游湖游了一个来回， (~遊<COO>v:游 ~遊<role.type:A0>人家 ~遊<role.type:ARGM-EXT>一个来回 r:人家+v:游+n:湖+v:游+u:了+m:一个+n:来回+wp:，)
游湖游了	遊湖遊了
// 《随波逐流之一代军师》	最多士子游人， (d:最+a:多+n:士子+n:游人)
士子游人	士子遊人


// ~征
// 《平平无奇大师兄》	各大魔尊互相征杀， (r:各+a:大+n:魔尊+d:互相+v:征杀)
征杀	征殺
// 《中国历史那些事儿系列套装》	他手握五千步兵，仍然勇征匈奴。 (~征<COO>v:握 ~征<role.type:A0>他 ~征<role.type:ARGM-ADV>仍然 ~征<role.type:ARGM-ADV>勇 ~征<role.type:A1>匈奴 r:他+n:手+v:握+m:五千+n:步兵+wp:，+d:仍然+a:勇+v:征+n:匈奴+wp:。)
勇征	勇征
// 《我师兄实在太稳健了》	是否可想个办法，让圣人不参与圣人弟子之征伐？ (~征伐<VOB>v:参与 v:是否+v:可+v:想+q:个+n:办法+wp:，+v:让+n:圣人+d:不+v:参与+n:圣人+n:弟子+u:之+v:征伐+wp:？)
之征伐	之征伐
// 《一品修仙》	而后重新征伐夺回疆域， (c:而后+d:重新+v:征伐+v:夺+v:回+n:疆域+wp:，) 單純 zh_conversion 轉換過程: 新征→新徵
新征伐	新征伐
// 《问镜》	鱼刺兄用战斗迎接他的新征程， (~征程<VOB>v:迎接 nh:鱼刺兄+p:用+v:战斗+v:迎接+r:他+u:的+a:新+n:征程+wp:，) 單純 zh_conversion 轉換過程: 新征→新徵
新征程	新征程
// 《苍青之剑》	我们重新征服西西里岛就绝无任何障碍了。 (~征服<SBV>v:无 ~征服<role.type:A0>我们 ~征服<role.type:ARGM-ADV>重新 ~征服<role.type:A1>西西里岛 r:我们+d:重新+v:征服+ns:西西里岛+d:就+d:绝+v:无+r:任何+n:障碍+u:了+wp:。) 單純 zh_conversion 轉換過程: 新征→新徵
新征服	新征服
// 《剑仙三千万》	就有征服一个低阶文明的力量， (~征服<ATT>n:力量 ~征服<role.type:A1>一个低阶文明 d:就+v:有+v:征服+m:一个+b:低阶+n:文明+u:的+n:力量+wp:，)
有征服	有征服
// 《剑仙三千万》	就能将这颗星辰文明征服， (~征服<role.type:ARGM-ADV>就 d:就+v:能+p:将+r:这+q:颗+n:星辰+n:文明+v:征服+wp:，)
明征服	明征服
// 《术师手册》	你是指征服其他世界线吗？ (~征服<VOB>v:指 ~征服<role.type:A1>其他世界线 r:你+v:是+v:指+v:征服+r:其他+n:世界线+u:吗+wp:？) 單純 zh_conversion 轉換過程: 指征→指徵
指征服	指征服
// 《剑仙三千万》	被九大势力征召去前线对抗凶魔星九死一生， (~徵召<role.type:A0>九大势力 p:被+m:九+a:大+n:势力+v:征召+v:去+nl:前线+v:对抗+n:凶魔星+i:九死一生+wp:，)
力征召	力徵召
// fix "在出"
// 《中国历史那些事儿系列套装》	要知道在出征北汉的前夕， (v:要+v:知道+p:在+v:出征北汉+u:的+nd:前夕)
在出征	在出征
// 《请不要打扰我修仙》	免得还要给出征费。 (~出征費<VOB>v:给 v:免得+v:还要+v:给+n:出征费+wp:。)
给出征	給出征
// 《剑徒之路》	自出征日算起。 (~出征日<POB>p:自 p:自+n:出征日+v:算+v:起+wp:。)
自出征	自出征
// 解析錯誤 @ 《我在修仙界长生不死》	调二十万镇北军精锐，汇入征西军。 (~征西軍<POB>v:入 v:调+m:二十万+n:镇北军+a:精锐+wp:，+v:汇+v:入+v:征西军+wp:。)
征西军	征西軍
// 《我在修仙界长生不死》	又有征西军将领支持， (~征西軍<ATT>n:将领 d:又+v:有+n:征西军+n:将领+v:支持+wp:，) 單純 zh_conversion 轉換過程: 有征→有徵
有征西军	有征西軍
// 《我在修仙界长生不死》	足够征西大军所用， (~征<ATT>n:大军 v:足够+v:征+nd:西+n:大军+u:所+v:用+wp:，)
征西大军	征西大軍
// 《这个世界过于危险》	(n:事实上+r:她+v:到+nt:现在+d:也+v:想+d:不+v:出+n:征西派+v:背刺+r:他们+u:的+n:理由+wp:，)
征西派	征西派
// 解析錯誤 @ 《剑仙三千万》	秦林叶东征西战， (i:东+v:征西战) (nh:秦林叶+nd:东+v:征西战)
征西战	征西戰
// 《中国历史那些事儿系列套装》	被中央重新任命为征西校尉。 (~征西<ATT>n:校尉 p:被+n:中央+d:重新+v:任命+v:为+v:征西+n:校尉+wp:。)
征西校尉	征西校尉
// 《中国历史那些事儿系列套装》	包括来歙等征西将军， (~征<ATT>n:将军 v:包括+nh:来歙+u:等+v:征+j:西+n:将军+wp:，)
征西将军	征西將軍
// 《中国历史那些事儿系列套装》	征西大将军冯异， (~征<ATT>n:大将军 ~征<role.type:A1>西 v:征+j:西+n:大将军+nh:冯异+wp:，)
征西大将军	征西大將軍
// 《我在修仙界长生不死》	赦冯威为征西大元帅。 (~征<ATT>n:大元帅 ~征<role.type:A1>西 v:赦+nh:冯威+v:为+v:征+nd:西+n:大元帅+wp:。)
征西大元帅	征西大元帥
// 《中国历史那些事儿系列套装》	贰师将军赵广利征西域时， (~征<ATT>n:时 ~征<role.type:A0>贰师将军赵广利 ~征<role.type:A1>西域 m:贰+n:师+n:将军+nh:赵广利+v:征+n:西域+n:时+wp:，)
征西域	征西域
// 《请公子斩妖》	“征东将军” (~征<ATT>n:将军 wp:“+v:征+nd:东+n:将军+wp:”)
征东将军	征東將軍
// [general.TW.txt]	诸葛诞是魏国征东大将军。 (~征東<ATT>n:大将军 nh:诸葛诞+v:是+ns:魏国+v:征东+n:大将军+wp:。)
征东大将军	征東大將軍
// 解析錯誤 @ 《大奉打更人》	(nh:魏渊+m:首+q:次+v:出+ns:征北境+n:时+wp:，)
征北境	征北境
// 解析錯誤 @ 《中国历史那些事儿系列套装》	当李世民还在南征北战时， (d:还+p:在+nd:南+v:征北战+n:时)	依然可以南征北战； (v:可以+nd:南+v:征北战)
征北战	征北戰
// 解析錯誤 @ 《烂柯棋缘》	征北军看起来好厉害啊！ (n:征北军)
征北军	征北軍
// 《覆汉》	桓桓向南征。 (~征<COO>v:发 ~征<role.type:A0>桓桓 ~征<role.type:ARGM-DIR>向南 nh:桓桓+p:向+nd:南+v:征+wp:。)
向南征	向南征
// 《中国历史那些事儿系列套装》	不久李君羡和征南将军田留安也率领部众打包投奔了李世民。 (~征南<ATT>n:将军 m:不久+nh:李君羡+c:和+v:征南+n:将军+nh:田留安+d:也+v:率领+n:部众+v:打包+v:投奔+u:了+nh:李世民+wp:。)
征南将军	征南將軍
// 《中国历史那些事儿系列套装》	仅看“征南大将军”这几个字， (~征南<ATT>n:大将军 d:仅+v:看+wp:“+v:征南+n:大将军+wp:”+r:这+m:几+q:个+n:字+wp:，)
// 《中国历史那些事儿系列套装》	征南大将军岑彭说了算。 (~征南<ATT>n:大将军 v:征南+n:大将军+nh:岑彭+i:说了算+wp:。)
征南大将军	征南大將軍
// 《中国历史那些事儿系列套装》	征辽亦偶然。 (~征<SBV>a:偶然 ~征<role.type:A1>辽 v:征+j:辽+d:亦+a:偶然+wp:。)
// 《中国历史那些事儿系列套装》	征辽将领基本都受处分， (~征<ATT>n:将领 ~征<role.type:A1>辽 v:征+j:辽+n:将领+a:基本+d:都+v:受+v:处分+wp:，)
征辽	征遼
// 解析錯誤 @ [general.TW.txt]	《问道红尘》	那九婴为何不征幽冥？ (~征<role.type:A0>那九婴 ~征<role.type:ARGM-ADV>为何 ~征<role.type:A1>幽冥 r:那+n:九婴+r:为何+d:不+v:征+a:幽冥) (征<role.type:ADV>不 征<role.type:ADV>为何 征<COO>v:去)	秦弈征幽冥，为何不带人？ (~征<role.type:A1>幽冥 nh:秦+v:弈+v:征+ns:幽冥+wp:，)
征幽冥	征幽冥
// 解析錯誤 @ [general.TW.txt]	《问道红尘》	他自己去征九婴，一旦胜了，我们还有什么出手的时候？ (~征<role.type:A0>他自己 ~征<role.type:A1>九婴 r:他+r:自己+v:去+v:征+nh:九婴)
征九婴	征九嬰
// 《剑宗旁门》	战争就此结束的话他回到朝中说不定可以从四镇将军升级成四征将军呢！ (~四征<ATT>n:将军 n:战争+d:就此+v:结束+u:的话+r:他+v:回到+j:朝+nd:中+i:说不定+v:可以+p:从+m:四+n:镇+n:将军+v:升级+v:成+m:四征+n:将军+u:呢+wp:！)
四征将军	四征將軍
// 《中国历史那些事儿系列套装》	此六大将军，全都是久经沙场，能征善打者。 (~征善打<COO>i:久经沙场 ~征善打<role.type:A0>者 r:此+m:六+a:大将军+wp:，+d:全都+v:是+i:久经沙场+wp:，+i:能+v:征善打+k:者+wp:。)
能征善	能征善
// 《中国历史那些事儿系列套装》	率军再征！ (~征<COO>v:率 ~征<role.type:ARGM-ADV>再 v:率+n:军+d:再+v:征+wp:！)
// 《中国历史那些事儿系列套装》	齐王李元吉率军再征刘黑闼， (~征<COO>v:率 ~征<role.type:A0>齐王李元吉 ~征<role.type:ARGM-ADV>再 ~征<role.type:A1>刘黑闼 n:齐王+nh:李元吉+v:率+n:军+d:再+v:征+nh:刘黑闼+wp:，)
军再征	軍再征
// 《最仙遊》	兵戈铁马之时，是为霸者必征之地。 (~征<ATT>n:地 ~征<role.type:A0>霸者 ~征<role.type:A1>地 i:兵戈铁马+u:之+n:时+wp:，+v:是+v:为+n:霸者+d:必+v:征+u:之+n:地+wp:。)
必征之地	必征之地
// 《女主从书里跑出来了怎么办》	那是你自己设定最好的《天地交征阴阳大悲赋》。 (~征<ATT>n:赋 r:那+v:是+r:你+r:自己+v:设定+d:最+a:好+u:的+wp:《+n:天地+v:交+v:征+n:阴+n:阳+n:大悲+n:赋+wp:》+wp:。)
天地交征	天地交征
// 《速通修仙！》	上罩着锦征袍， (~錦征袍<VOB>v:罩 nd:上+v:罩+u:着+n:锦征袍+wp:，) 單純 zh_conversion 轉換過程: 锦→錦 征→徵
锦征袍	錦征袍


// [[南開大學]]
复校	復校
// 《儒林外史》第三回：「我復命之後，在京專候。」
复命	復命
//	(v:复盘)
// 解析錯誤 @ 《亏成首富从游戏开始》	选手们正在赛后复盘， (~復盤<POB>p:在 n:选手+k:们+d:正+p:在+nt:赛后+n:复盘)
复盘	復盤
// 《我的一天有48小时》	因为估计大门外的摄像头已经被复位，张恒没有再选择之前的路线离开， (~復位<VOB>v:估计 c:因为+v:估计+n:大门+nd:外+u:的+n:摄像头+d:已经+p:被+v:复位+wp:，+nh:张恒+d:没有+d:再+v:选择+nd:之前+u:的+n:路线+v:离开+wp:，)
被复位	被復位
// 《剑仙三千万》	你们就是玄黄星文明复兴的种子！ (~復興<ATT>n:种子 ~復興<role.type:A1-PSR>玄黄星 ~復興<role.type:A1-PSE>文明 r:你们+d:就+v:是+n:玄黄星+n:文明+v:复兴+u:的+n:种子+wp:！)
明复兴	明復興

更复杂	更複雜
不复杂	不複雜
// 《黎明之剑》	进行复杂度不高的重复操作。 (~複雜度<SBV>a:高 v:进行+n:复杂度+d:不+a:高+u:的+v:重复+v:操作+wp:。)
行复杂	行複雜
// 《我师兄实在太稳健了》	拥有者可强行复制任一其他参与者本轮收益。 (n:拥有者+v:可+d:强行+v:复制+r:任一+r:其他+n:参与者+r:本轮+n:收益)
行复制	行複製
// 《黎明之剑》	我们应该考虑进行复数的连接了。 (~複數<ATT>v:连接 r:我们+v:应该+v:考虑+v:进行+n:复数+u:的+v:连接+u:了+wp:。)
行复数	行複數
// 複製
// 《玩家超正义》	似乎不能对已有的物体进行复写与改造—— (~複寫<VOB>v:进行 d:似乎+d:不+v:能+p:对+d:已+v:有+u:的+n:物体+v:进行+v:复写+c:与+v:改造+wp:——)
行复写	行複寫
// 《我只想安静的做个苟道中人》	同样用法则对这枚玉简进行复刻之后， (~覆刻<VOB>v:进行 d:同样+p:用+n:法则+p:对+r:这+q:枚+n:玉简+v:进行+v:复刻+nd:之后+wp:，)
行复刻	行覆刻
// 《玩家超正义》	能够聚拢起复数的黄金阶超凡者的…… (~複數<VOB>v:聚拢 v:能够+v:聚拢+v:起+n:复数+u:的+n:黄金阶+n:超凡者+u:的+wp:……)
起复数	起複數
// 《黎明之剑》	再加上复数通讯平台形成的阵列效应。 (~複數<ATT>n:通讯 d:再+v:加上+n:复数+n:通讯+n:平台+v:形成+u:的+n:阵列+n:效应+wp:。) 單純 zh_conversion 轉換過程: 上复→上覆
上复数	上複數
// 《我为长生仙》	感觉到了那一丝丝似从根基上复现的相似感。 (~復<ADV>v:现 v:感觉+v:到+u:了+r:那+m:一丝丝+d:似+p:从+n:根基+nd:上+v:复+v:现+u:的+n:相似感+wp:。) 單純 zh_conversion 轉換過程: 上复→上覆
上复现	上復現
// fix "布复"
// 解析錯誤 @ 《超神机械师》	(nd:上面+v:遍布复杂+u:的+n:花纹+wp:，)
遍布复杂的	遍布複雜的
// fix "后重"
// 解析錯誤 @ 《我的一天有48小时》	(nd:之+nd:后重复+nd:之前+u:的+v:按+n:压+v:动作+wp:，)
后重复	後重複
// fix "并重"
// 《中国历史那些事儿系列套装》	刘娥只是在恢复并重复她丈夫赵恒在澶 (v:恢复+c:并+v:重复)
并重复	並重複
// fix "面重"
// 《惊悚乐园》	】帮觉哥恢复数据了， (~恢複<VOB>v:帮 ~恢複<role.type:A1>自己遭到破坏 ~恢複<role.type:A0>觉哥 ~恢複<role.type:A1>数据 wp:】+v:帮+nh:觉哥+v:恢复+n:数据+u:了+wp:，)
面重复	面重複

// 《莊子·徐無鬼》	聖人并包天地，澤及天下，而不知其誰氏。
并包	并包
// 《中国历史那些事儿系列套装》	攻打并州的主将是刘武周新招募的宋金刚， (~并州<VOB>v:攻打 v:攻打+ns:并州+u:的+n:主将+v:是+nh:刘武周+d:新+v:招募+u:的+nh:宋金刚+wp:，)
打并州	打并州
// 《中国历史那些事儿系列套装》	直逼并州！ (~并州<VOB>v:逼 d:直+v:逼+ns:并州+wp:！)
逼并州	逼并州
// 《史記．卷一一七．司馬相如傳》：「故馳騖乎兼容并包，而勤思乎參天貳地。」
兼容并包	兼容并包
// 《第一序列》	那就必须坚持兼容并蓄的主张， (~兼容並蓄<ATT>n:主张 c:那+d:就+d:必须+v:坚持+i:兼容并蓄+u:的+n:主张+wp:，)
兼容并蓄	兼容並蓄
// 宋．朱熹〈己酉擬上封事〉：「小人進則君子必退，君子親則小人必疏，未有可以兼收並蓄而不相害者也。」
兼收并蓄	兼收並蓄
// 《重編國語辭典修訂本》
兼筹并顾	兼籌並顧

并州	并州
并州剪	并州剪
并州故乡	并州故鄉

// 《神国之上》	他们应会再度品尝到恐惧的滋味，并为之战栗。
并为之	並為之
// 《我师兄实在太稳健了》	担心自己被卷入量劫，并为此奋不顾身的筹谋、算计， (~並<ADV>v:筹谋 v:担心+r:自己+p:被+v:卷入+n:量劫+wp:，+c:并+d:为此+i:奋不顾身+u:的+v:筹谋+wp:、+v:算计+wp:，)
并为此	並為此
// 《我师兄实在太稳健了》	并成功‘试验’出了包括神仙醉、软仙散在内的‘主战’迷药…… (c:并+a:成功)
并成功	並成功
// 《烂柯棋缘》	也能领悟真意并兼顾滋神养神奇效。 (~並<ADV>v:兼顾 d:也+v:能+v:领悟+n:真意+c:并+v:兼顾+v:滋+n:神+v:养+a:神奇+n:效+wp:。)
并兼顾	並兼顧
// 《烂柯棋缘》	恶魇缠身并发作之下， (~並<ADV>v:发作 a:恶魇+v:缠身+c:并+v:发作+u:之下+wp:，)
并发作	並發作
// 《烂柯棋缘》	做完这一切才离开山神庙并合上庙门离去。 (~並<ADV>v:合 v:做+v:完+r:这+r:一切+d:才+v:离开+n:山神庙+c:并+v:合+v:上+n:庙门+v:离去+wp:。)
并合上	並合上
// 《咫尺之间人尽敌国》	并购换了一套原本应该是属于阴影之主的黯玄神甲， (v:并购+v:换+u:了+m:一+q:套+d:原本+v:应该+v:是+v:属于+n:阴影+u:之+n:主+u:的+nz:黯玄神+n:甲+wp:，)
并购换了	並購換了


// 《仙人只想躺着》	一个满脸胡腮的和尚不知何时已经站在他们百步外， (~鬍<ATT>n:腮 m:一个+a:满+n:脸+n:胡+n:腮+u:的+n:和尚+v:不知+nt:何时+d:已经+v:站+p:在+r:他们+n:百步+nd:外+wp:，)
胡腮	鬍腮
// 《请公子斩妖》	一圈胡茬， (~鬍茬<COO>n:痕迹 m:一+q:圈+n:胡茬+wp:，)
胡茬	鬍茬
// 《从红月开始》	陆辛脸上几乎浮现了一个带圈脸胡的懵逼表情， (~鬍<ATT>n:表情 nh:陆辛+nl:脸上+d:几乎+v:浮现+u:了+m:一个+v:带+n:圈+n:脸+nh:胡+u:的+v:懵逼+n:表情+wp:，)
圈脸胡	圈臉鬍
// 《我为长生仙》	满脸乱胡， (~亂鬍<COO>v:没有 a:满+n:脸+d:乱胡+wp:，) (~鬍<role.type:ARGM-LOC>满脸 ~鬍<role.type:ARGM-ADV>乱 a:满+n:脸+d:乱+v:胡+wp:，)
满脸乱胡	滿臉亂鬍

// 《宋朝游历指南》	珠翠须掠、 (~鬚<ADV>v:掠 n:珠翠+d:须+v:掠+wp:、)
须掠	鬚掠
// 《玩家超正义》	六条须肢不安的颤动蛛网。 (~鬚肢<ATT>n:蛛网 m:六+q:条+n:须肢+a:不安+u:的+v:颤动+n:蛛网+wp:。)
须肢	鬚肢
// 《玩家超正义》	最初是用须鲸的须板制成的。 (~鬚板<POB>p:用 d:最初+v:是+p:用+n:须鲸+u:的+n:须板+v:制成+u:的+wp:。)
须板	鬚板
// 《我只想安静的做个苟道中人》	其须角俱全， (~鬚角<SBV>d:俱全 r:其+n:须角+d:俱全+wp:，)
须角俱全	鬚角俱全
// 《我只想安静的做个苟道中人》	怒目含火，须爪俱张， (~鬚爪<SBV>v:张 n:怒目+v:含+n:火+wp:，+n:须爪+d:俱+v:张+wp:，)
须爪俱张	鬚爪俱張
// 解析錯誤 @ 《我的一天有48小时》	那副纹身画的是一个身材健硕拥有长胡须的男人， (~長鬍鬚<parent.relate:LINK>v:拥有 v:拥有+a:长胡须+u:的+n:男人)
长胡须	長鬍鬚
// 《我师兄实在太稳健了》	还没蓄胡须的他， (~鬍鬚<VOB>v:蓄 d:还+d:没+v:蓄+n:胡须+u:的+r:他+wp:，)
蓄胡须	蓄鬍鬚
// 《我在幕后调教大佬》	而贺鸿畅则是蓄了须， (~鬚<VOB>v:蓄 c:而+nh:贺鸿畅+d:则+v:是+v:蓄+u:了+n:须+wp:，)
蓄了须	蓄了鬚
// 《第一序列》	却听神算子捋了捋胡须笑道： (~鬍鬚<VOB>v:捋 d:却+v:听+n:神算子+v:捋+u:了+v:捋+n:胡须+v:笑+v:道+wp:：)
// 《第一序列》	神算子这捋胡须且带着神秘微笑的样子， (~鬍鬚<VOB>v:捋 n:神算子+r:这+v:捋+n:胡须+c:且+v:带+u:着+a:神秘+v:微笑+u:的+n:样子+wp:，)
// 《第一序列》	这会儿大忽悠捋了捋胡须笑道： (~鬍鬚<VOB>v:捋 r:这会儿+d:大忽悠+v:捋+u:了+v:捋+n:胡须+v:笑+v:道+wp:：)
捋胡须	捋鬍鬚
// 解析錯誤 @ 《烂柯棋缘》	不由摩挲着下巴上短而散乱的花白胡须道。 (n:花+a:白胡须道)
白胡须	白鬍鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	这位留着两撇胡须， (~鬍鬚<VOB>v:留 ~鬍鬚<←ATT>q:撇 v:留+u:着+m:两+q:撇+n:胡须) (v:留+u:着+m:两+v:撇胡+d:须)
两撇胡须	兩撇鬍鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	一只羊蹄抚着山羊胡须。 (n:山羊胡须)
山羊胡须	山羊鬍鬚
// 落腮鬍
// 解析錯誤 @ 《我在幕后调教大佬》	这个有着络腮胡须，以及安宁双目的男子有些遗憾， (v:有着+n:络腮胡须) (v:有着+i:络腮胡须)
络腮胡须	絡腮鬍鬚
// 《我只想安静的做个苟道中人》	其须长及胸， (~鬚<SBV>a:长 r:其+n:须+a:长+v:及+n:胸+wp:，)
须长及胸	鬚長及胸
// 《我只想安静的做个苟道中人》	一具壳坚须长的躯壳， (~鬚<SBV>a:长 m:一+q:具+n:壳+a:坚+n:须+a:长+u:的+n:躯壳+wp:，)
壳坚须长的	殼堅鬚長的
// 《速通修仙！》	三须飘颔下， (~鬚<SBV>v:飘 m:三+n:须+v:飘+n:颔+nd:下+wp:，)
须飘颔下	鬚飄頷下


// 《仙人只想躺着》	老乌龟死死的咬住黑龙的发须， (~髮鬚<VOB>v:咬 a:老+n:乌龟+d:死死+u:的+v:咬+v:住+n:黑龙+u:的+n:发须+wp:，) (~髮鬚<VOB>v:咬 a:老+n:乌龟+z:死死的+v:咬+v:住+n:黑龙+u:的+n:发须+wp:，)
的发须	的髮鬚
// 《我宅了百年出门已无敌》	盘膝坐着一位赤红发须的老者。 (~髮鬚<ATT>n:老者 v:盘膝+v:坐+u:着+m:一+q:位+z:赤红+n:发须+u:的+n:老者+wp:。)
红发须	紅髮鬚
// 解析錯誤 @ 《中国历史那些事儿系列套装》	头发须白， (n:头发+d:须+a:白)
头发须	頭髮鬚
// 解析錯誤 @ 《烂柯棋缘》	而且虎身人面耳鬓须长， (~耳鬢鬚<SBV>a:长 n:虎+n:身+n:人面+n:耳鬓须+a:长)
耳鬓须	耳鬢鬚
// 《回到过去变成猫》	郑叹眼睛上面那几根毛须抖了抖， (~毛鬚<VOB>v:问 nh:郑叹+n:眼睛+nd:上面+r:那+m:几+q:根+n:毛须+v:抖+u:了+v:抖+wp:，)
毛须	毛鬚
// 解析錯誤 @ 《一品修仙》	髯须满面， (n:髯须+a:满+n:面) (n:髯+d:须+a:满+n:面)
髯须	髯鬚
