/*
// 注釋/例句
轉換前誤	正
// 解析錯誤 @ 《我在幕后调教大佬》	今日那老鹿精化作一白发褐须的老翁， (~褐鬚<←ATT>n:白发 n:白发+n:褐须+u:的+n:老翁)
褐须	褐鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	龙王爷抚须点头， (v:抚须)	赵公明抚须长叹， (nh:赵公明+nh:抚须+v:长+v:叹)	东海龙王抚须轻笑， (nh:东海+nh:龙+nh:王+v:抚+d:须+a:轻+v:笑) (nh:东海龙+nh:王抚须+v:轻+v:笑)	赵公明抚须沉吟， (nh:赵公+v:明抚+d:须+v:沉吟)
// 解析錯誤 @ 《我师兄实在太稳健了》	东海龙王抚须轻笑， (nh:东海+nh:龙+nh:王+v:抚+d:须+a:轻+v:笑) (nh:东海龙+nh:王抚须+v:轻+v:笑)	赵公明抚须沉吟， (nh:赵公+v:明抚+d:须+v:沉吟)
// 解析錯誤 @ 《我在幕后调教大佬》	龙王抚须大笑。 (nh:龙王抚须)
// 解析錯誤 @ 《我在幕后调教大佬》	老人抚须笑道： (~鬚<VOB>v:抚 n:老人+v:抚+nh:须+v:笑+v:道)
// 解析錯誤 @ 《我在幕后调教大佬》	老者抚须道： (n:老者+v:抚+d:须道)
// 解析錯誤 @ 《大奉打更人》	橘猫道长抚须道： (nh:橘猫道+a:长+v:抚须道+wp:：) (n:橘猫+n:道+a:长+ns:抚须道+wp:。)
// 解析錯誤 @ 《烂柯棋缘》	秦子舟抚须道。 (nh:秦子舟+v:抚+d:须道) (nh:秦子舟+v:抚+n:须道)
// 解析錯誤 @ 《烂柯棋缘》	抚须间对自己的作品甚为满意， (ns:抚须间) (nh:抚须间)
// 解析錯誤 @ 《一品修仙》	陈洁南暗暗点头抚须， (nh:陈洁南+d:暗暗+v:点头抚须)
抚须	撫鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	一阵扶须大笑 (d:还+d:没+v:开始+v:说话+wp:，+d:就+v:开始+m:一阵+v:扶+d:须+d:大+v:笑+wp:……)	(nh:万林筠+d:顿时+v:扶+d:须+c:而+v:笑+wp:。)	扶须沉吟， (v:扶+d:须+v:沉吟+wp:，) (v:扶+d:须+v:沉+v:吟+wp:，)	赤精子扶须问道： (v:扶+r:须+v:问+v:道)
// 解析錯誤 @ 《我师兄实在太稳健了》	抬手想做个扶须的动作，　(~扶鬚<ATT>n:动作 v:想+v:做+q:个+v:扶须+u:的+n:动作)
// 解析錯誤 @ 《我师兄实在太稳健了》	扭头做扶须状。 (v:扭头+v:做+v:扶须状) (v:做+v:扶+n:须状)
扶须	扶鬚
// 解析錯誤 @ 《超神机械师》	并且分出更多细小的树须， (a:细小+u:的+n:树须)
树须	樹鬚
// 解析錯誤 @ 《一品修仙》	髯须满面， (n:髯须+a:满+n:面) (n:髯+d:须+a:满+n:面)
髯须	髯鬚
// 解析錯誤 @ 《烂柯棋缘》	首尾部一端有短短绒须， (z:短短+n:绒须) (z:短短+n:绒+d:须)
绒须	絨鬚
// 解析錯誤 @ 《我的一天有48小时》	谁今天晚上想再来点烤章鱼须？ (v:想+d:再+v:来+q:点+v:烤+n:章鱼须) (v:来+q:点+n:烤章鱼须) (~章魚鬚<parent.relate:PAT>v:烤 v:来+q:点+v:烤+nh:章鱼须)
章鱼须	章魚鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	却见一只金须鳌鱼在上方遨游， (~金鬚鰲魚<SBV>v:遨游 m:一+q:只+n:金须鳌鱼) (m:一+q:只+b:金须鳌+n:鱼)
金须鳌	金鬚鰲
// 解析錯誤 @ 《随波逐流之一代军师》	白面微须， (~白面<SBV>n:须 ~白面<parent.relate:EXP>n:须 n:白面+a:微+n:须+wp:，) (a:白面+a:微须) (i:白面微须)
白面微须	白面微鬚
// ** 无+~鬚
// 解析錯誤 @ [general.TW.txt]	《科技想要什麽》	矮小的无须男子。 (~無鬚<ATT>n:男子 a:矮小+u:的+v:无须+n:男子)
无须男	無鬚男
// 解析錯誤 @ 《烂柯棋缘》	边上一个净面无须的微胖修士回答。 (m:一个+a:净面+v:无+d:须+u:的+d:微+a:胖+v:修士)
// 解析錯誤 @ 《我师兄实在太稳健了》	这位老前辈净面无须， (a:净面+v:无须) (i:净面无须)	见到一位净面无须、十分温厚的长者—— (a:净+n:面+v:无须)
净面无须	淨面無鬚
// 解析錯誤 @ 《烂柯棋缘》	素面无须不显年岁， (n:素面+v:无须+d:不+v:显+n:年岁) (n:素面+d:无须+d:不+v:显+n:年岁) (a:素面+v:无+d:须) (a:素+n:面+d:无须) (a:素+n:面+d:无+d:须)
素面无须	素面無鬚
// 解析錯誤 @ 《我在幕后调教大佬》	双角无须， (m:双+n:角+v:无+n:须) (m:双角+v:无+d:须+wp:，)
双角无须	雙角無鬚
// 解析錯誤 @ 《我师兄实在太稳健了》	那张面容诡异地化作了一张白净无须的面容， (~無鬚<COO>a:白净 m:一+q:张+a:白净+z:无须+u:的+n:面容) (~白淨無鬚<ATT>n:面容 a:白净无须) (~無鬚<COO>a:白净 ~無鬚<role.type:A0>面容 a:白净+v:无须)
白净无须	白淨無鬚
// 解析錯誤 @ 《大奉打更人》	以及无发无须无眉的度难金刚。 (c:以及+i:无发+v:无须无眉+u:的+n:度难金刚)
无发无须	無髮無鬚
// 解析錯誤 @ 《烂柯棋缘》	无须无髻， (v:无+n:须+v:无+n:髻) (d:无须+v:无+n:髻)
无须无髻	無鬚無髻
// 解析錯誤 @ 《我在幕后调教大佬》	须鳞爪牙，真实无比， (d:须鳞爪牙)
须鳞爪牙	鬚鱗爪牙
// 北京土话，完整，整个身子的意思。过去形容蛐蛐，多用于形容某人的身体健康。
// 解析錯誤 @ 《超神机械师》	流民每次去狩猎，都能全须全尾带着猎物回来， (d:全+v:须+n:全尾) (d:全+v:须+a:全+n:尾)	你还能像现在这样全须全尾站在这里？ (i:全+n:须全尾) (d:全+d:须+a:全+n:尾)
// 解析錯誤 @ 《大奉打更人》	她们本可以全须全尾的离开。 (r:她们+d:本+v:可以+d:全+v:须全+n:尾+u:的+v:离开) (v:可以+d:全+v:须+a:全尾+u:的) (v:可以+d:全+v:须+n:全+n:尾+u:的)	也是全须全尾， (d:也+v:是+d:全须+a:全+n:尾)
全须全尾	全鬚全尾
// 解析錯誤 @ 《第一序列》	那血色苍龙怒发须张， (n:血色+n:苍龙+n:怒发+d:须+v:张)
怒发须张	怒髮鬚張


// [繁化姬]	你别打我的拉面皮 (r:你+d:别+v:打+r:我+u:的+n:拉面皮)
拉面皮	拉面皮
// 《植祖》	银白面具。 (b:银白+n:面具)	一直到这黑袍银白面具人高大的身躯完全向后仰倒在被密如帘的雨水润湿成泥泞的黄土地面上，无法置信的双眼像金鱼眼一样暴突出眼眶，却是好半天都没有再从地面上爬起， (b:银白+n:面具人)
银白面具	銀白面具
// [general.TW.txt]	冷面人与当时的朱元璋联手，要铲除天下武林。 (n:冷面人+p:与)
冷面人	冷面人
// 解析錯誤 @ 《我在幕后调教大佬》	还是决定了冷面少年神。 (a:冷面少年+n:神) (n:冷面+n:少年+n:神)	那位冷面无情的死生之主终究也是网开一面。 (n:冷面+a:无情+u:的+n:死生+u:之+n:主) (i:冷面无情+u:的+v:死生+u:之+n:主)
冷面少年	冷面少年
冷面无情	冷面無情
// 《烂柯棋缘》	可俏面郎君另一个称呼是冷面郎君， (nh:冷面郎君) (n:冷面郎君)
冷面郎君	冷面郎君
// 《我师兄实在太稳健了》	心底也是有些惊讶这个冷面老道反应之神速； (r:这个+i:冷面老道)	那群冷面老道将他这条小龙摁在海底， (r:那+q:群+n:冷面老道+p:将+r:他)
冷面老道	冷面老道
// [general.TW.txt]	冷面校花 (n:冷面+n:校花)
冷面校花	冷面校花
// 解析錯誤 @ 《我在幕后调教大佬》	冷面冷口的俊美少年神。 (i:冷面冷口+u:的)	(a:虚空+nd:中+v:站+u:着+m:一+q:名+n:冷面冷口+u:的+a:俊美+n:少年+wp:，)	(d:不+v:知道+v:该+r:怎么+c:和+r:这+a:冷面冷口+u:的+n:府君+v:交流+wp:，)
冷面冷口	冷面冷口
// 解析錯誤: 《我师兄实在太稳健了》	冷面峰霸，在线吓人。 (~冷面峰霸<SBV>v:吓人 n:冷面峰霸) (n:冷面+n:峰霸+wp:，+v:在线+v:吓人+wp:。)	拄着铜皮拐杖的冷面毒王， (u:的+n:冷面+n:毒+n:王) (~冷面<ADV>n:毒王 ~冷面<parent.relate:FEAT>n:毒王 a:冷面+n:毒王) (~冷面<ATT>n:毒王 ~冷面<parent.relate:FEAT>n:毒王 n:冷面+n:毒王)
冷面毒王	冷面毒王
冷面峰霸	冷面峰霸
// 解析錯誤: 《我师兄实在太稳健了》	道微子一身绸面灰布长袍， (n:绸面灰布)
绸面灰布	綢面灰布
// 《烂柯棋缘》	虎妖王此刻已经完全化为一个虎面人身， (v:化为+m:一个+n:虎面人身) (v:化为+m:一个+i:虎面人身)
虎面人身	虎面人身
// 解析錯誤 @ 《咫尺之间人尽敌国》	天荒界海洋面积太大了， (~洋面積<parent.relate:FEAT>n:海 n:海+n:洋面积)
洋面积	洋面積
// [general.TW.txt]	这里面包括了新团队成员在当前账单期剩余的帐户费用。 (r:这+nd:里面+v:包括+u:了)
这里面	這裡面
// 解析錯誤 @ 《神国之上》	一幅是群仙入海猎龙面人身的怪物， (v:入+n:海+v:猎龙面人+n:身+u:的+n:怪+n:物) (~龍面人身<VOB>v:猎 n:群仙+v:入+n:海+v:猎+n:龙面人身+u:的+n:怪物)
龙面人身	龍面人身

// 《烂柯棋缘》	拐道去了隔壁面铺， (v:去+u:了+n:隔壁+n:面铺)
面铺	麵鋪
// [general.TW.txt]	适时加一些水粉以方便面团成型。 (c:以+v:方便+n:面团+v:成型)
面团	麵團
// ** 各種麵食相關
肉面	肉麵
// 解析錯誤 @ 《我在幕后调教大佬》	羊肉面， (~肉麵<←ATT>n:羊 n:羊+n:肉面) (n:羊肉面)
羊肉面	羊肉麵
// 饧面是指将面刚和好(死面状态)，但不是马上就用。
// 《一品修仙》	和面揉面饧面，煮面切葱花放辣子面， (~餳麵<COO>v:和面 v:和面+v:揉+n:面+v:饧面) (p:和+n:面+v:揉+n:面+v:饧+n:面+wp:，+v:煮+n:面+v:切+n:葱花+v:放+n:辣子+n:面+wp:，) (v:煮+n:面+v:切+n:葱花+v:放+n:辣子面)
饧面	餳麵
// 《我在幕后调教大佬》	(v:是+n:臊子面+wp:，)
臊子面	臊子麵
// 《烂柯棋缘》	面条！太好了，娘的油头面哈哈哈！ (n:娘+u:的+n:油头面)
油头面	油頭麵
// 解析錯誤 @ 《一品修仙》	吃了顿油泼面， (v:吃+u:了+q:顿+n:油+v:泼面) (v:吃+u:了+q:顿+n:油+v:泼+n:面)	却也化解不掉油泼面的执念了， (a:油泼+n:面)	油泼面都跟这座血湖扯不上一点关系。 (n:油泼面) (n:油泼+n:面)
油泼面	油潑麵
// 《一品修仙》	面是偏粗的棍棍面， (n:面+v:是+a:偏+a:粗+u:的+n:棍棍面) (n:面+v:是+d:偏+a:粗+u:的+n:棍棍面) (n:面+v:是+a:偏+a:粗+u:的+n:棍+n:棍+n:面)
棍棍面	棍棍麵
// 《一品修仙》	和面揉面饧面，煮面切葱花放辣子面， (p:和+n:面+v:揉+n:面+v:饧+n:面+wp:，+v:煮+n:面+v:切+n:葱花+v:放+n:辣子+n:面+wp:，) (v:煮+n:面+v:切+n:葱花+v:放+n:辣子面)
辣子面	辣子麵
// 《超神机械师》	(n:干脆面) (v:干+a:脆面+u:的+n:内容+n:方便面+u:的+n:价格+wp:，)
干脆面	乾脆麵
// 解析錯誤 @ 《亏成首富从游戏开始》	舀了一勺杂粮面糊倒在煎饼铛上， (~麵<ADV>v:糊 m:一+q:勺+n:杂粮+v:面+v:糊+v:倒+p:在+n:煎饼铛+nd:上) (~雜糧麵<VOB>v:舀 m:一+q:勺+n:杂粮面+v:糊+v:倒+p:在+n:煎饼铛+nd:上)
杂粮面	雜糧麵
// 《烂柯棋缘》	一碗杂碎面。 (~麵<←ATT>a:杂 ~麵<←ATT>a:碎 m:一+q:碗+a:杂+a:碎+n:面) (~雜碎麵<←ATT>q:碗 m:一+q:碗+n:杂碎面)	这杂碎面分量难免会...... (r:这+a:杂+a:碎+n:面+n:分量+v:难免+v:会)
杂碎面	雜碎麵
// 《亏成首富从游戏开始》	«其他專有名詞»	烤冷面 (r:我+k:们+v:会+v:开展+v:跑+n:车+v:送+v:烤+a:冷+n:面+wp:、)	(p:跟+r:其他+u:的+v:烤+n:冷+v:面+v:对比+wp:，)
烤冷面	烤冷麵
// 《我的一天有48小时》	他都会给我做自创的庆功面。 (n:庆功面) (r:自+v:创+u:的+v:庆功面)
庆功面	慶功麵
// 解析錯誤 @ 《神国之上》	我带你去吃豆腐面和春卷， (~豆腐麵<VOB>v:吃 v:吃+n:豆腐面+c:和+n:春卷)	小小姐带我吃豆腐面和春卷。 (~豆腐麵<VOB>v:吃 v:吃+n:豆腐面+c:和+n:春卷)
豆腐面	豆腐麵


// 解析錯誤 @ 《超神机械师》	躲开一发发炮弹， (~發<←ATT>q:发 v:躲开+m:一+q:发+n:发+n:炮弹+wp:，)
一发发	一發發
// 解析錯誤 @ 《一品修仙》	他的脸色变得乌黑发青， (n:脸色+v:变+u:得+z:乌黑发青)
乌黑发青	烏黑發青
// 解析錯誤 @ 《烂柯棋缘》	而当五气生发达到顶端， (~生發<SBV>v:达 ~生發<role.type:A0>五气 ~生發<←SBV>n:五气 p:当+n:五气+v:生发) (~五氣生發<SBV>v:达 p:当+nz:五气生发+v:达+v:到+nd:顶端)
五气生发	五氣生發
// 解析錯誤 @ 《我在幕后调教大佬》	下至于万物生发，春雪融水， (~萬物生發<DBL>p:至于 i:万物生发) (~生發<←SBV>n:万物 n:万物+v:生发)
万物生发	萬物生發
// 解析錯誤 @ 《烂柯棋缘》	身后尾巴扫动会带起虚影也像是会有多尾生发的迹象。 (~生發<ATT>n:迹象 ~生發<role.type:A0>多尾 ~生發<←SBV>n:尾 v:会+v:有+a:多+n:尾+v:生发+u:的+n:迹象) (v:有+n:多尾+v:生发+u:的+n:迹象)
多尾生发	多尾生發
// 解析錯誤: 使羊毛发黄。
羊毛发黄	羊毛發黃
// 解析錯誤 @ 《亏成首富从游戏开始》	裴总的营销方案属于厚积薄发型的， (i:厚积薄发型) (v:属于+a:厚积薄+v:发型+u:的)
厚积薄发	厚積薄發
// 解析錯誤 @ 《中国历史那些事儿系列套装》	就是过年过节也别想人家给你发米发油。 (p:给+r:你+v:发+n:米+v:发+n:油) (p:给+r:你+v:发+n:米发油) (~發油<COO>v:发 ~發油<parent.relate:eSUCC>v:发 ~發油<←ATT>n:米 p:给+r:你+v:发+n:米+v:发油)
发米发油	發米發油
// 解析錯誤 @ 《大奉打更人》	是一位穿浆洗发白纳衣，体格健硕的中年和尚， (~漿洗發<VOB>v:穿 ~漿洗發<←COO>n:纳衣 m:一+q:位+v:穿+n:浆洗发+a:白+n:纳衣) (~洗發<←VOB>n:白纳衣 v:穿+n:浆+v:洗发+n:白纳衣)
浆洗发白	漿洗發白

// 《修真聊天群》
增发术	增髮術
控发术	控髮術
// 解析錯誤 @ 《神国之上》	(~自髮間<ADV>v:落 c:或是+d:自发间+v:落+v:下+wp:，)
自发间	自髮間
// 解析錯誤 @ 《我师兄实在太稳健了》	一头银白亮晶道箍发， (m:一+q:头+b:银+a:白+a:亮+n:晶道+v:箍+v:发) (~箍髮<←ATT>q:头 m:一+q:头+b:银白+a:亮+n:晶道+n:箍发)
箍发	箍髮
// 解析錯誤 @ 《我师兄实在太稳健了》	简单却精致的盘发。 (n:盘发) (v:盘发)
盘发	盤髮
// 解析錯誤 @ 《神国之上》	赵襄儿伸手挽发， (~髮<VOB>v:挽 nh:赵襄儿+v:伸手+v:挽+n:发) (nh:赵襄儿+v:伸手+v:挽发)
挽发	挽髮
// 解析錯誤 @ 好讀《疾病與權力》	布莱尔或许服用落健（倍健，Regaine）健发再生剂让头发多长一些。 (~健髮<ATT>n:再生剂 ~健髮<parent.relate:FEAT>n:再生剂 v:健发+n:再生剂+v:让+n:头发+d:多+a:长+m:一些)
健发	健髮
// 解析錯誤 @ 《神国之上》	拨开了披面的湿发， (~髮<VOB>v:拨开 ~髮<←ATT>v:披 v:披+n:面+u:的+a:湿+n:发) (v:披+n:面+u:的+n:湿发+wp:，)	湿发披散， (n:湿发+v:披散) (a:湿发+v:披+v:散)
湿发	溼髮
// [[飘发自由女神]]
飘发	飄髮
// 解析錯誤 @ 《平平无奇大师兄》	最惹人注目的，便是齐腰的紫发， (a:齐+n:腰+u:的+n:紫发) (~紫髮<VOB>v:便是 ~紫髮<←ATT>v:齐 v:齐+n:腰+u:的+a:紫发)
紫发	紫髮
// 解析錯誤 @ 《我师兄实在太稳健了》	在静静梳理着他那一溜棕色的鬃发。 (~鬃髮<VOB>v:梳理 ~鬃髮<parent.relate:CONT>v:梳理 m:一+q:溜+n:棕色+u:的+n:鬃发)
鬃发	鬃髮
// 《烂柯棋缘》	有一名髻发洒脱的青袍男子正在前行， (n:髻发+v:洒脱+u:的)	顺手用木棍一插，简单的髻发就以成型， (a:简单+u:的+n:髻发)	那髻发好生散漫却又起不了厌恶之心， (r:那+n:髻发+d:好生+a:散漫)
髻发	髻髮
// 解析錯誤 @ 《我师兄实在太稳健了》	今日的云霄并未盘起云鬓发， (v:盘+v:起+n:云鬓发)
云鬓发	雲鬢髮
// 《神国之上》	柯问舟抬起披满枯发的头， (~枯髮<VOB>v:披 nh:柯问舟+v:抬+v:起+v:披+a:满+n:枯发+u:的+n:头)
枯发	枯髮
// 解析錯誤 @ 《亏成首富从游戏开始》	他特意剃了胡子、理了发， (v:理+u:了+v:发)
理了发	理了髮
// 《随波逐流之一代军师》	随手取下了发上的一根发簪， (~髮上<ATT>n:发簪 d:随手+v:取+v:下+u:了+n:发上+u:的+m:一+q:根+n:发簪)
发上的	髮上的
// 解析錯誤 @ 《随波逐流之一代军师》	珠泪滚落在他面上，发上，昔日横波目，今成流泪泉。 (r:他+nl:面上+wp:，+n:发上+wp:，)
发上，	髮上，
// 解析錯誤 @ 《我在幕后调教大佬》	用碧玉发冠束起 (~髮<←COO>v:冠束 p:用+n:碧玉+v:发+v:冠束+v:起) (p:用+n:碧玉发冠+v:束+v:起)
// 解析錯誤 @ 《我在幕后调教大佬》	墨色发冠， (~髮<role.type:A1>冠 n:墨色+v:发+n:冠) (~髮冠<←SBV>n:墨色 n:墨色+v:发冠)	以金色发冠束好。 (~髮<role.type:A1>冠束 p:以+n:金色+v:发+n:冠束+a:好)	用碧玉发冠束起 (~髮<←COO>v:冠束 p:用+n:碧玉+v:发+v:冠束+v:起) (p:用+n:碧玉发冠+v:束+v:起)
// 《烂柯棋缘》	头上的发冠也一同被甩飞， (n:头+nd:上+u:的+n:发冠+d:也)
// 解析錯誤 @ 《神国之上》	将自己的发冠解下， (~髮<POB>p:将 ~髮<parent.relate:PAT>v:冠解 ~髮<←ATT>r:自己 p:将+r:自己+u:的+v:发+v:冠解+v:下+wp:，) (~髮冠解<POB>p:将 ~髮冠解<←ATT>r:自己 p:将+r:自己+u:的+v:发冠解+nd:下+wp:，)
// 解析錯誤 @ 《神国之上》	他假意正了正发冠， (~髮<COO>v:正 v:正+u:了+d:正+v:发+v:冠+wp:，)
发冠	髮冠
// 解析錯誤: 锋利的发尖对准鸟爪。
发尖	髮尖
// 解析錯誤 @ 好讀《疾病與權力》	发线又向后退了。 (~髮線<SBV>v:退 ~髮線<parent.relate:EXP>v:退 v:发线+d:又+p:向+nd:后+v:退+u:了)
发线	髮線
// 解析錯誤 @ 《神国之上》	这是发膏。 (r:这+v:是+n:发膏)	发膏？ (n:发膏)	五光十色的发膏抹在了银色的长发上。 (i:五光十色+u:的+n:发膏)
发膏	髮膏
// 解析錯誤 @ 《宋朝游历指南》	古人也有发短发稀的问题， (~髮<SBV>a:短 n:古人+d:也+v:有+n:发+a:短+n:发+a:稀+u:的+n:问题) (~髮<ATT>n:问题 n:古人+d:也+v:有+v:发+a:短+n:发+a:稀+u:的+n:问题) (~髮短<ATT>n:问题 ~髮短<←COO>v:发稀 ~髮短<←RAD>u:的 ~髮稀<COO>v:发短 n:古人+d:也+v:有+v:发短+v:发稀+u:的+n:问题)
发稀	髮稀
// 解析錯誤 @ 《我师兄实在太稳健了》	灰白须发、 (z:灰白须发+wp:、) (i:灰白须发+wp:、)
白须发	白鬚髮
// 人送绰号“赤发鬼” (n:赤发鬼)
赤发鬼	赤髮鬼
// 解析錯誤 @ 《随波逐流之一代军师》	散发披肩。
// 《随波逐流之一代军师》	散发披肩， (i:散发披肩+wp:，)
散发披肩	散髮披肩
// 《随波逐流之一代军师》	我没有杀你，也没有损害你的一丝一发， (i:一丝一发)
一丝一发	一絲一髮
// 解析錯誤 @ 《我师兄实在太稳健了》	长发也从一贯的酷爽马尾，改成了云鬓流发。 (n:云鬓+v:流发) (i:云鬓流发)
云鬓流发	雲鬢流髮
// 解析錯誤 @ 《烂柯棋缘》	盘发如花，长长的秀发和鬓发都要拖到地上了， (i:盘发如花)
盘发如花	盤髮如花
// 解析錯誤 @ 《我师兄实在太稳健了》	那是一条书生的包发布带， (n:书生+u:的+v:包+n:发布带)
包发布	包髮布


// [general.TW.txt]	三秒多钟后 (m:三+q:秒+m:多+n:钟+nd:后)
秒多钟	秒多鐘
// 解析錯誤 @ 《咫尺之间人尽敌国》	不过一分来钟便出现在他的视野中， (~鐘<SBV>v:出现 c:不过+m:一+q:分+m:来+q:钟+d:便+v:出现+p:在) (~來鐘<parent.relate:mDEPD>q:分 m:一+q:分+v:来钟)
分来钟	分來鐘
// 解析錯誤 @ 《亏成首富从游戏开始》	10点来钟起床， (~鐘<ADV>v:起床 ~鐘<parent.relate:TIME>v:起床 nt:10点+m:来+n:钟+v:起床) (nt:10点+v:来钟+v:起床) (nt:10点+nt:来钟+v:起床)
点来钟	點來鐘
// "鍾"用途雜，但"鍾"可用在姓，因此預設仍然採"鍾"。
// 解析錯誤 @ 《一品修仙》	(nh:钟锤)
钟锤	鐘錘
// 解析錯誤 @ 《平平无奇大师兄》	钟波声响起， (~鐘波聲<SBV>v:响 n:钟波声+v:响+v:起+wp:，)
// 解析錯誤 @ 《平平无奇大师兄》	(~鐘波<ATT>n:声 b:所有+n:生灵+d:都+v:听到+u:了+r:这+q:道+a:恐怖+z:绝伦+u:的+n:钟波+u:之+n:声)	(~鐘波<ATT>n:声 r:这+q:道+n:钟波+u:之+n:声)
钟波	鐘波
// [[南開大學]] (n:钟亭)
钟亭	鐘亭
// 包括能量在内的宇宙钟。
宇宙钟	宇宙鐘
// 就像是巨钟在轰鸣。
巨钟	巨鐘
// 解析錯誤 @ 《一品修仙》	«其他專有名詞»	昊阳宝钟 (d:没+v:想到+n:镇派+u:的+nh:昊+n:阳+n:宝钟+wp:，)	(v:飞+v:入+ns:昊阳+n:宝钟+nd:之内+wp:。)	(nh:昊阳+nh:宝钟+v:无法+v:炼化+u:的+n:事+wp:，)
宝钟	寶鐘
// 解析錯誤 @ 《平平无奇大师兄》	(n:神钟+d:一+v:响+wp:，)	(nh:神钟) (nh:神+n:钟)	(n:东皇神钟+wp:！)
// 解析錯誤 @ 《平平无奇大师兄》	(r:这+v:是+n:魔神钟+wp:。)
神钟	神鐘
// 解析錯誤 @ 《我师兄实在太稳健了》	这小破钟， (r:这+a:小+a:破钟)
破钟	破鐘
// 《第一序列》	178要塞的纪念钟同样承载着报时的作用， (n:纪念钟)
纪念钟	紀念鐘
// (n:鸽子钟)
鸽子钟	鴿子鐘
// (n:滴答钟)
滴答钟	滴答鐘
// 解析錯誤 @ 《我的一天有48小时》	奥尔夫独自一人坐在船长室里，望着面前那只落地钟。 (n:落地钟)	从你进屋的短短一会儿时间里你的眼睛至少四次望向落地钟， (v:落地钟)
落地钟	落地鐘
// 解析錯誤 @ 《我师兄实在太稳健了》	将先天至宝【东皇钟】逼入混沌海， (d:将+d:先+n:天+v:至+n:宝+wp:【+nz:东+n:皇钟+wp:】+v:逼+v:入+a:混沌海+wp:，) (p:将+i:先天至宝+wp:【+nz:东皇钟+wp:】+v:逼+v:入+a:混沌+n:海+wp:，)	(c:而+nt:后来+v:改名+v:为+n:东+n:皇钟+u:的+a:混沌+n:钟+wp:，)
东皇钟	東皇鐘
// 解析錯誤 @ 《一品修仙》	«其他專有名詞»	(v:应该+d:就+v:是+nh:昊阳钟+n:锤+u:吧+wp:，)	(r:此前+v:有+m:一+q:丝+n:昊阳钟+n:锤+n:气息+wp:，)
