84045	高雄縣	大樹鄉	瓦厝街	全
84041	高雄縣	大樹鄉	立竹巷	全
84041	高雄縣	大樹鄉	立竹街	全
84044	高雄縣	大樹鄉	安和街	全
84047	高雄縣	大樹鄉	安樂巷	全
84043	高雄縣	大樹鄉	竹寮路	連 169號以下
84045	高雄縣	大樹鄉	竹寮路	雙 170號至 204號
84045	高雄縣	大樹鄉	竹寮路	單 171號至 219號
84043	高雄縣	大樹鄉	竹寮路	雙 206號至 980號
84043	高雄縣	大樹鄉	竹寮路	單 221號至 981號
84041	高雄縣	大樹鄉	自強巷	全
84046	高雄縣	大樹鄉	和山路	全
84047	高雄縣	大樹鄉	和平街	全
84048	高雄縣	大樹鄉	姑山路	全
84050	高雄縣	大樹鄉	忠義路	全
84044	高雄縣	大樹鄉	武昌巷	全
84042	高雄縣	大樹鄉	河濱一巷	全
84042	高雄縣	大樹鄉	河濱二巷	全
84046	高雄縣	大樹鄉	長春路	全
84047	高雄縣	大樹鄉	信義街	全
84049	高雄縣	大樹鄉	信誼路	全
84046	高雄縣	大樹鄉	保安巷	全
84041	高雄縣	大樹鄉	城隍巷	全
84041	高雄縣	大樹鄉	建村街	全
84042	高雄縣	大樹鄉	神農街	全
84044	高雄縣	大樹鄉	國小巷	全
84049	高雄縣	大樹鄉	統嶺路	全
84041	高雄縣	大樹鄉	陳厝巷	全
84041	高雄縣	大樹鄉	勝利巷	全
84041	高雄縣	大樹鄉	博愛巷	全
84041	高雄縣	大樹鄉	復興街	全
84041	高雄縣	大樹鄉	湖底一巷	全
84045	高雄縣	大樹鄉	湖底二巷	全
84041	高雄縣	大樹鄉	湖底三巷	全
84046	高雄縣	大樹鄉	新生街	全
84047	高雄縣	大樹鄉	新立巷	全
84046	高雄縣	大樹鄉	新吉巷	全
84041	高雄縣	大樹鄉	新社街	全
84046	高雄縣	大樹鄉	新春巷	全
84047	高雄縣	大樹鄉	新榮巷	全
84047	高雄縣	大樹鄉	新興巷	全
84042	高雄縣	大樹鄉	新鎮路	全
84048	高雄縣	大樹鄉	溪埔路	連   2之   5號以下
84049	高雄縣	大樹鄉	溪埔路	　   3巷全
84048	高雄縣	大樹鄉	溪埔路	　   4號
84049	高雄縣	大樹鄉	溪埔路	　   4巷全
84049	高雄縣	大樹鄉	溪埔路	連   5巷至  10巷
84049	高雄縣	大樹鄉	溪埔路	　  14巷全
84048	高雄縣	大樹鄉	溪埔路	單  15號至  63號
84048	高雄縣	大樹鄉	溪埔路	雙  16號至  26號
84049	高雄縣	大樹鄉	溪埔路	　  28號至  28之   2號
84048	高雄縣	大樹鄉	溪埔路	雙  30號至  50號
84049	高雄縣	大樹鄉	溪埔路	雙  52號以上
84049	高雄縣	大樹鄉	溪埔路	單  65號以上
84047	高雄縣	大樹鄉	實踐街	全
84043	高雄縣	大樹鄉	綠陽	全
84043	高雄縣	大樹鄉	蓬萊	全
84001	高雄縣	大樹鄉	學城路１段	　   1號
84048	高雄縣	大樹鄉	學城路１段	連   2號至  11號
84047	高雄縣	大樹鄉	樹城街	全
84046	高雄縣	大樹鄉	興山路	全
84049	高雄縣	大樹鄉	興田路	全
84050	高雄縣	大樹鄉	龍目路	連 109號以下
84045	高雄縣	大樹鄉	龍目路	連 110號至 153號
84050	高雄縣	大樹鄉	龍目路	連 154號至 158號
84045	高雄縣	大樹鄉	龍目路	　 159號
84050	高雄縣	大樹鄉	龍目路	連 160號至 179號
84041	高雄縣	大樹鄉	鐵路巷	全
