22451	台北縣	瑞芳鎮	南雅路	全
22447	台北縣	瑞芳鎮	建基新村	全
22447	台北縣	瑞芳鎮	建基路１段	全
22447	台北縣	瑞芳鎮	建基路１段弘祥新村	全
22447	台北縣	瑞芳鎮	建基路２段	全
22448	台北縣	瑞芳鎮	後坑巷	全
22451	台北縣	瑞芳鎮	洞頂路	全
22450	台北縣	瑞芳鎮	祈堂路	全
22451	台北縣	瑞芳鎮	哩咾路	全
22443	台北縣	瑞芳鎮	員山子路	全
22446	台北縣	瑞芳鎮	柴寮路	全
22453	台北縣	瑞芳鎮	桀魚坑路	全
22453	台北縣	瑞芳鎮	桀魚坑路瑞興新村	全
22445	台北縣	瑞芳鎮	桀魚坑路過港巷	全
22447	台北縣	瑞芳鎮	海濱路	全
22448	台北縣	瑞芳鎮	烏勢巷	全
22446	台北縣	瑞芳鎮	烏塗堀路	全
22447	台北縣	瑞芳鎮	草山路	全
22445	台北縣	瑞芳鎮	國宅新村	全
22448	台北縣	瑞芳鎮	基山街	全
22448	台北縣	瑞芳鎮	崙頂路	全
22447	台北縣	瑞芳鎮	深澳路	全
22449	台北縣	瑞芳鎮	粗坑口路	全
22443	台北縣	瑞芳鎮	蛇仔形路	全
22451	台北縣	瑞芳鎮	連福新城	全
22443	台北縣	瑞芳鎮	逢甲路	全
22452	台北縣	瑞芳鎮	頂坪工業區	全
22452	台北縣	瑞芳鎮	頂坪路	全
22446	台北縣	瑞芳鎮	魚寮路	全
22448	台北縣	瑞芳鎮	街頂巷	全
22443	台北縣	瑞芳鎮	黃金大鎮	全
22443	台北縣	瑞芳鎮	圓山巷	全
22450	台北縣	瑞芳鎮	新山路	全
22446	台北縣	瑞芳鎮	新路尾路	全
22449	台北縣	瑞芳鎮	楓子瀨路	全
22449	台北縣	瑞芳鎮	瑞竹路	全
22452	台北縣	瑞芳鎮	瑞芳工業區	全
22441	台北縣	瑞芳鎮	瑞芳街	全
22447	台北縣	瑞芳鎮	瑞濱路	全
22447	台北縣	瑞芳鎮	瑞濱路阿美家園	全
22443	台北縣	瑞芳鎮	裕民新城	全
22443	台北縣	瑞芳鎮	達樂花園	全
22452	台北縣	瑞芳鎮	滴水路	全
22448	台北縣	瑞芳鎮	輕便路	全
22451	台北縣	瑞芳鎮	鼻頭路	全
22448	台北縣	瑞芳鎮	豎崎路	全
22447	台北縣	瑞芳鎮	濱二路	全
22448	台北縣	瑞芳鎮	蘭陽路	全
22441	台北縣	瑞芳鎮	鐵路巷	全
22447	台北縣	瑞芳鎮	籠山路	全
