83345	高雄縣	鳥松鄉	東山路橫一巷	全
83348	高雄縣	鳥松鄉	松竹西街	全
83348	高雄縣	鳥松鄉	松竹街	全
83350	高雄縣	鳥松鄉	松埔北巷	全
83350	高雄縣	鳥松鄉	松埔南巷	全
83350	高雄縣	鳥松鄉	松埔路	雙全
83345	高雄縣	鳥松鄉	松埔路	單   1之   1號至   1之  43號
83350	高雄縣	鳥松鄉	松埔路	　   1號
83350	高雄縣	鳥松鄉	松埔路	單   3號以上
83341	高雄縣	鳥松鄉	松藝路	全
83343	高雄縣	鳥松鄉	金華街	全
83348	高雄縣	鳥松鄉	長青街	全
83344	高雄縣	鳥松鄉	長春路	全
83349	高雄縣	鳥松鄉	青雲街	全
83349	高雄縣	鳥松鄉	建華街	全
83346	高雄縣	鳥松鄉	美山路	雙全
83346	高雄縣	鳥松鄉	美山路	單  17號以下
83346	高雄縣	鳥松鄉	美山路	　  19巷連  79號以下
83346	高雄縣	鳥松鄉	美山路	　  19巷連  81號至 142號
83346	高雄縣	鳥松鄉	美山路	　  19巷連 145號以上
83348	高雄縣	鳥松鄉	美山路	　  19巷  80弄全
83348	高雄縣	鳥松鄉	美山路	　  19巷 143弄全
83346	高雄縣	鳥松鄉	美山路	單  21號以上
83346	高雄縣	鳥松鄉	美山路市場巷	全
83344	高雄縣	鳥松鄉	美竹街	全
83346	高雄縣	鳥松鄉	美庄路	全
83350	高雄縣	鳥松鄉	埔仁街	全
83350	高雄縣	鳥松鄉	埔孝街	全
83350	高雄縣	鳥松鄉	埔忠街	全
83350	高雄縣	鳥松鄉	埔智街	全
83350	高雄縣	鳥松鄉	埔愛街	全
83345	高雄縣	鳥松鄉	神農路	全
83343	高雄縣	鳥松鄉	高碼一巷	全
83343	高雄縣	鳥松鄉	高碼一路	全
83343	高雄縣	鳥松鄉	高碼七巷	全
83343	高雄縣	鳥松鄉	高碼二巷	全
83343	高雄縣	鳥松鄉	高碼二路	全
83343	高雄縣	鳥松鄉	高碼三巷	全
83343	高雄縣	鳥松鄉	高碼五巷	全
83343	高雄縣	鳥松鄉	高碼六巷	全
83343	高雄縣	鳥松鄉	高碼四巷	全
83346	高雄縣	鳥松鄉	國公路	全
83347	高雄縣	鳥松鄉	清華街	全
83341	高雄縣	鳥松鄉	球場路	全
83349	高雄縣	鳥松鄉	球場路文中一巷	全
83349	高雄縣	鳥松鄉	球場路文中二巷	全
83349	高雄縣	鳥松鄉	球場路文中巷	全
83349	高雄縣	鳥松鄉	球場路文化巷	全
83349	高雄縣	鳥松鄉	球場路文化橫巷	全
83341	高雄縣	鳥松鄉	球場路文心巷	全
83349	高雄縣	鳥松鄉	球場路文康巷	全
83349	高雄縣	鳥松鄉	球場路文德巷	全
83342	高雄縣	鳥松鄉	鳥松路	全
83346	高雄縣	鳥松鄉	華山一街	全
83346	高雄縣	鳥松鄉	華山二街	全
83346	高雄縣	鳥松鄉	華山路	全
83344	高雄縣	鳥松鄉	華美路	全
83346	高雄縣	鳥松鄉	華榮一街	全
83346	高雄縣	鳥松鄉	華榮二街	全
83346	高雄縣	鳥松鄉	華榮三街	全
83346	高雄縣	鳥松鄉	華榮路	全
83341	高雄縣	鳥松鄉	圓山北路	全
83341	高雄縣	鳥松鄉	圓山路	全
83343	高雄縣	鳥松鄉	溫州街	全
83347	高雄縣	鳥松鄉	瑞華街	全
83347	高雄縣	鳥松鄉	嘉興街	全
83342	高雄縣	鳥松鄉	夢裡西巷	全
83342	高雄縣	鳥松鄉	夢裡東巷	全
83342	高雄縣	鳥松鄉	夢裡南巷	全
83342	高雄縣	鳥松鄉	夢裡路	全
83342	高雄縣	鳥松鄉	夢裡路夢祥巷	全
83347	高雄縣	鳥松鄉	德華街	全
83347	高雄縣	鳥松鄉	澄明街	全
83347	高雄縣	鳥松鄉	澄清路	連 788號以上
83342	高雄縣	鳥松鄉	澄湖路	全
83342	高雄縣	鳥松鄉	澄新一街	全
83342	高雄縣	鳥松鄉	澄新七街	全
83342	高雄縣	鳥松鄉	澄新二街	全
83342	高雄縣	鳥松鄉	澄新三街	全
83342	高雄縣	鳥松鄉	澄新五街	全
83342	高雄縣	鳥松鄉	澄新六街	全
83342	高雄縣	鳥松鄉	澄新四街	全
83343	高雄縣	鳥松鄉	學堂路	全
83349	高雄縣	鳥松鄉	興華街	全
83349	高雄縣	鳥松鄉	龍華北街	全
83347	高雄縣	鳥松鄉	龍華南街	全
83342	高雄縣	鳥松鄉	濱湖東路	全
83342	高雄縣	鳥松鄉	濱湖路	全
83350	高雄縣	鳥松鄉	湳埔路	全
