23941	台北縣	鶯歌鎮	和平街	全
23941	台北縣	鶯歌鎮	忠孝街	全
23941	台北縣	鶯歌鎮	明圓街	全
23941	台北縣	鶯歌鎮	東湖路	全
23941	台北縣	鶯歌鎮	欣欣街	全
23941	台北縣	鶯歌鎮	阿四巷	全
23941	台北縣	鶯歌鎮	阿南巷	全
23941	台北縣	鶯歌鎮	信義街	全
23942	台北縣	鶯歌鎮	南昌街	全
23942	台北縣	鶯歌鎮	南雅路	全
23942	台北縣	鶯歌鎮	建國路	單 143號以下
23942	台北縣	鶯歌鎮	建國路	雙 154號以下
23941	台北縣	鶯歌鎮	建國路	單 149號以上
23941	台北縣	鶯歌鎮	建國路	雙 156號至 302號
23943	台北縣	鶯歌鎮	建國路	雙 458號以上
23941	台北縣	鶯歌鎮	建德巷	全
23942	台北縣	鶯歌鎮	重慶街	全
23942	台北縣	鶯歌鎮	重慶街南門商場	全
23942	台北縣	鶯歌鎮	重慶街酒寮巷	全
23941	台北縣	鶯歌鎮	香賓街	全
23941	台北縣	鶯歌鎮	香賓街得月巷	全
23943	台北縣	鶯歌鎮	高職西街	全
23942	台北縣	鶯歌鎮	高職東街	全
23943	台北縣	鶯歌鎮	高職南街	全
23942	台北縣	鶯歌鎮	國中街	全
23941	台北縣	鶯歌鎮	國光街	全
23941	台北縣	鶯歌鎮	國華路	全
23941	台北縣	鶯歌鎮	國際一路	全
23941	台北縣	鶯歌鎮	國際二路	　   2巷全
23941	台北縣	鶯歌鎮	國際二路	　   4巷全
23941	台北縣	鶯歌鎮	國際二路	　   6巷全
23941	台北縣	鶯歌鎮	國際二路	　   8巷全
23941	台北縣	鶯歌鎮	國際二路	　  10巷全
23941	台北縣	鶯歌鎮	國際二路	　  12巷全
23941	台北縣	鶯歌鎮	國際二路	　  14巷全
23941	台北縣	鶯歌鎮	國際二路	　  16巷全
23941	台北縣	鶯歌鎮	國際二路	　  18巷全
23941	台北縣	鶯歌鎮	國際二路	　  20巷全
23941	台北縣	鶯歌鎮	國際二路	雙  22號以上
23941	台北縣	鶯歌鎮	國慶街	全
23941	台北縣	鶯歌鎮	晨曦街	全
23943	台北縣	鶯歌鎮	莒光街	全
23942	台北縣	鶯歌鎮	陶瓷街	全
23942	台北縣	鶯歌鎮	博館路	全
23941	台北縣	鶯歌鎮	朝陽街	全
23941	台北縣	鶯歌鎮	朝陽街五柳巷	全
23941	台北縣	鶯歌鎮	朝陽街居易巷	全
23941	台北縣	鶯歌鎮	朝陽街東坡巷	全
23941	台北縣	鶯歌鎮	湖山路	全
23941	台北縣	鶯歌鎮	湖山路東學巷	全
23941	台北縣	鶯歌鎮	陽明街	全
23942	台北縣	鶯歌鎮	黃厝巷	全
23942	台北縣	鶯歌鎮	黃厝街	全
23943	台北縣	鶯歌鎮	福安街	全
23943	台北縣	鶯歌鎮	福昌街	全
23943	台北縣	鶯歌鎮	福隆一街	全
23943	台北縣	鶯歌鎮	福隆二街	全
23943	台北縣	鶯歌鎮	福德一路	全
23943	台北縣	鶯歌鎮	福德二街	全
23943	台北縣	鶯歌鎮	福德三街	全
23943	台北縣	鶯歌鎮	福德五街	全
23943	台北縣	鶯歌鎮	福德四街	全
23943	台北縣	鶯歌鎮	鳳吉一街	全
23943	台北縣	鶯歌鎮	鳳吉二街	全
23943	台北縣	鶯歌鎮	鳳吉三街	全
23943	台北縣	鶯歌鎮	鳳吉五街	全
23943	台北縣	鶯歌鎮	鳳吉四街	全
23943	台北縣	鶯歌鎮	鳳鳴街	全
23943	台北縣	鶯歌鎮	德昌二街	全
23943	台北縣	鶯歌鎮	德昌街	全
23941	台北縣	鶯歌鎮	樟普坑	全
23942	台北縣	鶯歌鎮	環河路	全
23942	台北縣	鶯歌鎮	鶯桃路	單 173號以下
23942	台北縣	鶯歌鎮	鶯桃路	雙 100號以下
23943	台北縣	鶯歌鎮	鶯桃路	雙 102號至 180號
23942	台北縣	鶯歌鎮	鶯桃路	　 175巷全
23943	台北縣	鶯歌鎮	鶯桃路	單 179號至 413號
23943	台北縣	鶯歌鎮	鶯桃路	　 182巷全
23943	台北縣	鶯歌鎮	鶯桃路	雙 184號至 396號
23943	台北縣	鶯歌鎮	鶯桃路	雙 412號至 670號
23943	台北縣	鶯歌鎮	鶯桃路	單 417號至 617號
23943	台北縣	鶯歌鎮	鶯桃路２段	雙全
23943	台北縣	鶯歌鎮	鶯桃路２段	單全
23943	台北縣	鶯歌鎮	鶯桃路永富巷	全
23942	台北縣	鶯歌鎮	鶯桃路永新巷	全
23942	台北縣	鶯歌鎮	鶯華新村	全
