41254	台中縣	大里市	中興路２段	單 425號以下
41270	台中縣	大里市	中興路２段	雙 522號以下
41246	台中縣	大里市	中興路２段	單 427號至 749號
41244	台中縣	大里市	中興路２段	雙 524號以上
41244	台中縣	大里市	中興路２段	單 751號以上
41251	台中縣	大里市	中興路２段日新二巷	全
41251	台中縣	大里市	中興路２段日新六巷	全
41251	台中縣	大里市	中興路２段日新巷	全
41270	台中縣	大里市	中興路２段光榮巷	全
41244	台中縣	大里市	中興路２段祥興一巷	全
41244	台中縣	大里市	中興路２段祥興二巷	全
41244	台中縣	大里市	中興路２段祥興三巷	全
41276	台中縣	大里市	五福一街	全
41276	台中縣	大里市	五福二街	全
41276	台中縣	大里市	五福三街	全
41278	台中縣	大里市	仁化路	單 229號以下
41278	台中縣	大里市	仁化路	雙 190號以下
41279	台中縣	大里市	仁化路	雙 192號至 398號
41279	台中縣	大里市	仁化路	單 231號至 859號
41282	台中縣	大里市	仁化路	雙 400號至 762號
41262	台中縣	大里市	仁化路	雙 764號以上
41262	台中縣	大里市	仁化路	單 861號以上
41279	台中縣	大里市	仁城路	全
41282	台中縣	大里市	仁美路	全
41282	台中縣	大里市	仁祥街	全
41282	台中縣	大里市	仁堤一街	全
41282	台中縣	大里市	仁堤二街	全
41282	台中縣	大里市	仁堤路	全
41282	台中縣	大里市	仁慈街	單全
41275	台中縣	大里市	仁慈街	雙 100號以下
41282	台中縣	大里市	仁慈街	雙 102號以上
41284	台中縣	大里市	仁愛路	全
41279	台中縣	大里市	仁義路	單 109號以下
41279	台中縣	大里市	仁義路	雙 110號以下
41282	台中縣	大里市	仁義路	單 111號以上
41282	台中縣	大里市	仁義路	雙 112號以上
41279	台中縣	大里市	仁福一街	全
41279	台中縣	大里市	仁福二街	全
41279	台中縣	大里市	仁福街	全
41279	台中縣	大里市	仁德街	雙全
41279	台中縣	大里市	仁德街	單  33號以下
41281	台中縣	大里市	仁德街	單  41號以上
41266	台中縣	大里市	仁興街	全
41279	台中縣	大里市	仁禮街	全
41270	台中縣	大里市	元正路	全
41252	台中縣	大里市	元堤路１段	雙 814號以下
41270	台中縣	大里市	元堤路１段	雙 816號以上
41260	台中縣	大里市	元堤路２段	全
41270	台中縣	大里市	內元路	全
41251	台中縣	大里市	內新街	全
41252	台中縣	大里市	內新街頂庄巷	全
41255	台中縣	大里市	六桂一路	全
41255	台中縣	大里市	六桂二路	全
41255	台中縣	大里市	六桂路	全
41250	台中縣	大里市	公教街	全
41263	台中縣	大里市	公園街	單 399號以下
41263	台中縣	大里市	公園街	雙 398號以下
41267	台中縣	大里市	公園街	雙 400號以上
41267	台中縣	大里市	公園街	單 401號以上
41269	台中縣	大里市	天寶街	全
41284	台中縣	大里市	文化街	全
41258	台中縣	大里市	文心南路	單1001號以上
41258	台中縣	大里市	文心南路	雙1002號以上
41255	台中縣	大里市	文芳街	全
41255	台中縣	大里市	文隆街	全
41251	台中縣	大里市	日新路	全
41263	台中縣	大里市	北湖街	全
41279	台中縣	大里市	四育街	全
41279	台中縣	大里市	四維街	全
41283	台中縣	大里市	永大街	全
41257	台中縣	大里市	永明街	全
41244	台中縣	大里市	永東街	全
41257	台中縣	大里市	永隆一街	全
41283	台中縣	大里市	永隆七街	全
41267	台中縣	大里市	永隆九街	全
41257	台中縣	大里市	永隆二街	全
41283	台中縣	大里市	永隆八街	全
41257	台中縣	大里市	永隆三街	全
41257	台中縣	大里市	永隆五街	全
41283	台中縣	大里市	永隆六街	全
41257	台中縣	大里市	永隆路	單 415號以下
41257	台中縣	大里市	永隆路	雙 366號以下
41283	台中縣	大里市	永隆路	雙 368號以上
41283	台中縣	大里市	永隆路	單 417號以上
41265	台中縣	大里市	永興路	全
41259	台中縣	大里市	瓦窯路	全
41247	台中縣	大里市	甲堤南路	全
41248	台中縣	大里市	甲堤路	全
41247	台中縣	大里市	甲園一街	全
41247	台中縣	大里市	甲園街	全
41247	台中縣	大里市	立中一街	全
41247	台中縣	大里市	立中二街	全
41247	台中縣	大里市	立中三街	全
41247	台中縣	大里市	立中五街	全
41247	台中縣	大里市	立中六街	全
41247	台中縣	大里市	立中街	全
41247	台中縣	大里市	立仁一路	全
41247	台中縣	大里市	立仁二路	全
41247	台中縣	大里市	立仁三路	全
41247	台中縣	大里市	立仁五路	全
41247	台中縣	大里市	立仁四路	全
41247	台中縣	大里市	立仁路	雙全
41250	台中縣	大里市	立仁路	單全
41247	台中縣	大里市	立元路	全
41247	台中縣	大里市	立信街	全
41247	台中縣	大里市	立新一街	全
41247	台中縣	大里市	立新二街	全
41250	台中縣	大里市	立新街	單 139號以下
41250	台中縣	大里市	立新街	雙 154號以下
41247	台中縣	大里市	立新街	單 141號以上
41247	台中縣	大里市	立新街	雙 156號以上
41243	台中縣	大里市	立德東街	全
41256	台中縣	大里市	立興街	全
41278	台中縣	大里市	光正路	單 145之   1號以下
41278	台中縣	大里市	光正路	雙 198號以下
41279	台中縣	大里市	光正路	單 147號以上
41279	台中縣	大里市	光正路	雙 200號以上
41274	台中縣	大里市	光明路	全
41253	台中縣	大里市	光榮街	全
41282	台中縣	大里市	吉祥街	全
41243	台中縣	大里市	吉善一街	全
41243	台中縣	大里市	吉善二街	全
41243	台中縣	大里市	吉善路	全
41251	台中縣	大里市	吉隆路	全
41275	台中縣	大里市	向上街	全
41282	台中縣	大里市	向善路	全
41275	台中縣	大里市	向學一路	全
41275	台中縣	大里市	向學路	全
41247	台中縣	大里市	合作街	全
41247	台中縣	大里市	合信街	全
41242	台中縣	大里市	好來一街	全
41248	台中縣	大里市	好來七街	全
41242	台中縣	大里市	好來二街	全
41248	台中縣	大里市	好來三街	全
41248	台中縣	大里市	好來五街	全
41248	台中縣	大里市	好來六街	全
41279	台中縣	大里市	成功二路	單 151號以下
41279	台中縣	大里市	成功二路	雙 132號以下
41281	台中縣	大里市	成功二路	雙 134號以上
41281	台中縣	大里市	成功二路	單 153號以上
41272	台中縣	大里市	成功路	單 389號以下
41272	台中縣	大里市	成功路	雙 202號以下
41276	台中縣	大里市	成功路	雙 204號以上
41276	台中縣	大里市	成功路	單 391號以上
41200	台中縣	大里市	竹仔坑郵政	全
41247	台中縣	大里市	自立路	全
41247	台中縣	大里市	自強街	全
41281	台中縣	大里市	至善路	單 157號以下
41281	台中縣	大里市	至善路	雙 188號以下
41279	台中縣	大里市	至善路	單 159號以上
41279	台中縣	大里市	至善路	雙 190號以上
41256	台中縣	大里市	至聖路	全
41246	台中縣	大里市	西村路	全
41263	台中縣	大里市	西柳街	全
41263	台中縣	大里市	西湖一街	全
41263	台中縣	大里市	西湖路	全
41253	台中縣	大里市	西榮路	全
41264	台中縣	大里市	利民街	全
41280	台中縣	大里市	宏巨巷	全
41243	台中縣	大里市	亞洲街	全
41253	台中縣	大里市	來興街	全
41255	台中縣	大里市	和平街	全
41267	台中縣	大里市	忠孝路	全
41274	台中縣	大里市	明仁路	全
41243	台中縣	大里市	明德街明德巷	全
41242	台中縣	大里市	東文街	全
41259	台中縣	大里市	東里路	全
41253	台中縣	大里市	東明路	單 463號以下
41253	台中縣	大里市	東明路	雙 478號以下
41283	台中縣	大里市	東明路	單 465號以上
41283	台中縣	大里市	東明路	雙 480號以上
41252	台中縣	大里市	東昇路	全
41264	台中縣	大里市	東南路	全
41267	台中縣	大里市	東湖路	全
41265	台中縣	大里市	東榮路	單 501號以下
41265	台中縣	大里市	東榮路	雙 500號以下
41257	台中縣	大里市	東榮路	雙 502號以上
41257	台中縣	大里市	東榮路	單 503號以上
41241	台中縣	大里市	東榮路１段	全
41266	台中縣	大里市	東興路	單  99號以下
41266	台中縣	大里市	東興路	雙 116號以下
41257	台中縣	大里市	東興路	單 101號以上
41257	台中縣	大里市	東興路	雙 118號以上
41281	台中縣	大里市	金山一街	全
41281	台中縣	大里市	金山二街	全
41282	台中縣	大里市	金山三街	全
41282	台中縣	大里市	金山五街	全
41282	台中縣	大里市	金山街	全
41275	台中縣	大里市	金城街	全
41275	台中縣	大里市	金德街	全
41271	台中縣	大里市	長城街	全
41268	台中縣	大里市	長春路	全
41262	台中縣	大里市	長興一街	全
41262	台中縣	大里市	長興二街	全
41262	台中縣	大里市	長興三街	全
41262	台中縣	大里市	青松街	全
41262	台中縣	大里市	垂統街	全
41272	台中縣	大里市	美村街	全
41273	台中縣	大里市	美群路	全
41260	台中縣	大里市	夏元路	全
41260	台中縣	大里市	夏田路	全
41282	台中縣	大里市	振坤街	全
41263	台中縣	大里市	振興路	全
41277	台中縣	大里市	校前路	全
41241	台中縣	大里市	益民路１段	全
41256	台中縣	大里市	益民路２段	全
41263	台中縣	大里市	草堤路	全
41263	台中縣	大里市	草湖路	全
41263	台中縣	大里市	草溪西路	全
41263	台中縣	大里市	草溪東路	全
41279	台中縣	大里市	健民路	全
41277	台中縣	大里市	健民路山腳巷	全
41277	台中縣	大里市	健行路	全
41277	台中縣	大里市	健東一街	全
41277	台中縣	大里市	健東二街	全
41277	台中縣	大里市	健東路	單 121號以下
41277	台中縣	大里市	健東路	雙 148號以下
41273	台中縣	大里市	健東路	單 123號以上
41273	台中縣	大里市	健東路	雙 150號以上
41277	台中縣	大里市	健康一街	全
41277	台中縣	大里市	健康二街	全
41263	台中縣	大里市	國中一路	全
41263	台中縣	大里市	國中二路	全
41262	台中縣	大里市	國中路	單 269號以下
41262	台中縣	大里市	國中路	雙 270號以下
41260	台中縣	大里市	國中路	單 271號以上
41260	台中縣	大里市	國中路	雙 272號以上
41260	台中縣	大里市	國中路十股巷	全
41260	台中縣	大里市	國中路竹圍巷	全
41262	台中縣	大里市	國光路１段	全
41266	台中縣	大里市	國光路２段	全
41262	台中縣	大里市	國寶街	全
41283	台中縣	大里市	爽文路	全
41270	台中縣	大里市	現岱路	全
41268	台中縣	大里市	祥全路	全
41260	台中縣	大里市	頂厝路	全
41284	台中縣	大里市	勝利一路	全
41272	台中縣	大里市	勝利二路	全
41243	台中縣	大里市	喬城路	全
41263	台中縣	大里市	景庄街	全
41285	台中縣	大里市	善化路	全
41247	台中縣	大里市	華城街	全
41274	台中縣	大里市	塗城路	單 505號以下
41274	台中縣	大里市	塗城路	雙 274號以下
41275	台中縣	大里市	塗城路	雙 276號以上
41271	台中縣	大里市	塗城路	單 507號以上
41279	台中縣	大里市	慈善路	雙全
41275	台中縣	大里市	慈善路	單  21號以下
41279	台中縣	大里市	慈善路	單  23號以上
41279	台中縣	大里市	慈德路	單 187號以下
41279	台中縣	大里市	慈德路	雙 198號以下
41282	台中縣	大里市	慈德路	單 189號以上
41282	台中縣	大里市	慈德路	雙 200號以上
41261	台中縣	大里市	愛心一街	全
41261	台中縣	大里市	愛心二街	全
41261	台中縣	大里市	愛心三街	全
41261	台中縣	大里市	愛心路	全
41249	台中縣	大里市	新仁一街	全
41249	台中縣	大里市	新仁七街	全
41249	台中縣	大里市	新仁二街	全
41249	台中縣	大里市	新仁三街	全
41249	台中縣	大里市	新仁五街	全
41249	台中縣	大里市	新仁六街	全
41249	台中縣	大里市	新仁四街	全
41249	台中縣	大里市	新仁路１段	單 197號以下
41247	台中縣	大里市	新仁路１段	單 199號以上
41247	台中縣	大里市	新仁路１段	雙 208號以上
41251	台中縣	大里市	新仁路２段	全
41252	台中縣	大里市	新仁路２段公路巷	全
41252	台中縣	大里市	新仁路２段新興巷	全
41251	台中縣	大里市	新仁路２段福溝巷	全
41245	台中縣	大里市	新仁路３段	全
41241	台中縣	大里市	新平街	全
41253	台中縣	大里市	新生西路	全
41270	台中縣	大里市	新生路	全
41247	台中縣	大里市	新甲路	全
41241	台中縣	大里市	新光路	全
41241	台中縣	大里市	新孝街	全
41241	台中縣	大里市	新和街	全
41261	台中縣	大里市	新和路	全
41241	台中縣	大里市	新忠路	全
41241	台中縣	大里市	新明路	全
41284	台中縣	大里市	新芳路	全
41241	台中縣	大里市	新南路	單 105號以下
41241	台中縣	大里市	新南路	雙  96號以下
41256	台中縣	大里市	新南路	雙  98號以上
41256	台中縣	大里市	新南路	單 107號以上
41270	台中縣	大里市	新義路	全
41283	台中縣	大里市	新興路	全
41262	台中縣	大里市	新興路將軍一巷	全
41262	台中縣	大里市	新興路將軍二巷	全
41272	台中縣	大里市	瑞和街	全
41272	台中縣	大里市	瑞城一街	全
41272	台中縣	大里市	瑞城二街	全
41258	台中縣	大里市	萬安路	全
41268	台中縣	大里市	萬壽街	全
41241	台中縣	大里市	達明路	全
41251	台中縣	大里市	福大北路	全
41251	台中縣	大里市	福大路	全
41258	台中縣	大里市	福德路	全
41262	台中縣	大里市	福興街	全
41270	台中縣	大里市	翠堤路	全
41277	台中縣	大里市	銀聯路	全
41275	台中縣	大里市	鳳城街	全
41279	台中縣	大里市	鳳凰路	全
41282	台中縣	大里市	德昌一街	全
41282	台中縣	大里市	德昌街	全
41284	台中縣	大里市	德芳南一街	全
41284	台中縣	大里市	德芳南二街	全
41284	台中縣	大里市	德芳南三街	全
41284	台中縣	大里市	德芳南路	全
41251	台中縣	大里市	德芳路１段	單  63號以下
41246	台中縣	大里市	德芳路１段	雙 126號以下
41245	台中縣	大里市	德芳路１段	單  65號至 117號
41254	台中縣	大里市	德芳路１段	單 119號以上
41254	台中縣	大里市	德芳路１段	雙 128號以上
41245	台中縣	大里市	德芳路１段光明巷	全
41245	台中縣	大里市	德芳路１段光華巷	全
41262	台中縣	大里市	德芳路２段	全
41258	台中縣	大里市	德芳路３段	全
41277	台中縣	大里市	練武路	全
41258	台中縣	大里市	樹王一路	全
41258	台中縣	大里市	樹王路	全
41266	台中縣	大里市	興大南街	全
41241	台中縣	大里市	錦華街	全
41283	台中縣	大里市	環河路	全
41283	台中縣	大里市	舊街路	全
41251	台中縣	大里市	鐵路街	全
