24449	台北縣	林口鄉	吉祥路	全
24451	台北縣	林口鄉	汕頭	全
24443	台北縣	林口鄉	竹林路	全
24450	台北縣	林口鄉	自強一街	全
24450	台北縣	林口鄉	自強七街	全
24450	台北縣	林口鄉	自強九街	全
24450	台北縣	林口鄉	自強二街	全
24450	台北縣	林口鄉	自強八街	全
24450	台北縣	林口鄉	自強三街	全
24450	台北縣	林口鄉	自強五街	全
24450	台北縣	林口鄉	自強六街	全
24450	台北縣	林口鄉	自強四街	全
24452	台北縣	林口鄉	宏昌街	全
24449	台北縣	林口鄉	育林街	全
24446	台北縣	林口鄉	佳林路	全
24464	台北縣	林口鄉	忠孝一路	全
24464	台北縣	林口鄉	忠孝二路	全
24464	台北縣	林口鄉	忠孝三路	全
24447	台北縣	林口鄉	忠孝路	全
24465	台北縣	林口鄉	東明一街	全
24465	台北縣	林口鄉	東明二街	全
24465	台北縣	林口鄉	東明三街	全
24452	台北縣	林口鄉	東林街	全
24449	台北縣	林口鄉	東湖	全
24465	台北縣	林口鄉	東湖一街	全
24449	台北縣	林口鄉	東湖路	全
24444	台北縣	林口鄉	林口路	單 111號以下
24444	台北縣	林口鄉	林口路	雙 122號以下
24447	台北縣	林口鄉	林口路	　 113巷全
24444	台北縣	林口鄉	林口路	單 115號至 185號
24443	台北縣	林口鄉	林口路	　 124巷全
24444	台北縣	林口鄉	林口路	雙 126號以上
24447	台北縣	林口鄉	林口路	　 187巷全
24444	台北縣	林口鄉	林口路	單 189號以上
24451	台北縣	林口鄉	松柏路	全
24445	台北縣	林口鄉	信義路	全
24441	台北縣	林口鄉	南勢	全
24466	台北縣	林口鄉	南勢一街	全
24467	台北縣	林口鄉	南勢七街	全
24466	台北縣	林口鄉	南勢二街	全
24466	台北縣	林口鄉	南勢三街	全
24467	台北縣	林口鄉	南勢五街	全
24467	台北縣	林口鄉	南勢六街	全
24467	台北縣	林口鄉	南勢四街	全
24441	台北縣	林口鄉	南勢街	全
24444	台北縣	林口鄉	建國路	全
24451	台北縣	林口鄉	後坑	全
24444	台北縣	林口鄉	後湖	全
24452	台北縣	林口鄉	粉寮	全
24452	台北縣	林口鄉	粉寮一街	全
24452	台北縣	林口鄉	粉寮路１段	全
24452	台北縣	林口鄉	粉寮路２段	全
24452	台北縣	林口鄉	粉寮醒吾新村	全
24441	台北縣	林口鄉	埤寮	全
24441	台北縣	林口鄉	頂福	單  77號以下
24441	台北縣	林口鄉	頂福	雙  16號以下
24442	台北縣	林口鄉	頂福	雙  18號至  94號
24442	台北縣	林口鄉	頂福	單  79號至 123號
24449	台北縣	林口鄉	富貴路	全
24441	台北縣	林口鄉	惠民街	全
24441	台北縣	林口鄉	惠民新村	全
24444	台北縣	林口鄉	湖子	全
24451	台北縣	林口鄉	菁埔	全
24449	台北縣	林口鄉	隆林街	全
24445	台北縣	林口鄉	新生街	全
24449	台北縣	林口鄉	新寮路	全
24441	台北縣	林口鄉	源泉街	全
24451	台北縣	林口鄉	瑞樹坑	全
24441	台北縣	林口鄉	過崙街	全
24442	台北縣	林口鄉	嘉溪雅坑	全
24451	台北縣	林口鄉	福林路	全
24449	台北縣	林口鄉	興林一街	全
24445	台北縣	林口鄉	興林路	全
24446	台北縣	林口鄉	頭湖	全
24447	台北縣	林口鄉	麗園一街	全
24449	台北縣	林口鄉	麗園二街	全
24453	台北縣	林口鄉	麗園路	全
24442	台北縣	林口鄉	寶斗厝坑	全
24451	台北縣	林口鄉	寶林路	全
