23160	台北縣	新店市	頂石厝路	全
23153	台北縣	新店市	頂城一街	全
23153	台北縣	新店市	頂城二街	全
23153	台北縣	新店市	頂城三街	全
23153	台北縣	新店市	頂城五街	全
23153	台北縣	新店市	頂城六街	全
23142	台北縣	新店市	博愛街	全
23156	台北縣	新店市	富貴街	全
23150	台北縣	新店市	復興路	全
23152	台北縣	新店市	湖子內路	全
23152	台北縣	新店市	湖興路	全
23149	台北縣	新店市	華中街	全
23153	台北縣	新店市	華城一路	全
23153	台北縣	新店市	華城二路	全
23153	台北縣	新店市	華城三路	全
23153	台北縣	新店市	華城路	全
23153	台北縣	新店市	華潭街	全
23149	台北縣	新店市	華興街	全
23153	台北縣	新店市	郵政路	全
23143	台北縣	新店市	順安街	全
23147	台北縣	新店市	新生街	全
23159	台北縣	新店市	新和街	全
23152	台北縣	新店市	新坡一街	全
23147	台北縣	新店市	新店後街	全
23147	台北縣	新店市	新店路	全
23147	台北縣	新店市	新明街	全
23152	台北縣	新店市	新烏路１段	全
23160	台北縣	新店市	新烏路２段	單全
23152	台北縣	新店市	新烏路２段	雙  40號以下
23160	台北縣	新店市	新烏路２段	雙  42號以上
23160	台北縣	新店市	新烏路３段	全
23160	台北縣	新店市	新烏路３段寶島巷	全
23147	台北縣	新店市	新祥街	全
23152	台北縣	新店市	新潭路１段	全
23152	台北縣	新店市	新潭路２段	全
23152	台北縣	新店市	新潭路３段	全
23153	台北縣	新店市	溪洲路	全
23150	台北縣	新店市	溪園路	全
23156	台北縣	新店市	裕合街	全
23155	台北縣	新店市	達觀路	全
23156	台北縣	新店市	僑仁路	全
23156	台北縣	新店市	僑信路	全
23156	台北縣	新店市	僑愛一路	全
23156	台北縣	新店市	僑愛七路	全
23156	台北縣	新店市	僑愛九路	全
23156	台北縣	新店市	僑愛二路	全
23156	台北縣	新店市	僑愛八路	全
23156	台北縣	新店市	僑愛三路	全
23156	台北縣	新店市	僑愛五路	全
23156	台北縣	新店市	僑愛六路	全
23156	台北縣	新店市	僑愛四路	全
23156	台北縣	新店市	僑義路	全
23159	台北縣	新店市	碧安街	全
23153	台北縣	新店市	碧潭路	全
23149	台北縣	新店市	福園街	全
23153	台北縣	新店市	精忠路	全
23151	台北縣	新店市	翠峰路	全
23151	台北縣	新店市	銀河路	全
23160	台北縣	新店市	廣興路	全
23160	台北縣	新店市	廣興路松碧巷	全
23146	台北縣	新店市	德正街	全
23155	台北縣	新店市	黎明路	全
23152	台北縣	新店市	橘園一路	全
23152	台北縣	新店市	橘園二路	全
23157	台北縣	新店市	錦秀路	全
23147	台北縣	新店市	環河路	全
23152	台北縣	新店市	環湖路	全
23147	台北縣	新店市	檳榔路	全
23156	台北縣	新店市	雙城路	全
23151	台北縣	新店市	雙峰路	全
23144	台北縣	新店市	寶中路	全
23144	台北縣	新店市	寶元路１段	全
23144	台北縣	新店市	寶元路２段	全
23143	台北縣	新店市	寶安街	全
23145	台北縣	新店市	寶宏路	全
23144	台北縣	新店市	寶高路	全
23144	台北縣	新店市	寶強路	全
23143	台北縣	新店市	寶慶街	全
23145	台北縣	新店市	寶橋路	全
23145	台北縣	新店市	寶興路	全
23160	台北縣	新店市	櫻花街	全
23152	台北縣	新店市	蘭苑一路	全
23153	台北縣	新店市	灣潭路	全
23155	台北縣	新店市	薏仁坑路	全
