23147	台北縣	新店市	檳榔路	雙  50號以下
23147	台北縣	新店市	檳榔路	單  35號以上
23147	台北縣	新店市	檳榔路	雙  52號以上
23156	台北縣	新店市	雙城路	全
23151	台北縣	新店市	雙峰路	全
23144	台北縣	新店市	寶中路	雙全
23144	台北縣	新店市	寶中路	單  43號以下
23144	台北縣	新店市	寶中路	單  45號至  47號
23144	台北縣	新店市	寶中路	單  49號以上
23144	台北縣	新店市	寶元路１段	全
23144	台北縣	新店市	寶元路２段	全
23143	台北縣	新店市	寶安街	單全
23143	台北縣	新店市	寶安街	雙  38號以下
23143	台北縣	新店市	寶安街	雙  40號以上
23145	台北縣	新店市	寶宏路	全
23144	台北縣	新店市	寶高路	全
23144	台北縣	新店市	寶強路	全
23143	台北縣	新店市	寶慶街	全
23145	台北縣	新店市	寶橋路	單  85號以下
23145	台北縣	新店市	寶橋路	雙  78號以下
23145	台北縣	新店市	寶橋路	雙  80號至 190號
23145	台北縣	新店市	寶橋路	單  87號至 231號
23145	台北縣	新店市	寶橋路	雙 192號以上
23145	台北縣	新店市	寶橋路	單 233號以上
23145	台北縣	新店市	寶興路	全
23160	台北縣	新店市	櫻花街	全
23152	台北縣	新店市	蘭苑一路	全
23153	台北縣	新店市	灣潭路	全
23155	台北縣	新店市	薏仁坑路	全
