82151	高雄縣	路竹鄉	民治路	全
82147	高雄縣	路竹鄉	民族路	全
82147	高雄縣	路竹鄉	民權路	全
82144	高雄縣	路竹鄉	永華路	全
82150	高雄縣	路竹鄉	永福路	全
82149	高雄縣	路竹鄉	成功路	全
82150	高雄縣	路竹鄉	竹南街	全
82152	高雄縣	路竹鄉	自由街	全
82148	高雄縣	路竹鄉	自立街	全
82148	高雄縣	路竹鄉	自強街	全
82148	高雄縣	路竹鄉	延平路	全
82143	高雄縣	路竹鄉	忠孝路	單  89號以下
82143	高雄縣	路竹鄉	忠孝路	雙  16號以下
82146	高雄縣	路竹鄉	忠孝路	　  18巷全
82143	高雄縣	路竹鄉	忠孝路	雙  20號至  74號
82152	高雄縣	路竹鄉	忠孝路	　  91巷全
82141	高雄縣	路竹鄉	東安路	單全
82141	高雄縣	路竹鄉	東安路	雙  34號以下
82141	高雄縣	路竹鄉	東安路	　  36巷連 997號以下
82147	高雄縣	路竹鄉	東安路	　  36巷連 999號以上
82141	高雄縣	路竹鄉	東安路	　  38巷全
82141	高雄縣	路竹鄉	東安路	雙  40號以上
82145	高雄縣	路竹鄉	社龍街	全
82143	高雄縣	路竹鄉	金平路	全
82150	高雄縣	路竹鄉	長興路	全
82143	高雄縣	路竹鄉	信義路	全
82146	高雄縣	路竹鄉	保民路	全
82146	高雄縣	路竹鄉	保生街	全
82146	高雄縣	路竹鄉	保安路	全
82152	高雄縣	路竹鄉	建國路	全
82145	高雄縣	路竹鄉	倫理街	全
82149	高雄縣	路竹鄉	海安路	全
82150	高雄縣	路竹鄉	國昌路	單 117號以下
82150	高雄縣	路竹鄉	國昌路	雙 274號以下
82150	高雄縣	路竹鄉	國昌路	單 119號至 259號
82150	高雄縣	路竹鄉	國昌路	單 261號以上
82150	高雄縣	路竹鄉	國昌路	雙 276號至 500號
82150	高雄縣	路竹鄉	國昌路	雙 502號以上
82145	高雄縣	路竹鄉	莊敬街	全
82141	高雄縣	路竹鄉	博愛街	全
82147	高雄縣	路竹鄉	復興路	全
82145	高雄縣	路竹鄉	智仁街	全
82145	高雄縣	路竹鄉	智勇街	全
82145	高雄縣	路竹鄉	智義街	全
82149	高雄縣	路竹鄉	華山路	全
82148	高雄縣	路竹鄉	華正路	全
82149	高雄縣	路竹鄉	華光路	全
82150	高雄縣	路竹鄉	華西街	全
82150	高雄縣	路竹鄉	華昌街	全
82150	高雄縣	路竹鄉	順安路	全
82146	高雄縣	路竹鄉	新民路	全
82142	高雄縣	路竹鄉	新生路	全
82150	高雄縣	路竹鄉	新興路	全
82152	高雄縣	路竹鄉	聖母街	全
82151	高雄縣	路竹鄉	路科一路	全
82151	高雄縣	路竹鄉	路科七路	全
82151	高雄縣	路竹鄉	路科九路	全
82151	高雄縣	路竹鄉	路科二路	全
82151	高雄縣	路竹鄉	路科八路	全
82151	高雄縣	路竹鄉	路科十路	全
82151	高雄縣	路竹鄉	路科三路	全
82151	高雄縣	路竹鄉	路科五路	全
82151	高雄縣	路竹鄉	路科六路	全
82151	高雄縣	路竹鄉	路科四路	全
82145	高雄縣	路竹鄉	道德街	全
82145	高雄縣	路竹鄉	寧安街	全
82146	高雄縣	路竹鄉	福德街	全
82141	高雄縣	路竹鄉	潭墘路	全
82142	高雄縣	路竹鄉	環球路	連 100號以下
82144	高雄縣	路竹鄉	環球路	單 101號至 631號
82144	高雄縣	路竹鄉	環球路	雙 102號至 640號
