83248	高雄縣	林園鄉	成功街	連  17號以上
83242	高雄縣	林園鄉	竹坑巷	全
83244	高雄縣	林園鄉	西汕路	全
83243	高雄縣	林園鄉	西溪村後厝路	全
83247	高雄縣	林園鄉	西溪路	連 192號以下
83254	高雄縣	林園鄉	西溪路	　 193巷全
83247	高雄縣	林園鄉	西溪路	連 195號以上
83253	高雄縣	林園鄉	和平路	全
83249	高雄縣	林園鄉	忠孝西路	單  67號以下
83249	高雄縣	林園鄉	忠孝西路	雙  30號以下
83250	高雄縣	林園鄉	忠孝西路	雙  32號以上
83250	高雄縣	林園鄉	忠孝西路	單  75號以上
83246	高雄縣	林園鄉	忠孝東路	全
83250	高雄縣	林園鄉	忠義一街	全
83250	高雄縣	林園鄉	忠義二街	全
83250	高雄縣	林園鄉	忠義三街	全
83244	高雄縣	林園鄉	東汕路	全
83248	高雄縣	林園鄉	東林西路	連 153號以下
83254	高雄縣	林園鄉	東林西路	雙 154號至 206號
83254	高雄縣	林園鄉	東林西路	單 155號至 333號
83250	高雄縣	林園鄉	東林西路	雙 208號以上
83250	高雄縣	林園鄉	東林西路	單 335號以上
83248	高雄縣	林園鄉	東林東路	連  65號以下
83245	高雄縣	林園鄉	東林東路	單  97號以上
83245	高雄縣	林園鄉	東林東路	雙 140號以上
83242	高雄縣	林園鄉	林山巷	全
83241	高雄縣	林園鄉	林內路	全
83242	高雄縣	林園鄉	林家路	全
83242	高雄縣	林園鄉	林家路１段	全
83252	高雄縣	林園鄉	林園北路	全
83248	高雄縣	林園鄉	林園南路	連 100號以下
83247	高雄縣	林園鄉	林園南路	連 160號以上
83245	高雄縣	林園鄉	沿海路１段	全
83245	高雄縣	林園鄉	沿海路２段	全
83254	高雄縣	林園鄉	沿海路３段	全
83254	高雄縣	林園鄉	沿海路４段	連  58號以下
83243	高雄縣	林園鄉	沿海路４段	　  59巷全
83254	高雄縣	林園鄉	沿海路４段	連  61號至 304號
83251	高雄縣	林園鄉	沿海路４段	雙 326號以上
83251	高雄縣	林園鄉	沿海路４段	單 363號以上
83241	高雄縣	林園鄉	金潭路	全
83253	高雄縣	林園鄉	信義路	全
83242	高雄縣	林園鄉	前厝路	全
83242	高雄縣	林園鄉	校前路	全
83251	高雄縣	林園鄉	海墘路	全
83248	高雄縣	林園鄉	康樂街	全
83242	高雄縣	林園鄉	清水岩路	全
83251	高雄縣	林園鄉	頂厝路	單 163號以下
83251	高雄縣	林園鄉	頂厝路	雙 126號以下
83243	高雄縣	林園鄉	頂厝路	　 130巷全
83251	高雄縣	林園鄉	頂厝路	雙 132號以上
83253	高雄縣	林園鄉	頂窯溝	全
83245	高雄縣	林園鄉	堤防路	全
83243	高雄縣	林園鄉	港埔一路	全
83243	高雄縣	林園鄉	港埔二路	全
83243	高雄縣	林園鄉	港埔三路	全
83243	高雄縣	林園鄉	港嘴一路	全
83243	高雄縣	林園鄉	港嘴二路	全
83243	高雄縣	林園鄉	港嘴三路	全
83248	高雄縣	林園鄉	開南街	全
83253	高雄縣	林園鄉	陽明街	全
83250	高雄縣	林園鄉	椰樹	全
83250	高雄縣	林園鄉	椰樹東巷	全
83250	高雄縣	林園鄉	椰樹南巷	全
83246	高雄縣	林園鄉	溪州一路	全
83246	高雄縣	林園鄉	溪州二路	全
83245	高雄縣	林園鄉	溪州三路	單 227號以下
83245	高雄縣	林園鄉	溪州三路	雙  96號以下
83246	高雄縣	林園鄉	溪州三路	雙 300巷以上
83246	高雄縣	林園鄉	溪州三路	單 373巷以上
83243	高雄縣	林園鄉	過溝一巷	全
83243	高雄縣	林園鄉	過溝二巷	全
83244	高雄縣	林園鄉	漁港路	全
83245	高雄縣	林園鄉	漁塭路	全
83248	高雄縣	林園鄉	福興街	全
83248	高雄縣	林園鄉	鳳林路１段	全
83252	高雄縣	林園鄉	鳳林路２段	全
83253	高雄縣	林園鄉	鳳林路３段	單 301號以下
83241	高雄縣	林園鄉	鳳林路３段	雙 270號以下
83246	高雄縣	林園鄉	鳳林路３段	單 315號至 683號
83253	高雄縣	林園鄉	鳳林路３段	雙 450號至 650號
83253	高雄縣	林園鄉	鳳林路３段	　 685巷全
83246	高雄縣	林園鄉	鳳林路３段	單 687號以上
83246	高雄縣	林園鄉	鳳林路３段	　 820巷全
83246	高雄縣	林園鄉	鳳林路３段	　 850巷全
83247	高雄縣	林園鄉	鳳芸二路	全
83247	高雄縣	林園鄉	鳳芸路	全
83253	高雄縣	林園鄉	鳳新街	全
83242	高雄縣	林園鄉	廣應街	連 182巷以上
83249	高雄縣	林園鄉	廣應路	連  50號以下
83253	高雄縣	林園鄉	潭平路	單 129號以下
83253	高雄縣	林園鄉	潭平路	雙 126號以下
83246	高雄縣	林園鄉	潭平路	連 455號以上
83253	高雄縣	林園鄉	潭頭路	雙 114號至 268號
83253	高雄縣	林園鄉	潭頭路	單 117號至 237號
83241	高雄縣	林園鄉	潭頭路	　 239巷全
83253	高雄縣	林園鄉	潭頭路	單 241號至 251號
83241	高雄縣	林園鄉	潭頭路	　 253巷全
83253	高雄縣	林園鄉	潭頭路	單 255號至 267號
83241	高雄縣	林園鄉	潭頭路	　 269巷全
83241	高雄縣	林園鄉	潭頭路	連 271巷以上
83242	高雄縣	林園鄉	龍潭路	全
83242	高雄縣	林園鄉	龔厝村後厝路	全
83242	高雄縣	林園鄉	龔厝路	全
83242	高雄縣	林園鄉	檨林巷	全
