24244	台北縣	新莊市	景德路	單 393號以下
24244	台北縣	新莊市	景德路	雙 386號以下
24241	台北縣	新莊市	景德路	雙 388號以上
24241	台北縣	新莊市	景德路	單 395號以上
24241	台北縣	新莊市	登龍街	全
24256	台北縣	新莊市	華興街	全
24244	台北縣	新莊市	新中街	全
24244	台北縣	新莊市	新央街	全
24241	台北縣	新莊市	新泰路	單 111號以下
24241	台北縣	新莊市	新泰路	雙  82號以下
24242	台北縣	新莊市	新泰路	雙  84號以上
24242	台北縣	新莊市	新泰路	單 113號以上
24241	台北縣	新莊市	新莊路	單 317號以下
24241	台北縣	新莊市	新莊路	雙 208號以下
24250	台北縣	新莊市	新莊路	雙 210號至 362號
24250	台北縣	新莊市	新莊路	單 319號至 453號
24241	台北縣	新莊市	新莊路	雙 364號以上
24241	台北縣	新莊市	新莊路	單 455號以上
24262	台北縣	新莊市	新樹路	全
24244	台北縣	新莊市	新興街	全
24244	台北縣	新莊市	新豐街	單  53號以下
24244	台北縣	新莊市	新豐街	雙  48號以下
24243	台北縣	新莊市	新豐街	雙  50號以上
24243	台北縣	新莊市	新豐街	單  55號以上
24267	台北縣	新莊市	萬安街	全
24257	台北縣	新莊市	萬壽路１段	　  21巷全
24255	台北縣	新莊市	義豐街	全
24267	台北縣	新莊市	裕民街	全
24256	台北縣	新莊市	壽山路	單  33號以下
24256	台北縣	新莊市	壽山路	雙  18號以下
24260	台北縣	新莊市	壽山路	單  35號以上
24260	台北縣	新莊市	壽山路	　 160巷單  29號以下
24260	台北縣	新莊市	壽山路	　 160巷雙  12號至  14號
24260	台北縣	新莊市	壽山路	雙 162號至 188號
24291	台北縣	新莊市	壽山路	雙 190號以上
24241	台北縣	新莊市	碧江街	全
24243	台北縣	新莊市	福海街	全
24251	台北縣	新莊市	福壽街	單  99號以下
24251	台北縣	新莊市	福壽街	雙 200號以下
24253	台北縣	新莊市	福壽街	單 101號以上
24250	台北縣	新莊市	福壽街	　 202巷全
24251	台北縣	新莊市	福壽街	雙 204號以上
24254	台北縣	新莊市	福樂街	單  31號以下
24254	台北縣	新莊市	福樂街	雙  54號以下
24251	台北縣	新莊市	福樂街	單  33號以上
24254	台北縣	新莊市	福樂街	　  56巷全
24251	台北縣	新莊市	福樂街	雙  58號以上
24258	台北縣	新莊市	福營路	全
24254	台北縣	新莊市	銘德街	全
24261	台北縣	新莊市	鳳山街	全
24244	台北縣	新莊市	德豐街	全
24262	台北縣	新莊市	樹新路	　 120巷全
24252	台北縣	新莊市	頭前路	全
24252	台北縣	新莊市	頭興街	全
24257	台北縣	新莊市	龍安路	　   1號
24257	台北縣	新莊市	龍安路	雙  12號以下
24260	台北縣	新莊市	龍安路	單   3號以上
24260	台北縣	新莊市	龍安路	雙  16號以上
24251	台北縣	新莊市	環河路	連 299號以下
24263	台北縣	新莊市	環河路	連 300號至 690號
24262	台北縣	新莊市	環河路	連 691號以上
24243	台北縣	新莊市	豐年街	全
24243	台北縣	新莊市	豐年街豐一巷	全
24243	台北縣	新莊市	豐年街豐二巷	全
24256	台北縣	新莊市	雙鳳路	單  71號以下
24256	台北縣	新莊市	雙鳳路	雙 100號以下
24256	台北縣	新莊市	雙鳳路	　  73巷單  17號以下
24256	台北縣	新莊市	雙鳳路	　  73巷雙  18號以下
24261	台北縣	新莊市	雙鳳路	　  73巷單  19號以上
24261	台北縣	新莊市	雙鳳路	　  73巷雙  20號以上
24261	台北縣	新莊市	雙鳳路	單  75號以上
24261	台北縣	新莊市	雙鳳路	雙 102號以上
24263	台北縣	新莊市	瓊林北路	全
24263	台北縣	新莊市	瓊林南路	單 273號以下
24263	台北縣	新莊市	瓊林南路	雙 140號以下
24264	台北縣	新莊市	瓊林南路	雙 142號以上
24264	台北縣	新莊市	瓊林南路	單 275號以上
24263	台北縣	新莊市	瓊林路	全
24263	台北縣	新莊市	瓊林路瓊英巷	全
24241	台北縣	新莊市	瓊泰路	全
