24746	台北縣	蘆洲市	永安北路１段	全
24747	台北縣	蘆洲市	永安北路２段	全
24766	台北縣	蘆洲市	永安南路１段	全
24766	台北縣	蘆洲市	永安南路２段	全
24761	台北縣	蘆洲市	永康街	全
24767	台北縣	蘆洲市	永樂街	全
24759	台北縣	蘆洲市	光明路	全
24755	台北縣	蘆洲市	光復路	全
24757	台北縣	蘆洲市	光華路	單  41巷以下
24757	台北縣	蘆洲市	光華路	雙  46巷以下
24755	台北縣	蘆洲市	光華路	單  43號以上
24755	台北縣	蘆洲市	光華路	雙  48號以上
24759	台北縣	蘆洲市	光榮路	全
24746	台北縣	蘆洲市	成功路	單  77號以下
24746	台北縣	蘆洲市	成功路	雙  70號以下
24751	台北縣	蘆洲市	成功路	雙  72巷以上
24751	台北縣	蘆洲市	成功路	單  79號以上
24750	台北縣	蘆洲市	和平路	單 135號以下
24750	台北縣	蘆洲市	和平路	雙 124號以下
24755	台北縣	蘆洲市	和平路	雙 126號以上
24755	台北縣	蘆洲市	和平路	單 137號以上
24751	台北縣	蘆洲市	忠孝路	全
24764	台北縣	蘆洲市	長安街	單  99巷以下
24764	台北縣	蘆洲市	長安街	雙  98巷以下
24763	台北縣	蘆洲市	長安街	雙 100號至 136號
24763	台北縣	蘆洲市	長安街	單 101號至 233巷
24762	台北縣	蘆洲市	長安街	雙 138號至 220巷
24761	台北縣	蘆洲市	長安街	雙 222號以上
24762	台北縣	蘆洲市	長安街	單 235號至 285巷
24761	台北縣	蘆洲市	長安街	單 287號以上
24765	台北縣	蘆洲市	長榮路	全
24767	台北縣	蘆洲市	長樂路	全
24755	台北縣	蘆洲市	長興路	全
24746	台北縣	蘆洲市	信義路	單  71號以下
24746	台北縣	蘆洲市	信義路	雙  76巷以下
24747	台北縣	蘆洲市	信義路	單  73巷至 139號
24747	台北縣	蘆洲市	信義路	雙  78號至 100號
24748	台北縣	蘆洲市	信義路	雙 102號至 220號
24748	台北縣	蘆洲市	信義路	單 141號至 283號
24749	台北縣	蘆洲市	信義路	雙 222巷以上
24749	台北縣	蘆洲市	信義路	單 285號以上
24760	台北縣	蘆洲市	保和街	全
24747	台北縣	蘆洲市	重陽一街	全
24747	台北縣	蘆洲市	重陽二街	全
24747	台北縣	蘆洲市	重陽街	全
24751	台北縣	蘆洲市	得勝街	全
24744	台北縣	蘆洲市	復興路	單 227巷以下
24744	台北縣	蘆洲市	復興路	雙  90巷以下
24754	台北縣	蘆洲市	復興路	雙  92號以上
24754	台北縣	蘆洲市	復興路	單 229號以上
24747	台北縣	蘆洲市	集賢路	全
24766	台北縣	蘆洲市	環堤大道	全
24748	台北縣	蘆洲市	鷺江街	全
