73048	台南縣	新營市	東昇街	全
73055	台南縣	新營市	東林街	全
73048	台南縣	新營市	東信街	全
73055	台南縣	新營市	東勇街	全
73055	台南縣	新營市	東泰一街	全
73055	台南縣	新營市	東泰七街	全
73055	台南縣	新營市	東泰九街	全
73055	台南縣	新營市	東泰二街	全
73055	台南縣	新營市	東泰八街	全
73055	台南縣	新營市	東泰三街	全
73055	台南縣	新營市	東泰五街	全
73055	台南縣	新營市	東泰路	全
73055	台南縣	新營市	東智街	全
73048	台南縣	新營市	東隆街	全
73048	台南縣	新營市	東義街	全
73064	台南縣	新營市	東學路	全
73064	台南縣	新營市	東興七街	全
73064	台南縣	新營市	東興九街	全
73064	台南縣	新營市	東興二街	全
73064	台南縣	新營市	東興八街	全
73064	台南縣	新營市	東興十街	全
73064	台南縣	新營市	東興三街	全
73064	台南縣	新營市	東興五街	全
73064	台南縣	新營市	東興六街	全
73064	台南縣	新營市	東興四街	全
73064	台南縣	新營市	東興路	全
73042	台南縣	新營市	武昌街	單  39之   1號以下
73042	台南縣	新營市	武昌街	雙  56之   1號以下
73049	台南縣	新營市	武昌街	單  45號以上
73049	台南縣	新營市	武昌街	雙  58號以上
73065	台南縣	新營市	武侯街	全
73051	台南縣	新營市	金華路１段	全
73051	台南縣	新營市	金華路２段	全
73043	台南縣	新營市	長春街	全
73064	台南縣	新營市	長榮路１段	全
73051	台南縣	新營市	長榮路２段	全
73042	台南縣	新營市	信義街	全
73065	台南縣	新營市	南昌街	全
73044	台南縣	新營市	南紙街	全
73050	台南縣	新營市	南新街	全
73054	台南縣	新營市	建國路	全
73044	台南縣	新營市	建業路	全
73054	台南縣	新營市	後鎮	全
73053	台南縣	新營市	挖仔	全
73062	台南縣	新營市	茄苳腳	全
73066	台南縣	新營市	秦漢街	全
73050	台南縣	新營市	健康路	全
73054	台南縣	新營市	埤寮	全
73065	台南縣	新營市	康樂街	全
73060	台南縣	新營市	許丑	全
73042	台南縣	新營市	博愛街	全
73066	台南縣	新營市	富強街	全
73065	台南縣	新營市	富源街	全
73043	台南縣	新營市	復興路	單 325號以下
73043	台南縣	新營市	復興路	雙 416號以下
73052	台南縣	新營市	復興路	單 361號以上
73052	台南縣	新營市	復興路	雙 420號以上
73051	台南縣	新營市	進修街	全
73048	台南縣	新營市	開元路	單 101號以下
73048	台南縣	新營市	開元路	雙  54號以下
73055	台南縣	新營市	開元路	雙  56號以上
73055	台南縣	新營市	開元路	單 103號以上
73066	台南縣	新營市	隋唐街	全
73054	台南縣	新營市	新工路	全
73054	台南縣	新營市	新中路	全
73054	台南縣	新營市	新太路	全
73066	台南縣	新營市	新北一街	全
73066	台南縣	新營市	新北七街	全
73066	台南縣	新營市	新北九街	全
73066	台南縣	新營市	新北二街	全
73066	台南縣	新營市	新北八街	全
73066	台南縣	新營市	新北三街	全
73066	台南縣	新營市	新北五街	全
73066	台南縣	新營市	新北六街	全
73066	台南縣	新營市	新北四街	全
73066	台南縣	新營市	新北街	全
73054	台南縣	新營市	新圳路	全
73055	台南縣	新營市	新東街	全
73054	台南縣	新營市	新芳街	全
73048	台南縣	新營市	新進路	全
73048	台南縣	新營市	新進路１段	全
73061	台南縣	新營市	新進路２段	全
73054	台南縣	新營市	新業街	全
73054	台南縣	新營市	新嘉街	全
73044	台南縣	新營市	新榮一街	全
73044	台南縣	新營市	新榮七街	全
73044	台南縣	新營市	新榮二街	全
73044	台南縣	新營市	新榮八街	全
73044	台南縣	新營市	新榮三街	全
73044	台南縣	新營市	新榮五街	全
73044	台南縣	新營市	新榮六街	全
73044	台南縣	新營市	新榮四街	全
73046	台南縣	新營市	義和街	全
73061	台南縣	新營市	裕民路	全
73052	台南縣	新營市	嘉芳街	全
73048	台南縣	新營市	綠川北街	連  45號以下
73045	台南縣	新營市	綠川北街	連  51號至  77號
73046	台南縣	新營市	綠川北街	連  81號至 116號
73045	台南縣	新營市	綠川北街	連 121號以上
73048	台南縣	新營市	綠川路	全
73065	台南縣	新營市	廠前街	全
73046	台南縣	新營市	樂仁街	全
73046	台南縣	新營市	樂利街	全
73061	台南縣	新營市	興農街	全
73043	台南縣	新營市	濟安街	全
73053	台南縣	新營市	舊部	全
73053	台南縣	新營市	鐵線橋	全
