23655	台北縣	土城市	廣明街	全
23656	台北縣	土城市	廣福街	全
23655	台北縣	土城市	廣興街	全
23678	台北縣	土城市	德安街	全
23642	台北縣	土城市	德峰街	全
23655	台北縣	土城市	德興街	全
23670	台北縣	土城市	慶安街	全
23677	台北縣	土城市	慶利街	全
23673	台北縣	土城市	慶和街	全
23677	台北縣	土城市	慶祥街	全
23673	台北縣	土城市	慶樂街	全
23660	台北縣	土城市	樂利街	全
23662	台北縣	土城市	學士路	雙全
23662	台北縣	土城市	學士路	單 281號以下
23668	台北縣	土城市	學士路	單 283號以上
23661	台北縣	土城市	學成路	全
23657	台北縣	土城市	學享街	全
23658	台北縣	土城市	學府路１段	單 173號以下
23656	台北縣	土城市	學府路１段	雙 100號以下
23657	台北縣	土城市	學府路１段	雙 102號至 206號
23659	台北縣	土城市	學府路１段	單 175號以上
23659	台北縣	土城市	學府路１段	雙 208號以上
23659	台北縣	土城市	學府路２段	全
23670	台北縣	土城市	興城路	全
23676	台北縣	土城市	龍泉路	全
