82042	高雄縣	岡山鎮	大埕街	全
82056	高雄縣	岡山鎮	山隙路	全
82065	高雄縣	岡山鎮	中山北路	全
82060	高雄縣	岡山鎮	中山南路	連 299號以下
82065	高雄縣	岡山鎮	中山南路	連 300號以上
82056	高雄縣	岡山鎮	中崙寮路	全
82045	高雄縣	岡山鎮	中華西一街	全
82045	高雄縣	岡山鎮	中華西三街	全
82045	高雄縣	岡山鎮	中華路	全
82049	高雄縣	岡山鎮	仁安街	全
82050	高雄縣	岡山鎮	仁和路	全
82051	高雄縣	岡山鎮	仁義路	全
82053	高雄縣	岡山鎮	仁壽南路	全
82045	高雄縣	岡山鎮	仁壽路	單 181號以下
82045	高雄縣	岡山鎮	仁壽路	雙 156號以下
82044	高雄縣	岡山鎮	仁壽路	單 183號以上
82044	高雄縣	岡山鎮	仁壽路	雙 200號以上
82047	高雄縣	岡山鎮	介壽西路	全
82060	高雄縣	岡山鎮	介壽東路	全
82044	高雄縣	岡山鎮	介壽路	全
82041	高雄縣	岡山鎮	公園北路	全
82041	高雄縣	岡山鎮	公園西路	全
82052	高雄縣	岡山鎮	公園西路２段	全
82052	高雄縣	岡山鎮	公園西路３段	全
82041	高雄縣	岡山鎮	公園東路	全
82041	高雄縣	岡山鎮	公園路	連  59號以下
82042	高雄縣	岡山鎮	公園路	　  60巷全
82041	高雄縣	岡山鎮	公園路	單  61號以上
82041	高雄縣	岡山鎮	公園路	雙  62號以上
82060	高雄縣	岡山鎮	友情路	全
82046	高雄縣	岡山鎮	友愛巷	全
82051	高雄縣	岡山鎮	文化一街	全
82051	高雄縣	岡山鎮	文化二街	全
82051	高雄縣	岡山鎮	文化街	全
82049	高雄縣	岡山鎮	文賢市場	連  90號以下
82042	高雄縣	岡山鎮	文賢路	全
82055	高雄縣	岡山鎮	台上一路	全
82055	高雄縣	岡山鎮	台上路	全
82060	高雄縣	岡山鎮	台保路	全
82063	高雄縣	岡山鎮	巨輪路	全
82065	高雄縣	岡山鎮	平和東街	全
82049	高雄縣	岡山鎮	平和路	單  31號以下
82049	高雄縣	岡山鎮	平和路	雙  26號以下
82042	高雄縣	岡山鎮	平和路	雙  28號至 204號
82042	高雄縣	岡山鎮	平和路	單  33號至 213號
82059	高雄縣	岡山鎮	本工一路	全
82059	高雄縣	岡山鎮	本工七路	全
82059	高雄縣	岡山鎮	本工二路	全
82059	高雄縣	岡山鎮	本工三路	全
82059	高雄縣	岡山鎮	本工五路	全
82059	高雄縣	岡山鎮	本工六路	全
82059	高雄縣	岡山鎮	本工西一路	全
82059	高雄縣	岡山鎮	本工西二路	全
82059	高雄縣	岡山鎮	本工西三路	全
82059	高雄縣	岡山鎮	本工西路	全
82059	高雄縣	岡山鎮	本工東一路	全
82059	高雄縣	岡山鎮	本工東二路	全
82059	高雄縣	岡山鎮	本工東路	全
82058	高雄縣	岡山鎮	本工南一路	全
82058	高雄縣	岡山鎮	本工南二路	全
82059	高雄縣	岡山鎮	本工路	全
82059	高雄縣	岡山鎮	本工環東路	全
82059	高雄縣	岡山鎮	本洲一街	全
82059	高雄縣	岡山鎮	本洲二街	全
82059	高雄縣	岡山鎮	本洲三街	全
82059	高雄縣	岡山鎮	本洲工業區	全
82059	高雄縣	岡山鎮	本洲五街	全
82059	高雄縣	岡山鎮	本洲六街	全
82059	高雄縣	岡山鎮	本洲路	單 175號以下
82059	高雄縣	岡山鎮	本洲路	雙 398號以下
82058	高雄縣	岡山鎮	本洲路	單 177號以上
82058	高雄縣	岡山鎮	本洲路	雙 400號以上
82045	高雄縣	岡山鎮	正言街	全
82063	高雄縣	岡山鎮	正氣路	全
82059	高雄縣	岡山鎮	民主路	全
82049	高雄縣	岡山鎮	民生街	全
82051	高雄縣	岡山鎮	民有路	全
82051	高雄縣	岡山鎮	民享路	全
82051	高雄縣	岡山鎮	民治路	全
82045	高雄縣	岡山鎮	民族南一街	全
82045	高雄縣	岡山鎮	民族南三街	全
82045	高雄縣	岡山鎮	民族路	全
82064	高雄縣	岡山鎮	永樂街	全
82062	高雄縣	岡山鎮	田厝一路	全
82062	高雄縣	岡山鎮	田厝二路	全
82062	高雄縣	岡山鎮	田厝路	全
82053	高雄縣	岡山鎮	白米路	全
82053	高雄縣	岡山鎮	石潭北一街	全
82053	高雄縣	岡山鎮	石潭北二街	全
82053	高雄縣	岡山鎮	石潭北街	全
82053	高雄縣	岡山鎮	石潭東一街	全
82053	高雄縣	岡山鎮	石潭東街	全
82053	高雄縣	岡山鎮	石潭路	全
82053	高雄縣	岡山鎮	石潭橫巷	全
82053	高雄縣	岡山鎮	光潭路	全
82046	高雄縣	岡山鎮	吉安街	全
82046	高雄縣	岡山鎮	守信巷	全
82066	高雄縣	岡山鎮	成功路	單 243號以下
82066	高雄縣	岡山鎮	成功路	雙 212號以下
82057	高雄縣	岡山鎮	成功路	雙 214號以上
82057	高雄縣	岡山鎮	成功路	單 245號以上
82062	高雄縣	岡山鎮	托子一街	全
82062	高雄縣	岡山鎮	托子二街	全
82062	高雄縣	岡山鎮	托子三街	全
82062	高雄縣	岡山鎮	托子中街	全
82062	高雄縣	岡山鎮	托子北街	全
82062	高雄縣	岡山鎮	托子南街	全
82061	高雄縣	岡山鎮	竹圍中街	全
82061	高雄縣	岡山鎮	竹圍北街	全
82061	高雄縣	岡山鎮	竹圍西街	全
82061	高雄縣	岡山鎮	竹圍東街	全
82061	高雄縣	岡山鎮	竹圍南街	全
82065	高雄縣	岡山鎮	竹圍路	連 151號至 260號
82091	高雄縣	岡山鎮	自力路	全
82046	高雄縣	岡山鎮	自由巷	全
82057	高雄縣	岡山鎮	宏中街	全
82063	高雄縣	岡山鎮	育才路	全
82064	高雄縣	岡山鎮	育仁街	全
82046	高雄縣	岡山鎮	育英路	全
82063	高雄縣	岡山鎮	育智街	全
82059	高雄縣	岡山鎮	育德街	全
82049	高雄縣	岡山鎮	育樂巷	全
82048	高雄縣	岡山鎮	協仁街	全
82048	高雄縣	岡山鎮	協北巷	全
82048	高雄縣	岡山鎮	協和村	全
82046	高雄縣	岡山鎮	協和街	全
82048	高雄縣	岡山鎮	協和路	全
82045	高雄縣	岡山鎮	協榮路	全
82048	高雄縣	岡山鎮	協德街	全
82046	高雄縣	岡山鎮	和平巷	全
82060	高雄縣	岡山鎮	和平路	全
82060	高雄縣	岡山鎮	官舍路	全
82063	高雄縣	岡山鎮	岡山北路	單 123號以下
82063	高雄縣	岡山鎮	岡山北路	雙  84號以下
82059	高雄縣	岡山鎮	岡山北路	雙  86號以上
82059	高雄縣	岡山鎮	岡山北路	單 125號以上
82060	高雄縣	岡山鎮	岡山南路	全
82051	高雄縣	岡山鎮	岡山路	單 115號以下
82051	高雄縣	岡山鎮	岡山路	雙 266號以下
82041	高雄縣	岡山鎮	岡山路	單 171號至 339號
82049	高雄縣	岡山鎮	岡山路	雙 268號至 582號
82049	高雄縣	岡山鎮	岡山路	單 341號以上
82063	高雄縣	岡山鎮	岡山路	雙 588號以上
82041	高雄縣	岡山鎮	岡農新村	全
82043	高雄縣	岡山鎮	岡榮路	全
82055	高雄縣	岡山鎮	岡德路	全
82054	高雄縣	岡山鎮	岡燕路	　   1巷全
82054	高雄縣	岡山鎮	岡燕路	　   2巷全
82049	高雄縣	岡山鎮	岡燕路	單   3號至  29號
82049	高雄縣	岡山鎮	岡燕路	雙   4號至  76號
82065	高雄縣	岡山鎮	岡燕路	　  31巷全
82049	高雄縣	岡山鎮	岡燕路	單  33號至  89號
82065	高雄縣	岡山鎮	岡燕路	單  91號至 125號
82054	高雄縣	岡山鎮	岡燕路	雙 170號至 348號
82054	高雄縣	岡山鎮	岡燕路	單 191號至 375號
82060	高雄縣	岡山鎮	岡燕路	雙 350號以上
82060	高雄縣	岡山鎮	岡燕路	單 377號以上
82049	高雄縣	岡山鎮	忠孝路	全
82045	高雄縣	岡山鎮	忠勤新村	全
82065	高雄縣	岡山鎮	忠誠街	全
82046	高雄縣	岡山鎮	明孝巷	全
82046	高雄縣	岡山鎮	明得街	全
82051	高雄縣	岡山鎮	河堤路２段	全
82041	高雄縣	岡山鎮	河華路	單  79號以下
82052	高雄縣	岡山鎮	河華路	單  81號以上
82044	高雄縣	岡山鎮	空醫院路	全
82050	高雄縣	岡山鎮	金興街	全
82044	高雄縣	岡山鎮	阿公店路２段	全
82063	高雄縣	岡山鎮	阿公店路３段	全
82046	高雄縣	岡山鎮	青年街	全
82057	高雄縣	岡山鎮	信中街	全
82044	高雄縣	岡山鎮	信義街	全
82050	高雄縣	岡山鎮	前和路	全
82046	高雄縣	岡山鎮	前峰路	單  99號以下
82046	高雄縣	岡山鎮	前峰路	雙 122號以下
82052	高雄縣	岡山鎮	前峰路	單 101號至 153號
82052	高雄縣	岡山鎮	前峰路	雙 124號至 178號
82063	高雄縣	岡山鎮	前峰路	單 155號至 183號
82063	高雄縣	岡山鎮	前峰路	雙 180號至 238號
82059	高雄縣	岡山鎮	前峰路	單 185號以上
82059	高雄縣	岡山鎮	前峰路	雙 240號以上
82048	高雄縣	岡山鎮	後協路	全
82065	高雄縣	岡山鎮	後紅路	全
82065	高雄縣	岡山鎮	後興北路	全
82050	高雄縣	岡山鎮	柳橋西路	全
82050	高雄縣	岡山鎮	柳橋西路１段	全
82050	高雄縣	岡山鎮	柳橋西路２段	全
82044	高雄縣	岡山鎮	柳橋東路	全
82059	高雄縣	岡山鎮	洲港路	全
82066	高雄縣	岡山鎮	為隨西路	全
82062	高雄縣	岡山鎮	為隨東路	全
82066	高雄縣	岡山鎮	為隨路	全
82041	高雄縣	岡山鎮	省中新村	全
82063	高雄縣	岡山鎮	致遠路	全
82046	高雄縣	岡山鎮	重義街	全
82062	高雄縣	岡山鎮	宮中街	全
82062	高雄縣	岡山鎮	峰西巷	全
82042	高雄縣	岡山鎮	校前路	全
82062	高雄縣	岡山鎮	祐民巷	全
82062	高雄縣	岡山鎮	祐民路	全
82064	高雄縣	岡山鎮	站東街	全
82044	高雄縣	岡山鎮	健鷹南路	全
82044	高雄縣	岡山鎮	健鷹路	全
82047	高雄縣	岡山鎮	國軒路	全
82062	高雄縣	岡山鎮	崑山西巷	全
82062	高雄縣	岡山鎮	崑山東巷	全
82043	高雄縣	岡山鎮	康樂路	全
82053	高雄縣	岡山鎮	清水路	全
82045	高雄縣	岡山鎮	球庭巷	全
82062	高雄縣	岡山鎮	眾和巷	全
82048	高雄縣	岡山鎮	通校路	全
82044	高雄縣	岡山鎮	部後路	全
82064	高雄縣	岡山鎮	頂紅街	全
82053	高雄縣	岡山鎮	頂潭北路	全
82053	高雄縣	岡山鎮	頂潭路	全
82046	高雄縣	岡山鎮	博仁街	全
82055	高雄縣	岡山鎮	富貴西街	全
82055	高雄縣	岡山鎮	富貴路	全
82062	高雄縣	岡山鎮	惠東巷	全
82047	高雄縣	岡山鎮	登科街	全
82060	高雄縣	岡山鎮	程香路	全
82056	高雄縣	岡山鎮	華岡路	全
82044	高雄縣	岡山鎮	華夏二村	全
82054	高雄縣	岡山鎮	華夏新村	全
82064	高雄縣	岡山鎮	華園一路	全
82064	高雄縣	岡山鎮	華園二路	全
82064	高雄縣	岡山鎮	華園路	全
82056	高雄縣	岡山鎮	菜寮路	全
82049	高雄縣	岡山鎮	開元街	單  87號以下
82049	高雄縣	岡山鎮	開元街	雙  70號以下
82042	高雄縣	岡山鎮	開元街	雙  72號至 110號
82042	高雄縣	岡山鎮	開元街	單  99號至 137號
82051	高雄縣	岡山鎮	慈恩二十五村	連  16號以下
82043	高雄縣	岡山鎮	慈恩十一村	全
82043	高雄縣	岡山鎮	慈恩十三村	全
82091	高雄縣	岡山鎮	新建路	全
82066	高雄縣	岡山鎮	新樂街	全
82055	高雄縣	岡山鎮	新庄路	全
82052	高雄縣	岡山鎮	溪西北路	全
82044	高雄縣	岡山鎮	溪西路	全
82042	高雄縣	岡山鎮	溪東路	全
82051	高雄縣	岡山鎮	筧橋路	全
82055	高雄縣	岡山鎮	聖得路	全
82060	高雄縣	岡山鎮	聖森路	全
82057	高雄縣	岡山鎮	嘉為街	全
82062	高雄縣	岡山鎮	嘉峰路	全
82056	高雄縣	岡山鎮	嘉華路	全
82066	高雄縣	岡山鎮	嘉新西路	全
82055	高雄縣	岡山鎮	嘉新東路	全
82056	高雄縣	岡山鎮	嘉新東路２段	全
82057	高雄縣	岡山鎮	嘉新路	全
82057	高雄縣	岡山鎮	嘉興路	全
82041	高雄縣	岡山鎮	壽天路	單  99號以下
82041	高雄縣	岡山鎮	壽天路	雙  84號以下
82042	高雄縣	岡山鎮	壽天路	雙  86號以上
82042	高雄縣	岡山鎮	壽天路	單 101號以上
82041	高雄縣	岡山鎮	壽華路	全
82064	高雄縣	岡山鎮	碧紅街	全
82064	高雄縣	岡山鎮	福壽巷	全
82064	高雄縣	岡山鎮	福德路	全
82046	高雄縣	岡山鎮	精忠街	全
82042	高雄縣	岡山鎮	維仁路	單 209號以下
82042	高雄縣	岡山鎮	維仁路	雙 166號以下
82049	高雄縣	岡山鎮	維仁路	雙 172號以上
82049	高雄縣	岡山鎮	維仁路	單 211號以上
82065	高雄縣	岡山鎮	維新東街	全
82042	高雄縣	岡山鎮	維新路	全
82047	高雄縣	岡山鎮	劉厝路	全
82044	高雄縣	岡山鎮	樂群路	全
82062	高雄縣	岡山鎮	潭底路	全
82044	高雄縣	岡山鎮	樹人路	全
82057	高雄縣	岡山鎮	興北巷	全
82057	高雄縣	岡山鎮	興北路	全
82057	高雄縣	岡山鎮	興隆街	全
82049	高雄縣	岡山鎮	勵志二路	全
82049	高雄縣	岡山鎮	勵志路	全
82059	高雄縣	岡山鎮	環工東路	全
82064	高雄縣	岡山鎮	懷德路	全
82053	高雄縣	岡山鎮	寶米路	全
82042	高雄縣	岡山鎮	警悟巷	全
82049	高雄縣	岡山鎮	鐵路巷	全
82053	高雄縣	岡山鎮	鹽埔路	全
82059	高雄縣	岡山鎮	灣里路	全
82050	高雄縣	岡山鎮	灣裡路	全
