22060	台北縣	板橋市	南雅南路２段	全
22055	台北縣	板橋市	南興路	全
22053	台北縣	板橋市	建國街	全
22064	台北縣	板橋市	後埔街	全
22055	台北縣	板橋市	後菜園街	全
22051	台北縣	板橋市	英士路	連 191號以下
22006	台北縣	板橋市	英士路	　 192號
22051	台北縣	板橋市	英士路	連 193號以上
22063	台北縣	板橋市	重慶路	單 187號以下
22063	台北縣	板橋市	重慶路	雙 180號以下
22064	台北縣	板橋市	重慶路	雙 182號至 216號
22064	台北縣	板橋市	重慶路	單 189號至 243號
22063	台北縣	板橋市	重慶路	雙 218號至 288號
22062	台北縣	板橋市	重慶路	單 245號以上
22062	台北縣	板橋市	重慶路	雙 290號以上
22055	台北縣	板橋市	倉後街	全
22055	台北縣	板橋市	宮口街	全
22064	台北縣	板橋市	校前街	全
22065	台北縣	板橋市	海山路	全
22041	台北縣	板橋市	站前路	全
22055	台北縣	板橋市	茶館街	全
22065	台北縣	板橋市	區運路	全
22053	台北縣	板橋市	國光路	連 190號以下
22052	台北縣	板橋市	國光路	連 191號以上
22064	台北縣	板橋市	國泰街	雙全
22065	台北縣	板橋市	國泰街	單全
22062	台北縣	板橋市	國慶路	全
22042	台北縣	板橋市	莒光路	雙全
22042	台北縣	板橋市	莒光路	單  79號以下
22043	台北縣	板橋市	莒光路	單  81號至 171號
22042	台北縣	板橋市	莒光路	單 173號以上
22042	台北縣	板橋市	莊敬路	全
22071	台北縣	板橋市	博愛街	全
22070	台北縣	板橋市	富山街	全
22053	台北縣	板橋市	復興街	全
22063	台北縣	板橋市	景福路	全
22060	台北縣	板橋市	華東路	全
22060	台北縣	板橋市	華福街	全
22060	台北縣	板橋市	華興街	全
22060	台北縣	板橋市	貴興路	全
22049	台北縣	板橋市	陽明街	全
22065	台北縣	板橋市	新民街	全
22052	台北縣	板橋市	新生街	全
22041	台北縣	板橋市	新府路	全
22051	台北縣	板橋市	新海路	全
22041	台北縣	板橋市	新站路	全
22055	台北縣	板橋市	新興路	全
22072	台北縣	板橋市	溪北路	全
22072	台北縣	板橋市	溪城路	全
22071	台北縣	板橋市	溪崑一街	全
22071	台北縣	板橋市	溪崑二街	全
22048	台北縣	板橋市	溪頭街	單 265號以下
22048	台北縣	板橋市	溪頭街	雙 290號以下
22046	台北縣	板橋市	溪頭街	單 267號以上
22046	台北縣	板橋市	溪頭街	雙 292號以上
22052	台北縣	板橋市	瑞安街	全
22068	台北縣	板橋市	萬安街	全
22041	台北縣	板橋市	萬板路	單  49號以下
22042	台北縣	板橋市	萬板路	雙 298號以下
22042	台北縣	板橋市	萬板路	單  51號至 299號
22043	台北縣	板橋市	萬板路	連 300號以上
22060	台北縣	板橋市	稚暉街	全
22048	台北縣	板橋市	裕民街	全
22057	台北縣	板橋市	僑中一街	全
22057	台北縣	板橋市	僑中二街	單全
22057	台北縣	板橋市	僑中二街	雙 118號以下
22058	台北縣	板橋市	僑中二街	雙 120號以上
22057	台北縣	板橋市	僑中三街	全
22064	台北縣	板橋市	實踐路	全
22052	台北縣	板橋市	漢生西路	單  39號以下
22052	台北縣	板橋市	漢生西路	雙  56號以下
22051	台北縣	板橋市	漢生西路	單  41號以上
22051	台北縣	板橋市	漢生西路	雙  58號以上
22041	台北縣	板橋市	漢生東路	連 100號以下
22066	台北縣	板橋市	漢生東路	連 101號以上
22072	台北縣	板橋市	滿平二街	全
22072	台北縣	板橋市	滿平街	全
22055	台北縣	板橋市	福德街	全
22051	台北縣	板橋市	綠堤街	全
22068	台北縣	板橋市	翠華街	全
22046	台北縣	板橋市	銘傳街	全
22061	台北縣	板橋市	廣和街	全
22061	台北縣	板橋市	廣權路	全
22061	台北縣	板橋市	德興街	全
22072	台北縣	板橋市	篤行路１段	全
22072	台北縣	板橋市	篤行路２段	全
22072	台北縣	板橋市	篤行路３段	全
22072	台北縣	板橋市	篤行路３段玉平巷	全
22055	台北縣	板橋市	縣民大道１段	單全
22060	台北縣	板橋市	縣民大道１段	雙 146號以下
22063	台北縣	板橋市	縣民大道１段	雙 148號至 320號
22065	台北縣	板橋市	縣民大道１段	雙 322號以上
22041	台北縣	板橋市	縣民大道２段	單全
22065	台北縣	板橋市	縣民大道２段	雙 104號以下
22066	台北縣	板橋市	縣民大道２段	雙 106號至 164號
22070	台北縣	板橋市	縣民大道２段	雙 166號以上
22042	台北縣	板橋市	縣民大道３段	單 149號以下
22070	台北縣	板橋市	縣民大道３段	雙 394號以下
22043	台北縣	板橋市	縣民大道３段	單 151號以上
22068	台北縣	板橋市	縣民大道３段	雙 396號以上
22055	台北縣	板橋市	館前西路	全
22055	台北縣	板橋市	館前西路興義巷	全
22064	台北縣	板橋市	館前東路	全
22051	台北縣	板橋市	龍泉街	全
22058	台北縣	板橋市	龍興街	全
22058	台北縣	板橋市	環河路	全
22057	台北縣	板橋市	環邊道路	全
22043	台北縣	板橋市	雙十路１段	全
22043	台北縣	板橋市	雙十路２段	全
22046	台北縣	板橋市	雙十路３段	全
22067	台北縣	板橋市	懷仁街	全
22045	台北縣	板橋市	懷德街	全
22070	台北縣	板橋市	觀光街	全
