36642	苗栗縣	銅鑼鄉	新興路	　  80巷全
36646	苗栗縣	銅鑼鄉	新興路	　  81號
36642	苗栗縣	銅鑼鄉	新興路	連  82巷至  91巷
36642	苗栗縣	銅鑼鄉	新興路	　 100號
36643	苗栗縣	銅鑼鄉	瑞興北街	全
36647	苗栗縣	銅鑼鄉	瑞興街	全
36641	苗栗縣	銅鑼鄉	福興村	全
36646	苗栗縣	銅鑼鄉	銅鑼工業區中興路	全
36641	苗栗縣	銅鑼鄉	銅鑼村	全
36641	苗栗縣	銅鑼鄉	銅鑼街	全
36647	苗栗縣	銅鑼鄉	慶興街	全
36646	苗栗縣	銅鑼鄉	樟樹村	全
36642	苗栗縣	銅鑼鄉	興隆	連  16號至  25號
36642	苗栗縣	銅鑼鄉	興隆	連  34號至  45號
36642	苗栗縣	銅鑼鄉	興隆	連  52號至  54號
36642	苗栗縣	銅鑼鄉	興隆	連  56號至 116號
36643	苗栗縣	銅鑼鄉	興隆五街	全
36642	苗栗縣	銅鑼鄉	興隆村	全
36642	苗栗縣	銅鑼鄉	龍泉	全
36646	苗栗縣	銅鑼鄉	雙峰路	全
