43548	台中縣	梧棲鎮	自立二街	雙 394號以上
43548	台中縣	梧棲鎮	自立二街	單 575號以上
43547	台中縣	梧棲鎮	自立三街	全
43547	台中縣	梧棲鎮	自立四街	全
43547	台中縣	梧棲鎮	自立路	連 100號以下
43546	台中縣	梧棲鎮	自立路	連 106號以上
43548	台中縣	梧棲鎮	自強一街	全
43548	台中縣	梧棲鎮	自強二街	全
43548	台中縣	梧棲鎮	自強三街	全
43548	台中縣	梧棲鎮	自強四街	全
43547	台中縣	梧棲鎮	自強南街	全
43547	台中縣	梧棲鎮	自強路	全
43542	台中縣	梧棲鎮	西建路	全
43541	台中縣	梧棲鎮	西環路	全
43544	台中縣	梧棲鎮	和平街	全
43543	台中縣	梧棲鎮	居仁街	連 270號以下
43541	台中縣	梧棲鎮	居仁街	連 320號以上
43550	台中縣	梧棲鎮	忠孝路	全
43550	台中縣	梧棲鎮	忠信路	全
43550	台中縣	梧棲鎮	忠義街	全
43550	台中縣	梧棲鎮	忠義路	全
43541	台中縣	梧棲鎮	東建路	連 117號以下
43548	台中縣	梧棲鎮	東建路	連 118號以上
43550	台中縣	梧棲鎮	長安路	全
43550	台中縣	梧棲鎮	長春路	全
43549	台中縣	梧棲鎮	青年路	全
43550	台中縣	梧棲鎮	信義街	全
43550	台中縣	梧棲鎮	南堤路１段	全
43550	台中縣	梧棲鎮	南堤路２段	全
43550	台中縣	梧棲鎮	南堤路３段	全
43541	台中縣	梧棲鎮	南環路	全
43542	台中縣	梧棲鎮	南簡路	雙全
43544	台中縣	梧棲鎮	南簡路	單全
43541	台中縣	梧棲鎮	建一路	全
43541	台中縣	梧棲鎮	建七路	全
43541	台中縣	梧棲鎮	建二路	全
43541	台中縣	梧棲鎮	建八路	全
43541	台中縣	梧棲鎮	建三路	全
43541	台中縣	梧棲鎮	建五路	全
43541	台中縣	梧棲鎮	建六路	全
43541	台中縣	梧棲鎮	建四路	全
43548	台中縣	梧棲鎮	建國中二街	全
43548	台中縣	梧棲鎮	建國北街	全
43548	台中縣	梧棲鎮	建國西街	全
43548	台中縣	梧棲鎮	建國東街	全
43548	台中縣	梧棲鎮	建國南街	全
43550	台中縣	梧棲鎮	星美路	全
43541	台中縣	梧棲鎮	梧北路	全
43547	台中縣	梧棲鎮	梧南路	連  78號以下
43548	台中縣	梧棲鎮	梧南路	連  79號以上
43541	台中縣	梧棲鎮	梧棲路	全
43541	台中縣	梧棲鎮	梧棲路德鄰巷	全
43541	台中縣	梧棲鎮	頂橫街	全
43550	台中縣	梧棲鎮	博愛北路	全
43550	台中縣	梧棲鎮	博愛路	全
43547	台中縣	梧棲鎮	港南路	全
43547	台中縣	梧棲鎮	港南路１段	連1106號以上
43547	台中縣	梧棲鎮	港南路２段	全
43547	台中縣	梧棲鎮	港埠路１段	連 174號以下
43546	台中縣	梧棲鎮	港埠路１段	連 175號至 817號
43548	台中縣	梧棲鎮	港埠路１段	　 821巷全
43545	台中縣	梧棲鎮	港埠路１段	連 822號至 826號
43548	台中縣	梧棲鎮	港埠路１段	　 827巷全
43545	台中縣	梧棲鎮	港埠路１段	連 829號以上
43542	台中縣	梧棲鎮	港埠路２段	全
43546	台中縣	梧棲鎮	雲集街	全
43544	台中縣	梧棲鎮	新生路	連 161號以上
43541	台中縣	梧棲鎮	經一路	全
43541	台中縣	梧棲鎮	經二路	全
43541	台中縣	梧棲鎮	經三路	全
43542	台中縣	梧棲鎮	福德街	雙 132號以上
43541	台中縣	梧棲鎮	緯一路	全
43541	台中縣	梧棲鎮	緯二路	全
43541	台中縣	梧棲鎮	緯三路	全
43541	台中縣	梧棲鎮	緯五路	全
43541	台中縣	梧棲鎮	緯六路	全
43541	台中縣	梧棲鎮	緯四路	全
43541	台中縣	梧棲鎮	築港路	全
43541	台中縣	梧棲鎮	築港路築港巷	全
43549	台中縣	梧棲鎮	興益路	全
43549	台中縣	梧棲鎮	興國路	全
43549	台中縣	梧棲鎮	興農路	全
43547	台中縣	梧棲鎮	臨海路	連  14號以下
43547	台中縣	梧棲鎮	臨海路	連  19號以下
43541	台中縣	梧棲鎮	臨海路	連  20號至  36號
43542	台中縣	梧棲鎮	臨海路	連  83號以上
43547	台中縣	梧棲鎮	臨港路２段	全
43541	台中縣	梧棲鎮	臨港路３段	連 348號至 380號
43542	台中縣	梧棲鎮	臨港路３段	連 660號以上
43541	台中縣	梧棲鎮	關前巷	全
43541	台中縣	梧棲鎮	鰲西路	連  50號以下
43544	台中縣	梧棲鎮	鰲西路	　  51巷全
43541	台中縣	梧棲鎮	鰲西路	連  52號以上
