71846	台南縣	關廟鄉	仁愛路	單  87號至 625號
71846	台南縣	關廟鄉	仁愛路	雙  92號至 800號
71847	台南縣	關廟鄉	文化街	全
71846	台南縣	關廟鄉	文衡路	單 121號以下
71846	台南縣	關廟鄉	文衡路	雙 128號以下
71841	台南縣	關廟鄉	文衡路	單 123號至 301號
71841	台南縣	關廟鄉	文衡路	雙 130號至 416號
71848	台南縣	關廟鄉	牛稠埔	全
71846	台南縣	關廟鄉	北仁街	全
71842	台南縣	關廟鄉	北安一街	單 109號以下
71842	台南縣	關廟鄉	北安一街	雙  82號以下
71846	台南縣	關廟鄉	北安一街	單 145號至 173號
71846	台南縣	關廟鄉	北安一街	雙 146號至 192巷
71846	台南縣	關廟鄉	北安二街	雙   6號以下
71846	台南縣	關廟鄉	北安二街	單 213號至 215號
71841	台南縣	關廟鄉	北安二街	單 277號至 293號
71841	台南縣	關廟鄉	北安二街	雙 388號以上
71846	台南縣	關廟鄉	北安三街	雙 190號以下
71846	台南縣	關廟鄉	北安三街	單  37號至 189號
71841	台南縣	關廟鄉	北安三街	　 476巷全
71841	台南縣	關廟鄉	北安三街	單 481號以上
71846	台南縣	關廟鄉	北美街	全
71846	台南縣	關廟鄉	北新街	單 121號以下
71846	台南縣	關廟鄉	北新街	雙 116號以下
71841	台南縣	關廟鄉	北新街	單 265號至 347號
71841	台南縣	關廟鄉	北新街	雙 350號至 352號
71848	台南縣	關廟鄉	北寮	全
71843	台南縣	關廟鄉	台牛窩	全
71845	台南縣	關廟鄉	四維街	單  45號以下
71845	台南縣	關廟鄉	四維街	雙  80號以下
71842	台南縣	關廟鄉	四維街	單  47號至 319號
71842	台南縣	關廟鄉	四維街	雙  96號至 430號
71843	台南縣	關廟鄉	布袋	全
71843	台南縣	關廟鄉	布袋村	全
71843	台南縣	關廟鄉	打鹿洲	全
71845	台南縣	關廟鄉	正義街	單  15號以下
71845	台南縣	關廟鄉	正義街	雙  36號以下
71846	台南縣	關廟鄉	正義街	單  37號至  83號
71846	台南縣	關廟鄉	正義街	雙  38號至  82號
71847	台南縣	關廟鄉	民生街	單 211號以下
71847	台南縣	關廟鄉	民生街	雙 216號以下
71844	台南縣	關廟鄉	民生街	　 218巷全
71847	台南縣	關廟鄉	民生街	雙 220號至 228號
71844	台南縣	關廟鄉	民安街	全
71842	台南縣	關廟鄉	民族街	全
71842	台南縣	關廟鄉	民權街	單  71號以下
71842	台南縣	關廟鄉	民權街	雙 160號以下
71844	台南縣	關廟鄉	民權街	單 121號至 149號
71844	台南縣	關廟鄉	民權街	雙 200號至 242號
71843	台南縣	關廟鄉	田中村	全
71846	台南縣	關廟鄉	田中街	全
71844	台南縣	關廟鄉	光復街	連  93巷以下
71844	台南縣	關廟鄉	光復街	雙  92巷以下
71845	台南縣	關廟鄉	光復街	雙 112號至 202號
71845	台南縣	關廟鄉	光復街	單 137號至 177號
71842	台南縣	關廟鄉	光復街	雙 230號至 236號
71846	台南縣	關廟鄉	成功路	單 399號以下
71842	台南縣	關廟鄉	成功路	雙  20巷以下
71846	台南縣	關廟鄉	成功路	雙  36號至 398號
71841	台南縣	關廟鄉	成功路	單 407號至 545號
71841	台南縣	關廟鄉	成功路	雙 486號至 558號
71841	台南縣	關廟鄉	沙西金	全
71845	台南縣	關廟鄉	巡府路	單  31號以下
71845	台南縣	關廟鄉	巡府路	雙  42號以下
71846	台南縣	關廟鄉	巡府路	單  61號至  91號
71846	台南縣	關廟鄉	巡府路	雙  68號至  72號
71844	台南縣	關廟鄉	和平路	單  15號以下
71845	台南縣	關廟鄉	和平路	雙 118號以下
71845	台南縣	關廟鄉	和平路	單  27號至 145巷
71842	台南縣	關廟鄉	和平路	雙 146號至 386號
71842	台南縣	關廟鄉	和平路	單 147號至 253號
71845	台南縣	關廟鄉	和平路	　 255巷全
71842	台南縣	關廟鄉	和平路	單 257號至 319號
71841	台南縣	關廟鄉	孤山仔	全
71846	台南縣	關廟鄉	忠孝街	單 149號以下
71846	台南縣	關廟鄉	忠孝街	雙 208號以下
71841	台南縣	關廟鄉	忠孝街	單 151巷至 357號
71841	台南縣	關廟鄉	忠孝街	雙 232號至 356號
71844	台南縣	關廟鄉	旺萊路	單 123號以下
71844	台南縣	關廟鄉	旺萊路	雙 136號以下
71845	台南縣	關廟鄉	旺萊路	單 127號至 263號
71845	台南縣	關廟鄉	旺萊路	雙 148號至 362巷
71842	台南縣	關廟鄉	旺萊路	單 339號至 629號
71842	台南縣	關廟鄉	旺萊路	雙 466巷至 636巷
71842	台南縣	關廟鄉	明德街	全
71845	台南縣	關廟鄉	東仁街	全
71842	台南縣	關廟鄉	東安街	單  43號以下
71844	台南縣	關廟鄉	東安街	雙  70號至 188號
71845	台南縣	關廟鄉	東安街	單  89號至 135號
71844	台南縣	關廟鄉	東安街	單 137號至 189號
71845	台南縣	關廟鄉	東安街	單 201號至 259號
71845	台南縣	關廟鄉	東安街	雙 202號至 248號
71844	台南縣	關廟鄉	東安街	雙 262號至 282號
71845	台南縣	關廟鄉	東昌街	全
71845	台南縣	關廟鄉	東榮街	全
71845	台南縣	關廟鄉	東德街	全
71844	台南縣	關廟鄉	東興一街	全
71844	台南縣	關廟鄉	東興二街	全
71844	台南縣	關廟鄉	東興路	單  81號以下
71844	台南縣	關廟鄉	東興路	雙  88號以下
71845	台南縣	關廟鄉	東興路	單  91號至 195號
71845	台南縣	關廟鄉	東興路	雙  98號至 336號
71842	台南縣	關廟鄉	東興路	單 203號至 261號
71842	台南縣	關廟鄉	松平街	全
71842	台南縣	關廟鄉	松安街	全
71842	台南縣	關廟鄉	松柏街	全
71846	台南縣	關廟鄉	武聖路	全
71842	台南縣	關廟鄉	花園一街	單 205號以下
71842	台南縣	關廟鄉	花園一街	雙 308號以下
71845	台南縣	關廟鄉	花園一街	單 245號至 299號
71842	台南縣	關廟鄉	花園二街	全
71842	台南縣	關廟鄉	花園三街	連 100號以下
71846	台南縣	關廟鄉	花園三街	單 101號以上
71844	台南縣	關廟鄉	南雄路１段	單 501號至1057號
71844	台南縣	關廟鄉	南雄路１段	雙 502號至1160號
71842	台南縣	關廟鄉	南雄路１段	單1159巷至1171號
71842	台南縣	關廟鄉	南雄路１段	雙1178號至1186號
71846	台南縣	關廟鄉	南雄路２段	單 139號以下
71846	台南縣	關廟鄉	南雄路２段	雙 248巷以下
71841	台南縣	關廟鄉	南雄路２段	單 403號至 731巷
71841	台南縣	關廟鄉	南雄路２段	雙 450號以上
71848	台南縣	關廟鄉	南寮	全
71845	台南縣	關廟鄉	香洋路	全
71843	台南縣	關廟鄉	草埤	全
71841	台南縣	關廟鄉	埤頭	全
71841	台南縣	關廟鄉	埤頭村	全
71846	台南縣	關廟鄉	崇仁街	全
71846	台南縣	關廟鄉	崇平路	全
71841	台南縣	關廟鄉	崇尚街	全
71841	台南縣	關廟鄉	崇明路	全
71841	台南縣	關廟鄉	崇善路	全
71843	台南縣	關廟鄉	深坑村	全
71848	台南縣	關廟鄉	許厝湖	全
71842	台南縣	關廟鄉	勝利街	全
71842	台南縣	關廟鄉	園中街	全
71842	台南縣	關廟鄉	園東街	全
71848	台南縣	關廟鄉	新光	全
71848	台南縣	關廟鄉	新光村	全
71841	台南縣	關廟鄉	新埔一街	全
71841	台南縣	關廟鄉	新埔二街	全
71841	台南縣	關廟鄉	新埔三街	全
71848	台南縣	關廟鄉	溝仔溪	全
71846	台南縣	關廟鄉	農會路	全
71846	台南縣	關廟鄉	慶中街	全
71843	台南縣	關廟鄉	蓮招巷	全
71846	台南縣	關廟鄉	興中街	全
71843	台南縣	關廟鄉	龜洞村	全
71843	台南縣	關廟鄉	灣內	全
71843	台南縣	關廟鄉	湳溪	全
