22168	台北縣	汐止市	長江街	雙 188號以下
22171	台北縣	汐止市	長江街	雙 190號以上
22171	台北縣	汐止市	長江街	單 213號以上
22176	台北縣	汐止市	長青路	全
22178	台北縣	汐止市	長興街１段	全
22178	台北縣	汐止市	長興街２段	全
22163	台北縣	汐止市	青山路	全
22166	台北縣	汐止市	信義路	全
22171	台北縣	汐止市	保一街	全
22171	台北縣	汐止市	保長路	單  53號以下
22173	台北縣	汐止市	保長路	單  55號以上
22173	台北縣	汐止市	保新街	全
22165	台北縣	汐止市	南昌街	全
22152	台北縣	汐止市	南陽街	單 241號以下
22152	台北縣	汐止市	南陽街	雙 232號以下
22154	台北縣	汐止市	南陽街	雙 234號至 282號
22154	台北縣	汐止市	南陽街	單 243號至 279號
22152	台北縣	汐止市	南陽街	單 281號以上
22152	台北縣	汐止市	南陽街	雙 284號以上
22142	台北縣	汐止市	南勢街	全
22179	台北縣	汐止市	南興路	全
22172	台北縣	汐止市	姜子寮路	全
22174	台北縣	汐止市	建成路	全
22172	台北縣	汐止市	茄安路	全
22172	台北縣	汐止市	茄福街	全
22172	台北縣	汐止市	茄興街	全
22177	台北縣	汐止市	茄苳路	單 225號以下
22177	台北縣	汐止市	茄苳路	雙 156號以下
22172	台北縣	汐止市	茄苳路	雙 158號以上
22172	台北縣	汐止市	茄苳路	單 227號以上
22158	台北縣	汐止市	原興路	全
22176	台北縣	汐止市	國軍公墓	全
22143	台北縣	汐止市	國興街	全
22153	台北縣	汐止市	康寧街	單 141號以下
22151	台北縣	汐止市	康寧街	雙  70號以下
22157	台北縣	汐止市	康寧街	雙  72號以上
22150	台北縣	汐止市	康寧街	單 143號至 145號
22105	台北縣	汐止市	康寧街	單 147號至 163號
22150	台北縣	汐止市	康寧街	單 165號至 167號
22180	台北縣	汐止市	康寧街	　 169巷全
22150	台北縣	汐止市	康寧街	單 171號至 397號
22157	台北縣	汐止市	康寧街	單 399號至 539號
22160	台北縣	汐止市	康寧街	　 541巷全
22157	台北縣	汐止市	康寧街	單 543號以上
22170	台北縣	汐止市	祥雲街	全
22179	台北縣	汐止市	莊敬街	全
22169	台北縣	汐止市	連峰街	全
22167	台北縣	汐止市	連興街	全
22163	台北縣	汐止市	復興路	全
22160	台北縣	汐止市	湖東街	全
22157	台北縣	汐止市	湖前街	單  53號以下
22156	台北縣	汐止市	湖前街	　   2巷單全
22157	台北縣	汐止市	湖前街	　   2巷雙全
22156	台北縣	汐止市	湖前街	雙   4號至 108號
22156	台北縣	汐止市	湖前街	單  55號以上
22156	台北縣	汐止市	湖前街	　 110巷連  96號以下
22156	台北縣	汐止市	湖前街	　 110巷連  98號以上
22156	台北縣	汐止市	湖前街	　 110巷  97弄連  25號以上
22182	台北縣	汐止市	湖前街	　 110巷  97弄連  24號以下
22156	台北縣	汐止市	湖前街	雙 112號以上
22171	台北縣	汐止市	鄉友街	全
22171	台北縣	汐止市	鄉長路１段	全
22171	台北縣	汐止市	鄉長路２段	全
22175	台北縣	汐止市	勤進路	全
22146	台北縣	汐止市	新台五路１段	單  35號以下
22175	台北縣	汐止市	新台五路１段	雙  80號以下
22175	台北縣	汐止市	新台五路１段	單  37號至  73號
22101	台北縣	汐止市	新台五路１段	單  75號至  81號
22181	台北縣	汐止市	新台五路１段	雙  82號至  88號
22175	台北縣	汐止市	新台五路１段	單  83號至 207號
22102	台北縣	汐止市	新台五路１段	雙  90號至 116號
22175	台北縣	汐止市	新台五路１段	雙 118號以上
22175	台北縣	汐止市	新台五路１段	單 209號以上
22177	台北縣	汐止市	新台五路２段	單  83號以下
22175	台北縣	汐止市	新台五路２段	雙 168號以下
22165	台北縣	汐止市	新台五路２段	　  85巷全
22165	台北縣	汐止市	新台五路２段	單  87號至  89號
22177	台北縣	汐止市	新台五路２段	單  91號以上
22187	台北縣	汐止市	新台五路２段	雙 170號至 218號
22175	台北縣	汐止市	新台五路２段	雙 220號以上
22177	台北縣	汐止市	新昌路	連  20號以下
22165	台北縣	汐止市	新昌路	連  21號以上
22163	台北縣	汐止市	新興路	全
22176	台北縣	汐止市	瑞松街	全
22176	台北縣	汐止市	夢湖路	全
22145	台北縣	汐止市	福山街	全
22164	台北縣	汐止市	福安街	全
22151	台北縣	汐止市	福德一路	單 123號以下
22148	台北縣	汐止市	福德一路	雙  84號以下
22151	台北縣	汐止市	福德一路	　  86巷全
22148	台北縣	汐止市	福德一路	雙  88號至 176號
22148	台北縣	汐止市	福德一路	單 125號至 175號
22149	台北縣	汐止市	福德一路	　 177巷全
22149	台北縣	汐止市	福德一路	雙 178號至 256號
22148	台北縣	汐止市	福德一路	單 179號至 199號
22149	台北縣	汐止市	福德一路	　 201巷全
22148	台北縣	汐止市	福德一路	單 203號至 237號
22149	台北縣	汐止市	福德一路	單 239號以上
22150	台北縣	汐止市	福德一路	雙 258號以上
22151	台北縣	汐止市	福德二路	單 327號以下
22151	台北縣	汐止市	福德二路	雙 320號以下
22152	台北縣	汐止市	福德二路	雙 322號至 328號
22152	台北縣	汐止市	福德二路	單 329號至 349號
22151	台北縣	汐止市	福德二路	雙 330號以上
22151	台北縣	汐止市	福德二路	單 351號以上
22151	台北縣	汐止市	福德三路	單 141號以下
22151	台北縣	汐止市	福德三路	雙  28號以下
22148	台北縣	汐止市	福德路	雙  10號至  52號
22148	台北縣	汐止市	福德路	單  23號至  37號
22176	台北縣	汐止市	翠柏新村	全
22169	台北縣	汐止市	翠峰街	全
22146	台北縣	汐止市	樟樹一路	單 119號以下
22146	台北縣	汐止市	樟樹一路	雙  90號以下
22147	台北縣	汐止市	樟樹一路	雙  92號以上
22147	台北縣	汐止市	樟樹一路	單 121號以上
22159	台北縣	汐止市	樟樹二路	全
22144	台北縣	汐止市	橫科路	單  81號以下
22144	台北縣	汐止市	橫科路	雙  52號以下
22143	台北縣	汐止市	橫科路	雙  54號以上
22143	台北縣	汐止市	橫科路	單  83號以上
22174	台北縣	汐止市	橋東街	全
22167	台北縣	汐止市	龍安路	全
22163	台北縣	汐止市	環山路	全
22154	台北縣	汐止市	環河街	全
22184	台北縣	汐止市	禮門街	全
22172	台北縣	汐止市	鵠鵠崙路	全
22179	台北縣	汐止市	鮕代坑街	全
