24161	台北縣	三重市	三陽路	雙 136號以上
24161	台北縣	三重市	三陽路	單 143號以上
24141	台北縣	三重市	三寧街	全
24153	台北縣	三重市	三德街	全
24153	台北縣	三重市	三賢街	全
24156	台北縣	三重市	下竹圍街	全
24141	台北縣	三重市	大仁街	單  17號以下
24141	台北縣	三重市	大仁街	雙  26號以下
24145	台北縣	三重市	大仁街	單  19號以上
24145	台北縣	三重市	大仁街	雙  28號以上
24145	台北縣	三重市	大同北路	單 165號以下
24145	台北縣	三重市	大同北路	雙  52號以下
24141	台北縣	三重市	大同北路	雙  54號至 132號
24145	台北縣	三重市	大同北路	雙 134號至 182號
24145	台北縣	三重市	大同北路	單 167號至 215號
24145	台北縣	三重市	大同北路	雙 184號以上
24145	台北縣	三重市	大同北路	單 217號以上
24143	台北縣	三重市	大同南路	單 115之   2號以下
24143	台北縣	三重市	大同南路	雙  24號以下
24142	台北縣	三重市	大同南路	　  26巷全
24143	台北縣	三重市	大同南路	雙  28號至 106號
24142	台北縣	三重市	大同南路	雙 108號至 212號
24142	台北縣	三重市	大同南路	單 117巷至 139號
24143	台北縣	三重市	大同南路	單 141號以上
24143	台北縣	三重市	大同南路	雙 214號以上
24157	台北縣	三重市	大有街	連  19號以下
24157	台北縣	三重市	大有街	連  20號至  22號
24158	台北縣	三重市	大有街	單  23號至  23號含附號全
24157	台北縣	三重市	大有街	連  24號以上
24156	台北縣	三重市	大勇街	單  45號以下
24156	台北縣	三重市	大勇街	雙  30號以下
24156	台北縣	三重市	大勇街	雙  32號以上
24156	台北縣	三重市	大勇街	單  47號以上
24145	台北縣	三重市	大智街	單  47號以下
24145	台北縣	三重市	大智街	雙 130號以下
24147	台北縣	三重市	大智街	單  49號至  65號
24147	台北縣	三重市	大智街	單  67號至 109號
24145	台北縣	三重市	大智街	單 111號至 181號
24147	台北縣	三重市	大智街	雙 132號至 172號
24145	台北縣	三重市	大智街	雙 174號至 238號
24154	台北縣	三重市	大智街	單 183號以上
24154	台北縣	三重市	大智街	雙 240號以上
24147	台北縣	三重市	大榮街	全
24141	台北縣	三重市	中山路	單  31號以下
24141	台北縣	三重市	中山路	雙   8號以下
24101	台北縣	三重市	中山路	　  10號
24141	台北縣	三重市	中山路	雙  12號至  20號
24161	台北縣	三重市	中山路	雙  22號至  98號
24141	台北縣	三重市	中山路	　  33巷全
24141	台北縣	三重市	中山路	單  35號至  49號
24157	台北縣	三重市	中山路	單  51號至 253號
24161	台北縣	三重市	中山路	雙 100號至 102號
24161	台北縣	三重市	中山路	雙 104號至 200號
24158	台北縣	三重市	中山路	雙 202號以上
24158	台北縣	三重市	中山路	單 255號以上
24148	台北縣	三重市	中央北路	單  97號以下
24148	台北縣	三重市	中央北路	雙 102號以下
24148	台北縣	三重市	中央北路	單  99號以上
24148	台北縣	三重市	中央北路	雙 104號以上
24142	台北縣	三重市	中央南路	雙全
24142	台北縣	三重市	中央南路	單全
24141	台北縣	三重市	中正北路	單  23號以下
24141	台北縣	三重市	中正北路	雙  18之   4號以下
24141	台北縣	三重市	中正北路	雙  18之   6號至  42號
24141	台北縣	三重市	中正北路	　  18之   5號
24141	台北縣	三重市	中正北路	　  25巷連  24號以下
24141	台北縣	三重市	中正北路	　  25巷連  26號以上
24141	台北縣	三重市	中正北路	　  25巷  25弄連  10號以下
24145	台北縣	三重市	中正北路	　  25巷  25弄連  11號以上
24141	台北縣	三重市	中正北路	單  27號至 107號
24162	台北縣	三重市	中正北路	雙  42之   1號至 166號
24141	台北縣	三重市	中正北路	單 109號至 143號
24141	台北縣	三重市	中正北路	　 145巷單全
24162	台北縣	三重市	中正北路	　 145巷雙   8號以下
24141	台北縣	三重市	中正北路	　 145巷雙  10號以上
24162	台北縣	三重市	中正北路	單 147號至 167號
24162	台北縣	三重市	中正北路	雙 168號至 300號
24157	台北縣	三重市	中正北路	單 169號至 191號
24157	台北縣	三重市	中正北路	　 193巷全
24162	台北縣	三重市	中正北路	單 195號至 313號
24162	台北縣	三重市	中正北路	雙 302號至 378號
24157	台北縣	三重市	中正北路	　 315巷全
24157	台北縣	三重市	中正北路	單 317號以上
24157	台北縣	三重市	中正北路	　 380巷全
24162	台北縣	三重市	中正北路	雙 382號至 392號
24157	台北縣	三重市	中正北路	　 394巷全
24162	台北縣	三重市	中正北路	雙 396號至 428號
24157	台北縣	三重市	中正北路	雙 430號以上
24143	台北縣	三重市	中正南路	單 173號以下
24143	台北縣	三重市	中正南路	雙 184號以下
24144	台北縣	三重市	中正南路	單 175號以上
24143	台北縣	三重市	中正南路	雙 186號至 212號
24143	台北縣	三重市	中正南路	雙 214號以上
24161	台北縣	三重市	中華路	連  40號以下
24161	台北縣	三重市	中華路	連  41號以上
24143	台北縣	三重市	中寮街	全
24158	台北縣	三重市	中興北街	單 125號以下
24158	台北縣	三重市	中興北街	雙  40號以下
24158	台北縣	三重市	中興北街	雙  42號至 160號
24158	台北縣	三重市	中興北街	單 127號至 191號
24158	台北縣	三重市	中興北街	雙 162號至 186號
24158	台北縣	三重市	中興北街	雙 188號以上
24158	台北縣	三重市	中興北街	單 193之   2號至 219號
24158	台北縣	三重市	中興北街	　 193巷全
24158	台北縣	三重市	中興北街	單 221號以上
24158	台北縣	三重市	中興南街	全
24158	台北縣	三重市	五谷王北街	全
24158	台北縣	三重市	五谷王南街	全
24151	台北縣	三重市	五華街	單   7號以下
24151	台北縣	三重市	五華街	雙  10號以下
24151	台北縣	三重市	五華街	單   9號至  49號
24151	台北縣	三重市	五華街	雙  12號至  54號
24151	台北縣	三重市	五華街	單  51號至  55號
24151	台北縣	三重市	五華街	雙  56號至 108號
24151	台北縣	三重市	五華街	單  57號至  89號
24151	台北縣	三重市	五華街	單  91號至 131號
24151	台北縣	三重市	五華街	　 110巷全
24151	台北縣	三重市	五華街	　 110之   1至之   2號
24151	台北縣	三重市	五華街	雙 112號至 132號
24153	台北縣	三重市	五華街	單 133號以上
24151	台北縣	三重市	五華街	雙 134號至 152號
24153	台北縣	三重市	五華街	雙 154號以上
24151	台北縣	三重市	五福街	全
24143	台北縣	三重市	仁化街	單  99號以下
24143	台北縣	三重市	仁化街	雙  76號以下
24143	台北縣	三重市	仁化街	雙  78號以上
24143	台北縣	三重市	仁化街	單 101號以上
24153	台北縣	三重市	仁安街	全
24150	台北縣	三重市	仁孝街	全
24150	台北縣	三重市	仁和街	單 205號以下
24150	台北縣	三重市	仁和街	雙 132號以下
24149	台北縣	三重市	仁和街	雙 134號以上
24149	台北縣	三重市	仁和街	單 207號以上
24151	台北縣	三重市	仁忠街	全
24150	台北縣	三重市	仁昌街	單  61號以下
24150	台北縣	三重市	仁昌街	雙  46號以下
24150	台北縣	三重市	仁昌街	雙  48號以上
24150	台北縣	三重市	仁昌街	單  63號以上
24150	台北縣	三重市	仁信街	全
24150	台北縣	三重市	仁厚街	全
24155	台北縣	三重市	仁政街	單 105號以下
24155	台北縣	三重市	仁政街	雙 108號以下
24151	台北縣	三重市	仁政街	單 107號以上
24151	台北縣	三重市	仁政街	雙 110號以上
24152	台北縣	三重市	仁美街	雙  14號至  64號
24152	台北縣	三重市	仁美街	單  47號至  63號
24152	台北縣	三重市	仁美街	單  65號至  87號
24152	台北縣	三重市	仁美街	雙  66號至  86號
24155	台北縣	三重市	仁美街	雙  88號至  90號
24155	台北縣	三重市	仁美街	單  89號至  97號
24152	台北縣	三重市	仁美街	雙  92號至  96號
24155	台北縣	三重市	仁美街	　  98號
24152	台北縣	三重市	仁美街	單  99號至 117號
24152	台北縣	三重市	仁美街	雙 100號至 112號
24152	台北縣	三重市	仁美街	　 114巷全
24152	台北縣	三重市	仁美街	雙 116號至 118號
24152	台北縣	三重市	仁美街	單 119號至 125號
24152	台北縣	三重市	仁美街	雙 120號至 128號
24153	台北縣	三重市	仁華街	全
24142	台北縣	三重市	仁慈街	全
24149	台北縣	三重市	仁愛街	單  51號以下
24149	台北縣	三重市	仁愛街	雙  46號以下
24150	台北縣	三重市	仁愛街	雙  48號至  86號
24149	台北縣	三重市	仁愛街	　  53巷單 215號以下
24149	台北縣	三重市	仁愛街	　  53巷雙 200號以下
24149	台北縣	三重市	仁愛街	　  53巷雙 202號以上
24149	台北縣	三重市	仁愛街	　  53巷單 217號以上
24149	台北縣	三重市	仁愛街	單  55號至  59號
24150	台北縣	三重市	仁愛街	單  61號至 121號
24150	台北縣	三重市	仁愛街	雙  88號至 148號
24150	台北縣	三重市	仁愛街	單 123號至 123號含附號全
24150	台北縣	三重市	仁愛街	　 125巷全
24150	台北縣	三重市	仁愛街	單 127號至 141號
24151	台北縣	三重市	仁愛街	單 143號至 313號
24155	台北縣	三重市	仁愛街	雙 150號至 266號
24151	台北縣	三重市	仁愛街	雙 268號至 446號
24151	台北縣	三重市	仁愛街	單 315號至 355號
24151	台北縣	三重市	仁愛街	單 357號至 425號
24151	台北縣	三重市	仁愛街	單 427號至 517號
24151	台北縣	三重市	仁愛街	雙 448號至 484號
24151	台北縣	三重市	仁愛街	雙 486號至 508號
24152	台北縣	三重市	仁愛街	雙 510號至 582號
24153	台北縣	三重市	仁愛街	單 519號以上
24152	台北縣	三重市	仁愛街	雙 584號以上
24150	台北縣	三重市	仁義街	單  31號以下
24150	台北縣	三重市	仁義街	雙  24號以下
24151	台北縣	三重市	仁義街	雙  26號至 166號
24150	台北縣	三重市	仁義街	　  33號 2樓以上
24151	台北縣	三重市	仁義街	　  33號 1樓
24151	台北縣	三重市	仁義街	單  35號至 157巷
24151	台北縣	三重市	仁義街	單 159巷至 211巷
24151	台北縣	三重市	仁義街	雙 168號至 202號
24151	台北縣	三重市	仁義街	雙 204號至 216號
24151	台北縣	三重市	仁義街	單 213號至 247號
24151	台北縣	三重市	仁義街	雙 218號以上
24151	台北縣	三重市	仁義街	單 249號至 275號
24151	台北縣	三重市	仁義街	單 277號以上
24150	台北縣	三重市	仁壽街	單 249號以下
24150	台北縣	三重市	仁壽街	雙 200號以下
24150	台北縣	三重市	仁壽街	雙 202號以上
24150	台北縣	三重市	仁壽街	單 251號以上
24150	台北縣	三重市	仁福街	全
24150	台北縣	三重市	仁賢街	全
24150	台北縣	三重市	仁興街	連   5號以下
24150	台北縣	三重市	仁興街	連   6號以上
24149	台北縣	三重市	介壽路	單  37號以下
24149	台北縣	三重市	介壽路	雙  20號以下
24148	台北縣	三重市	介壽路	雙  22號以上
24148	台北縣	三重市	介壽路	　  39巷單 169號以下
24148	台北縣	三重市	介壽路	　  39巷雙 166號以下
24149	台北縣	三重市	介壽路	　  39巷雙 168號以上
24149	台北縣	三重市	介壽路	　  39巷單 171號以上
24149	台北縣	三重市	介壽路	　  41號
24148	台北縣	三重市	介壽路	單  43號以上
24146	台北縣	三重市	六張街	單  29號以下
24146	台北縣	三重市	六張街	雙  34號以下
24146	台北縣	三重市	六張街	單  31號至  83號
24146	台北縣	三重市	六張街	雙  36號至  88號
24147	台北縣	三重市	六張街	單  85號至 117號
24147	台北縣	三重市	六張街	雙  90號至 132號
24145	台北縣	三重市	六張街	單 119號至 161號
24145	台北縣	三重市	六張街	雙 134號至 140號
24162	台北縣	三重市	六張街	雙 142號至 192號
24162	台北縣	三重市	六張街	單 163號以上
24162	台北縣	三重市	六張街	　 194巷全
24162	台北縣	三重市	六張街	雙 196號以上
24149	台北縣	三重市	公園街	連  15號以下
24150	台北縣	三重市	公園街	雙  16號至  20號
24150	台北縣	三重市	公園街	單  19號至  21號
24150	台北縣	三重市	公園街	雙  22號以上
24150	台北縣	三重市	公園街	單  23號至  45號
24150	台北縣	三重市	公園街	單  47號以上
24151	台北縣	三重市	分子尾街	單  43號以下
24151	台北縣	三重市	分子尾街	雙  76號以下
24151	台北縣	三重市	分子尾街	　  45號
24152	台北縣	三重市	分子尾街	單  47號至  87號
24152	台北縣	三重市	分子尾街	雙  78號以上
24153	台北縣	三重市	分子尾街	　  89巷  34弄單   3號以下
24152	台北縣	三重市	分子尾街	單  91號以上
24147	台北縣	三重市	文化北路	單  33號以下
24147	台北縣	三重市	文化北路	雙  22號以下
24147	台北縣	三重市	文化北路	雙  24號至 158號
24147	台北縣	三重市	文化北路	單  35號至  87號
24148	台北縣	三重市	文化北路	單  89號至 131號
24146	台北縣	三重市	文化北路	單 133號以上
24148	台北縣	三重市	文化北路	雙 160號至 198號
24147	台北縣	三重市	文化北路	　 200巷全
24148	台北縣	三重市	文化北路	　 202號
24147	台北縣	三重市	文化北路	雙 204號至 220號
24146	台北縣	三重市	文化北路	雙 222號以上
24142	台北縣	三重市	文化南路	雙全
24142	台北縣	三重市	文化南路	單  63號以下
24142	台北縣	三重市	文化南路	單  65號以上
24141	台北縣	三重市	市前街	全
24147	台北縣	三重市	平安街	全
24147	台北縣	三重市	正義北路	單  49號以下
24147	台北縣	三重市	正義北路	雙 174號以下
24147	台北縣	三重市	正義北路	單  51號至 133號
24146	台北縣	三重市	正義北路	單 135號以上
24147	台北縣	三重市	正義北路	雙 176號至 202號
24147	台北縣	三重市	正義北路	雙 204號至 278號
24146	台北縣	三重市	正義北路	雙 280號以上
24142	台北縣	三重市	正義南路	單  87之   1號以下
24142	台北縣	三重市	正義南路	雙  60之   6號以下
24142	台北縣	三重市	正義南路	雙  62號以上
24142	台北縣	三重市	正義南路	單  89號至 105號
24102	台北縣	三重市	正義南路	　 107號
24142	台北縣	三重市	正義南路	單 109號以上
24145	台北縣	三重市	正德街	全
24146	台北縣	三重市	民生東街	全
24145	台北縣	三重市	民生街	單  59號以下
24145	台北縣	三重市	民生街	雙  68號以下
24141	台北縣	三重市	民生街	　  61巷全
24145	台北縣	三重市	民生街	雙  70號以上
24144	台北縣	三重市	民族街	全
24156	台北縣	三重市	永安北路１段	單  31號以下
24156	台北縣	三重市	永安北路１段	單  33號至  91號
24154	台北縣	三重市	永安北路１段	單  93號以上
24153	台北縣	三重市	永安北路２段	全
24143	台北縣	三重市	永春街	全
24156	台北縣	三重市	永福街	單 137號以下
24156	台北縣	三重市	永福街	雙  70號以下
24156	台北縣	三重市	永福街	雙  72號至 122號
24156	台北縣	三重市	永福街	雙 124號至 134號
24156	台北縣	三重市	永福街	雙 136號至 138巷
24156	台北縣	三重市	永福街	單 139號至 175號
24156	台北縣	三重市	永福街	雙 140號至 192號
24156	台北縣	三重市	永福街	單 177號至 257號
24156	台北縣	三重市	永福街	雙 194號以上
24156	台北縣	三重市	永福街	單 259號以上
24145	台北縣	三重市	永德街	全
24161	台北縣	三重市	田心街	連   8號以下
24162	台北縣	三重市	田心街	　   9號
24157	台北縣	三重市	田心街	連  12號至  13號
24157	台北縣	三重市	田心街	　  14之   1至之  59號
24157	台北縣	三重市	田心街	　  14之  60號及以上附號
24161	台北縣	三重市	田心街	連  15號以上
24143	台北縣	三重市	光明路	單 135號以下
24143	台北縣	三重市	光明路	雙 122號以下
24144	台北縣	三重市	光明路	雙 124號至 160號
24144	台北縣	三重市	光明路	單 137號至 239號
24143	台北縣	三重市	光明路	雙 162號以上
24143	台北縣	三重市	光明路	　 241號
24144	台北縣	三重市	光明路	　 243巷連   5號以下
24143	台北縣	三重市	光明路	　 243巷   6號
24144	台北縣	三重市	光明路	　 243巷連   7號以上
24143	台北縣	三重市	光明路	單 245號以上
24158	台北縣	三重市	光復路１段	單  59號以下
24158	台北縣	三重市	光復路１段	雙 140號以下
24158	台北縣	三重市	光復路１段	　  61巷全
24158	台北縣	三重市	光復路１段	單  63號至  81號
24158	台北縣	三重市	光復路１段	　  83巷單  11號以下
24158	台北縣	三重市	光復路１段	　  83巷雙  16號以下
24158	台北縣	三重市	光復路１段	　  83巷單  13號以上
24158	台北縣	三重市	光復路１段	　  83巷雙  18號以上
24158	台北縣	三重市	光復路１段	單  85號至 135號
24158	台北縣	三重市	光復路２段	單  85號以下
24158	台北縣	三重市	光復路２段	雙 102號以下
24158	台北縣	三重市	光復路２段	　  87巷全
24158	台北縣	三重市	光復路２段	單  89號至  97號
24158	台北縣	三重市	光復路２段	單  99號以上
24158	台北縣	三重市	光復路２段	雙 104號以上
24158	台北縣	三重市	光華路	全
24142	台北縣	三重市	光興街	單  85號以下
24142	台北縣	三重市	光興街	雙  24號以下
24143	台北縣	三重市	光興街	雙  26號至 134號
24143	台北縣	三重市	光興街	單  87號至 201號
24143	台北縣	三重市	光興街	雙 136號以上
24143	台北縣	三重市	光興街	單 203號以上
24142	台北縣	三重市	同安東街	全
24143	台北縣	三重市	同安街	單 127號以下
24143	台北縣	三重市	同安街	雙 116之   1號以下
24143	台北縣	三重市	同安街	雙 118號以上
24143	台北縣	三重市	同安街	單 129號以上
24161	台北縣	三重市	名源街	全
24153	台北縣	三重市	如意街	全
24146	台北縣	三重市	安慶街	單  71號以下
24146	台北縣	三重市	安慶街	雙  82號以下
24146	台北縣	三重市	安慶街	單  73號至 203號
24146	台北縣	三重市	安慶街	雙  84號至 226號
24145	台北縣	三重市	安慶街	單 205號至 265號
24145	台北縣	三重市	安慶街	雙 228號至 298號
24162	台北縣	三重市	安慶街	單 267號以上
24162	台北縣	三重市	安慶街	雙 300號以上
24146	台北縣	三重市	安樂街	單  49號以下
24146	台北縣	三重市	安樂街	雙  54號以下
24146	台北縣	三重市	安樂街	單  51號以上
24146	台北縣	三重市	安樂街	雙  56號以上
24146	台北縣	三重市	安興街	全
24160	台北縣	三重市	成功路	雙全
24144	台北縣	三重市	成功路	單  73號以下
24144	台北縣	三重市	成功路	單  75號至 143號
24160	台北縣	三重市	成功路	單 145號以上
24160	台北縣	三重市	竹圍仔街	全
24157	台北縣	三重市	自由街	全
24148	台北縣	三重市	自強路１段	單  27號以下
24148	台北縣	三重市	自強路１段	雙  32號以下
24147	台北縣	三重市	自強路１段	單  29號至  73號
24147	台北縣	三重市	自強路１段	雙  34號至 156號
24147	台北縣	三重市	自強路１段	單  75號至 155號
24147	台北縣	三重市	自強路１段	單 157號以上
24147	台北縣	三重市	自強路１段	　 158號
24147	台北縣	三重市	自強路１段	　 160巷全
24147	台北縣	三重市	自強路１段	雙 162號至 198號
24147	台北縣	三重市	自強路１段	　 200巷全
24147	台北縣	三重市	自強路１段	雙 202號至 218號
24147	台北縣	三重市	自強路１段	　 220巷全
24147	台北縣	三重市	自強路１段	　 220號
24147	台北縣	三重市	自強路１段	雙 222號至 238號
24147	台北縣	三重市	自強路１段	雙 240號以上
24145	台北縣	三重市	自強路２段	單全
24162	台北縣	三重市	自強路２段	雙全
24154	台北縣	三重市	自強路３段	單  77號以下
24154	台北縣	三重市	自強路３段	雙   8巷以下
24154	台北縣	三重市	自強路３段	雙  10號至  74號
24156	台北縣	三重市	自強路３段	　  76巷全
24154	台北縣	三重市	自強路３段	雙  78號以上
24154	台北縣	三重市	自強路３段	單  79號以上
24151	台北縣	三重市	自強路４段	連   2號以下
24155	台北縣	三重市	自強路４段	　   3巷全
24151	台北縣	三重市	自強路４段	連   4號至  30號
24155	台北縣	三重市	自強路４段	　  31巷全
24151	台北縣	三重市	自強路４段	連  32號以上
24151	台北縣	三重市	自強路５段	全
24149	台北縣	三重市	秀江街	單 119號以下
24149	台北縣	三重市	秀江街	雙 100號以下
24149	台北縣	三重市	秀江街	雙 102號以上
24149	台北縣	三重市	秀江街	單 121號以上
24154	台北縣	三重市	車路頭街	單  33號以下
24156	台北縣	三重市	車路頭街	雙  72號以下
24156	台北縣	三重市	車路頭街	單  35號至  75號
24156	台北縣	三重市	車路頭街	雙  74號以上
24154	台北縣	三重市	車路頭街	單  77號以上
24142	台北縣	三重市	和平街	單  35號以下
24142	台北縣	三重市	和平街	雙  28號以下
24142	台北縣	三重市	和平街	雙  30號以上
24142	台北縣	三重市	和平街	單  37號以上
24145	台北縣	三重市	忠孝路１段	單  87號以下
24145	台北縣	三重市	忠孝路１段	雙  68號以下
24154	台北縣	三重市	忠孝路１段	雙  70號以上
24154	台北縣	三重市	忠孝路１段	單  89號以上
24154	台北縣	三重市	忠孝路２段	單全
24162	台北縣	三重市	忠孝路２段	雙  30號以下
24162	台北縣	三重市	忠孝路２段	　  32巷連  20號以下
24162	台北縣	三重市	忠孝路２段	　  32巷連  21號以上
24162	台北縣	三重市	忠孝路２段	雙  34號至  82號
24161	台北縣	三重市	忠孝路２段	雙  84號至 122號
24162	台北縣	三重市	忠孝路２段	　 124巷全
24161	台北縣	三重市	忠孝路２段	雙 126號以上
24162	台北縣	三重市	忠孝路３段	單  13號以下
24162	台北縣	三重市	忠孝路３段	雙  14號以下
24162	台北縣	三重市	忠孝路３段	　  15巷連  51號以下
24157	台北縣	三重市	忠孝路３段	　  15巷連  52號以上
24161	台北縣	三重市	忠孝路３段	雙  16號以上
24162	台北縣	三重市	忠孝路３段	單  17號至  51號
24157	台北縣	三重市	忠孝路３段	單  53號至 127號
24144	台北縣	三重市	昌隆街	全
24141	台北縣	三重市	明志街	全
24145	台北縣	三重市	明德街	全
24148	台北縣	三重市	河邊北街	單  13號以下
24148	台北縣	三重市	河邊北街	雙  82號以下
24148	台北縣	三重市	河邊北街	　  15號
24148	台北縣	三重市	河邊北街	單  17號至  89號
24149	台北縣	三重市	河邊北街	雙  84號至 120號
24149	台北縣	三重市	河邊北街	單  91號至 145號
24149	台北縣	三重市	河邊北街	雙 122號至 196號
24149	台北縣	三重市	河邊北街	單 147號至 299號
24150	台北縣	三重市	河邊北街	雙 198號至 288號
24151	台北縣	三重市	河邊北街	雙 290號至 298號
24151	台北縣	三重市	河邊北街	　 300號
24150	台北縣	三重市	河邊北街	單 301號以上
24151	台北縣	三重市	河邊北街	雙 302號以上
24157	台北縣	三重市	金華街	全
24147	台北縣	三重市	長元西街	全
24148	台北縣	三重市	長元街	單  51號以下
24148	台北縣	三重市	長元街	雙  80號以下
24148	台北縣	三重市	長元街	單  53號以上
24148	台北縣	三重市	長元街	雙  82號以上
24148	台北縣	三重市	長生街	全
24148	台北縣	三重市	長安街	單  65號以下
24148	台北縣	三重市	長安街	雙  60號以下
24148	台北縣	三重市	長安街	雙  62號以上
24148	台北縣	三重市	長安街	單  67號以上
24149	台北縣	三重市	長春街	全
24148	台北縣	三重市	長壽西街	單  47號以下
24148	台北縣	三重市	長壽西街	雙  58號以下
24147	台北縣	三重市	長壽西街	單  49號至 117號
24147	台北縣	三重市	長壽西街	雙  60號至 142號
24147	台北縣	三重市	長壽西街	單 119號至 143號
24147	台北縣	三重市	長壽西街	雙 144號至 162號
24145	台北縣	三重市	長壽西街	單 145號以上
24145	台北縣	三重市	長壽西街	雙 164號以上
24148	台北縣	三重市	長壽街	單  31號以下
24148	台北縣	三重市	長壽街	雙  66號以下
24148	台北縣	三重市	長壽街	　  33巷全
24148	台北縣	三重市	長壽街	單  35號至  55號
24148	台北縣	三重市	長壽街	單  57號至  89號
24148	台北縣	三重市	長壽街	雙  68號至 118號
24149	台北縣	三重市	長壽街	單  91號以上
24148	台北縣	三重市	長壽街	　 120巷全
24148	台北縣	三重市	長壽街	雙 122號至 138號
24149	台北縣	三重市	長壽街	雙 140號以上
24149	台北縣	三重市	長樂街	單 125號以下
24149	台北縣	三重市	長樂街	雙 130號以下
24149	台北縣	三重市	長樂街	單 127號以上
24149	台北縣	三重市	長樂街	雙 132號以上
24149	台北縣	三重市	長興街	全
24147	台北縣	三重市	信義西街	單  29號以下
24147	台北縣	三重市	信義西街	雙  72號以下
24147	台北縣	三重市	信義西街	單  31號至  37號
24145	台北縣	三重市	信義西街	單  39號以上
24147	台北縣	三重市	信義西街	雙  74號以上
24147	台北縣	三重市	信義街	連  48號以下
24148	台北縣	三重市	信義街	連  49號以上
24153	台北縣	三重市	信賢街	全
24154	台北縣	三重市	後竹圍街	單 173號以下
24154	台北縣	三重市	後竹圍街	雙 206號以下
24154	台北縣	三重市	後竹圍街	單 173之   1號至 247號
24154	台北縣	三重市	後竹圍街	雙 208號至 268號
24156	台北縣	三重市	後竹圍街	單 249號至 273號
24156	台北縣	三重市	後竹圍街	雙 270號至 302號
24156	台北縣	三重市	後竹圍街	單 275號以上
24156	台北縣	三重市	後竹圍街	雙 304號以上
24161	台北縣	三重市	後埔街	連  40號以下
