73546	台南縣	下營鄉	東興一街	全
73542	台南縣	下營鄉	東興二街	全
73542	台南縣	下營鄉	東興三街	全
73541	台南縣	下營鄉	信義二街	全
73544	台南縣	下營鄉	洲仔	全
73544	台南縣	下營鄉	紅毛厝	全
73544	台南縣	下營鄉	紅厝村	全
73543	台南縣	下營鄉	茅港村	全
73541	台南縣	下營鄉	健康路	單 267號以下
73541	台南縣	下營鄉	健康路	雙 288號以下
73541	台南縣	下營鄉	健康路	單 269號以上
73541	台南縣	下營鄉	健康路	雙 300號以上
73542	台南縣	下營鄉	蚵寮街	全
73545	台南縣	下營鄉	連表	全
73544	台南縣	下營鄉	麻豆寮	全
73546	台南縣	下營鄉	勝利街	全
73542	台南縣	下營鄉	博愛街	雙全
73542	台南縣	下營鄉	博愛街	單 103號以下
73542	台南縣	下營鄉	博愛街	單 105號以上
73541	台南縣	下營鄉	復興街	單全
73541	台南縣	下營鄉	復興街	雙  16號以下
73541	台南縣	下營鄉	復興街	雙  18號以上
73543	台南縣	下營鄉	開化村	全
73541	台南縣	下營鄉	慈惠街	全
73544	台南縣	下營鄉	新北街	全
73541	台南縣	下營鄉	新進東街	全
73541	台南縣	下營鄉	新興街	全
73541	台南縣	下營鄉	裕農街	全
73541	台南縣	下營鄉	寮前一街	全
73541	台南縣	下營鄉	寮前二街	全
73541	台南縣	下營鄉	營前街	全
