43349	台中縣	沙鹿鎮	中棲路	雙   6號至  32號
43302	台中縣	沙鹿鎮	中棲路	　  34號
43349	台中縣	沙鹿鎮	中棲路	雙  36號至 198號
43342	台中縣	沙鹿鎮	中棲路	　  53號
43301	台中縣	沙鹿鎮	中棲路	　 200號
43349	台中縣	沙鹿鎮	中棲路	雙 202號至 286號
43351	台中縣	沙鹿鎮	中棲路	　 227號
43350	台中縣	沙鹿鎮	中棲路	雙 288號至 380號
43350	台中縣	沙鹿鎮	中棲路	單 305號至 357號
43351	台中縣	沙鹿鎮	中棲路	單 361號至 395號
43351	台中縣	沙鹿鎮	中棲路	雙 434號至 466號
43351	台中縣	沙鹿鎮	中棲路三條圳巷	全
43349	台中縣	沙鹿鎮	中棲路六陽巷	全
43349	台中縣	沙鹿鎮	中棲路竹民巷	全
43343	台中縣	沙鹿鎮	中棲路東明巷	全
43343	台中縣	沙鹿鎮	中棲路東陽巷	全
43344	台中縣	沙鹿鎮	中華路２段	雙 436號至 438號
43347	台中縣	沙鹿鎮	中園街	全
43347	台中縣	沙鹿鎮	中樂街	全
43347	台中縣	沙鹿鎮	中興路	全
43342	台中縣	沙鹿鎮	六合路	全
43343	台中縣	沙鹿鎮	六晉路	全
43342	台中縣	沙鹿鎮	六路一街	全
43342	台中縣	沙鹿鎮	六路七街	全
43342	台中縣	沙鹿鎮	六路九街	全
43342	台中縣	沙鹿鎮	六路二街	全
43342	台中縣	沙鹿鎮	六路八街	全
43342	台中縣	沙鹿鎮	六路十一街	全
43342	台中縣	沙鹿鎮	六路十七街	全
43342	台中縣	沙鹿鎮	六路十九街	全
43342	台中縣	沙鹿鎮	六路十二街	全
43342	台中縣	沙鹿鎮	六路十八街	全
43342	台中縣	沙鹿鎮	六路十三街	全
43342	台中縣	沙鹿鎮	六路十五街	全
43342	台中縣	沙鹿鎮	六路十六街	全
43342	台中縣	沙鹿鎮	六路十四街	全
43342	台中縣	沙鹿鎮	六路十街	全
43342	台中縣	沙鹿鎮	六路三街	全
43342	台中縣	沙鹿鎮	六路五街	全
43342	台中縣	沙鹿鎮	六路六街	全
43342	台中縣	沙鹿鎮	六路四街	全
43345	台中縣	沙鹿鎮	天仁一街	全
43345	台中縣	沙鹿鎮	天仁二街	全
43345	台中縣	沙鹿鎮	天仁北街	全
43345	台中縣	沙鹿鎮	天仁南街	全
43345	台中縣	沙鹿鎮	天仁街	全
43354	台中縣	沙鹿鎮	天池街	全
43354	台中縣	沙鹿鎮	天香新村	全
43345	台中縣	沙鹿鎮	太平路	全
43352	台中縣	沙鹿鎮	文化莊	全
43353	台中縣	沙鹿鎮	文昌街	連 150號以下
43352	台中縣	沙鹿鎮	文昌街	　 151巷全
43353	台中縣	沙鹿鎮	文昌街	連 152號以上
43350	台中縣	沙鹿鎮	文泉路	全
43345	台中縣	沙鹿鎮	斗潭路	單 469號以下
43345	台中縣	沙鹿鎮	斗潭路	雙 460號以下
43351	台中縣	沙鹿鎮	斗潭路	連 471號以上
43345	台中縣	沙鹿鎮	斗潭路文光巷	全
43350	台中縣	沙鹿鎮	日新街	全
43343	台中縣	沙鹿鎮	北中一街	全
43343	台中縣	沙鹿鎮	北中七街	全
43343	台中縣	沙鹿鎮	北中六街	全
43343	台中縣	沙鹿鎮	北中路	全
43342	台中縣	沙鹿鎮	北英路	全
43351	台中縣	沙鹿鎮	北勢七街	全
43351	台中縣	沙鹿鎮	北勢二街	全
43351	台中縣	沙鹿鎮	北勢三街	全
43351	台中縣	沙鹿鎮	北勢五街	全
43351	台中縣	沙鹿鎮	北勢六街	全
43351	台中縣	沙鹿鎮	北勢四街	全
43342	台中縣	沙鹿鎮	北勢東路	全
43343	台中縣	沙鹿鎮	北勢東路翠華巷	全
43351	台中縣	沙鹿鎮	四平街	單  57號以下
43351	台中縣	沙鹿鎮	四平街	雙  58號以下
43350	台中縣	沙鹿鎮	四平街	單  59號以上
43350	台中縣	沙鹿鎮	四平街	雙  62號以上
43350	台中縣	沙鹿鎮	四平街美仁巷	全
43350	台中縣	沙鹿鎮	四平街新平巷	全
43342	台中縣	沙鹿鎮	平等一街	全
43342	台中縣	沙鹿鎮	平等七街	全
43342	台中縣	沙鹿鎮	平等九街	全
43342	台中縣	沙鹿鎮	平等二街	全
43342	台中縣	沙鹿鎮	平等八街	全
43342	台中縣	沙鹿鎮	平等十一街	全
43342	台中縣	沙鹿鎮	平等十二街	全
43342	台中縣	沙鹿鎮	平等十街	全
43342	台中縣	沙鹿鎮	平等三街	全
43342	台中縣	沙鹿鎮	平等五街	全
43342	台中縣	沙鹿鎮	平等六街	全
43342	台中縣	沙鹿鎮	平等四街	全
43342	台中縣	沙鹿鎮	平等路	全
43347	台中縣	沙鹿鎮	正英路	全
43347	台中縣	沙鹿鎮	正順路	全
43347	台中縣	沙鹿鎮	正義路	全
43347	台中縣	沙鹿鎮	正德路	全
43344	台中縣	沙鹿鎮	民族路	全
43344	台中縣	沙鹿鎮	永安莊	全
43351	台中縣	沙鹿鎮	永和莊	全
43351	台中縣	沙鹿鎮	永寧路	全
43341	台中縣	沙鹿鎮	光大路	全
43352	台中縣	沙鹿鎮	光正街	全
43344	台中縣	沙鹿鎮	光明街	全
43351	台中縣	沙鹿鎮	光華路	單 185號以下
43351	台中縣	沙鹿鎮	光華路	雙 178號以下
43350	台中縣	沙鹿鎮	光華路	　 180號
43350	台中縣	沙鹿鎮	光華路	雙 212號至 222號
43350	台中縣	沙鹿鎮	光華路	單 219號至 223號
43352	台中縣	沙鹿鎮	光華路	單 229號至 239號
43350	台中縣	沙鹿鎮	光華路	單 241號至 277號
43341	台中縣	沙鹿鎮	光華路	雙 276號以上
43341	台中縣	沙鹿鎮	光華路	單 279號以上
43352	台中縣	沙鹿鎮	光榮街	全
43344	台中縣	沙鹿鎮	成功西街	全
43352	台中縣	沙鹿鎮	成功東街	全
43354	台中縣	沙鹿鎮	自由路	全
43347	台中縣	沙鹿鎮	自立路	全
43347	台中縣	沙鹿鎮	自強路	全
43348	台中縣	沙鹿鎮	西勢路	全
43354	台中縣	沙鹿鎮	沙田路	單  45號以下
43354	台中縣	沙鹿鎮	沙田路	雙  48號以下
43353	台中縣	沙鹿鎮	沙田路	單  47號至 115號
43353	台中縣	沙鹿鎮	沙田路	雙  50號以上
43303	台中縣	沙鹿鎮	沙田路	　 117號
43353	台中縣	沙鹿鎮	沙田路	單 119號以上
43354	台中縣	沙鹿鎮	沙田路仁安巷	全
43353	台中縣	沙鹿鎮	沙田路文武巷	全
43354	台中縣	沙鹿鎮	沙田路斗南巷	全
43351	台中縣	沙鹿鎮	沙田路永和巷	全
43351	台中縣	沙鹿鎮	沙田路春和巷	全
43353	台中縣	沙鹿鎮	沙田路興華巷	全
43350	台中縣	沙鹿鎮	和平街	全
43350	台中縣	沙鹿鎮	和平街仁和巷	全
43346	台中縣	沙鹿鎮	忠貞路	連  19號以下
43348	台中縣	沙鹿鎮	忠貞路	　  20巷全
43346	台中縣	沙鹿鎮	忠貞路	連  21號以上
43342	台中縣	沙鹿鎮	明秀一街	全
43342	台中縣	沙鹿鎮	明秀二街	全
43348	台中縣	沙鹿鎮	明德路	單 197號以下
43348	台中縣	沙鹿鎮	明德路	雙 198號以下
43346	台中縣	沙鹿鎮	明德路	單 199號以上
43346	台中縣	沙鹿鎮	明德路	雙 200號以上
43343	台中縣	沙鹿鎮	東英路	全
43343	台中縣	沙鹿鎮	東晉一街	全
43343	台中縣	沙鹿鎮	東晉七街	全
43343	台中縣	沙鹿鎮	東晉九街	全
43343	台中縣	沙鹿鎮	東晉二街	全
43343	台中縣	沙鹿鎮	東晉八街	全
43343	台中縣	沙鹿鎮	東晉十一街	全
43343	台中縣	沙鹿鎮	東晉十街	全
43343	台中縣	沙鹿鎮	東晉三街	全
43343	台中縣	沙鹿鎮	東晉五街	全
43343	台中縣	沙鹿鎮	東晉六街	全
43343	台中縣	沙鹿鎮	東晉四街	全
43343	台中縣	沙鹿鎮	東晉東路	全
43343	台中縣	沙鹿鎮	東晉路	全
43343	台中縣	沙鹿鎮	東晉路三和巷	全
43342	台中縣	沙鹿鎮	東晉路六福巷	全
43343	台中縣	沙鹿鎮	東晉路清雲巷	全
43346	台中縣	沙鹿鎮	東海路	全
43344	台中縣	沙鹿鎮	長春路	單 277號以下
43344	台中縣	沙鹿鎮	長春路	雙 274號以下
43341	台中縣	沙鹿鎮	長春路	雙 276號以上
43341	台中縣	沙鹿鎮	長春路	單 279號以上
43347	台中縣	沙鹿鎮	保安路	全
43347	台中縣	沙鹿鎮	保成八街	全
43347	台中縣	沙鹿鎮	保成路	全
43347	台中縣	沙鹿鎮	保定路	全
43347	台中縣	沙鹿鎮	保順一街	全
43347	台中縣	沙鹿鎮	保順二街	全
43347	台中縣	沙鹿鎮	保順三街	全
43347	台中縣	沙鹿鎮	保順五街	全
43347	台中縣	沙鹿鎮	保順路	全
43347	台中縣	沙鹿鎮	保寧北街	全
43347	台中縣	沙鹿鎮	保寧路	全
43347	台中縣	沙鹿鎮	南斗路	全
43347	台中縣	沙鹿鎮	南昌路	全
43342	台中縣	沙鹿鎮	南陽六路	全
43342	台中縣	沙鹿鎮	南陽路	單 439號以下
43342	台中縣	沙鹿鎮	南陽路	雙 386號以下
43347	台中縣	沙鹿鎮	南陽路	雙 388號以上
43347	台中縣	沙鹿鎮	南陽路	單 441號以上
43347	台中縣	沙鹿鎮	南陽路三角巷	全
43344	台中縣	沙鹿鎮	南新路	全
43347	台中縣	沙鹿鎮	屏西路	全
43347	台中縣	沙鹿鎮	屏西路古月東巷	全
43347	台中縣	沙鹿鎮	屏西路古月巷	全
43347	台中縣	沙鹿鎮	屏西路吉昌巷	全
43341	台中縣	沙鹿鎮	星河路	全
43344	台中縣	沙鹿鎮	星美路	全
43341	台中縣	沙鹿鎮	星海路	單  13號以下
43341	台中縣	沙鹿鎮	星海路	雙  30號以下
43344	台中縣	沙鹿鎮	星海路	單  15號以上
43344	台中縣	沙鹿鎮	星海路	雙  32號以上
43341	台中縣	沙鹿鎮	星輝北街	全
43344	台中縣	沙鹿鎮	星輝路	全
43343	台中縣	沙鹿鎮	英才路	全
43343	台中縣	沙鹿鎮	晉文路	全
43343	台中縣	沙鹿鎮	晉武路	全
43348	台中縣	沙鹿鎮	神清路	全
43347	台中縣	沙鹿鎮	國昌一街	全
43347	台中縣	沙鹿鎮	國昌二街	全
43347	台中縣	沙鹿鎮	國昌三街	全
43347	台中縣	沙鹿鎮	國昌五街	全
43347	台中縣	沙鹿鎮	國昌四街	全
43346	台中縣	沙鹿鎮	清泉路	全
43346	台中縣	沙鹿鎮	清泉路福祥巷	全
43348	台中縣	沙鹿鎮	華園一號	全
43344	台中縣	沙鹿鎮	萊衣街	全
43350	台中縣	沙鹿鎮	新生街	全
43350	台中縣	沙鹿鎮	新生街德和巷	全
43353	台中縣	沙鹿鎮	新興街	全
43342	台中縣	沙鹿鎮	過洋路	全
43352	台中縣	沙鹿鎮	福人街	全
43354	台中縣	沙鹿鎮	福幼路	全
43341	台中縣	沙鹿鎮	福田北街	全
43341	台中縣	沙鹿鎮	福田南街	單  13號以下
43341	台中縣	沙鹿鎮	福田南街	雙  24號以下
43349	台中縣	沙鹿鎮	福田南街	單  15號以上
43349	台中縣	沙鹿鎮	福田南街	雙  26號以上
43352	台中縣	沙鹿鎮	福安街	全
43354	台中縣	沙鹿鎮	福成路	全
43354	台中縣	沙鹿鎮	福至路	全
43344	台中縣	沙鹿鎮	福星路	全
43352	台中縣	沙鹿鎮	福鹿街	連  50號以下
43341	台中縣	沙鹿鎮	福鹿街	連  53號以上
43341	台中縣	沙鹿鎮	福德路	單 199號以下
43341	台中縣	沙鹿鎮	福德路	雙 218號以下
43344	台中縣	沙鹿鎮	福德路	單 219號至 231號
43344	台中縣	沙鹿鎮	福德路	雙 220號至 230號
43349	台中縣	沙鹿鎮	德化街	全
43348	台中縣	沙鹿鎮	樂群新莊	全
43349	台中縣	沙鹿鎮	窯鼓巷	全
43349	台中縣	沙鹿鎮	賢仁街	全
43349	台中縣	沙鹿鎮	賢正街	單  41號以下
43349	台中縣	沙鹿鎮	賢正街	雙  98號以下
43341	台中縣	沙鹿鎮	賢正街	單  43號以上
43341	台中縣	沙鹿鎮	賢正街	雙 100號以上
43349	台中縣	沙鹿鎮	賢孝街	單  39號以下
43349	台中縣	沙鹿鎮	賢孝街	雙  50號以下
43341	台中縣	沙鹿鎮	賢孝街	單  41號以上
43341	台中縣	沙鹿鎮	賢孝街	雙  52號以上
43341	台中縣	沙鹿鎮	賢忠街	全
43352	台中縣	沙鹿鎮	賢義街	全
43352	台中縣	沙鹿鎮	養泉莊	全
43351	台中縣	沙鹿鎮	興安路	全
43344	台中縣	沙鹿鎮	錦上街	全
43344	台中縣	沙鹿鎮	錦衣街	全
43344	台中縣	沙鹿鎮	錦華街	全
43347	台中縣	沙鹿鎮	鎮安路	全
43354	台中縣	沙鹿鎮	鎮南路１段	全
43354	台中縣	沙鹿鎮	鎮南路２段	單 299號以下
43354	台中縣	沙鹿鎮	鎮南路２段	雙 298號以下
43350	台中縣	沙鹿鎮	鎮南路２段	雙 300號至 506號
43350	台中縣	沙鹿鎮	鎮南路２段	單 301號至 509號
43351	台中縣	沙鹿鎮	鎮南路２段	雙 490號以上
43351	台中縣	沙鹿鎮	鎮南路２段	單 511號以上
43354	台中縣	沙鹿鎮	鎮南路永福巷	全
43350	台中縣	沙鹿鎮	鎮南路安和巷	全
43343	台中縣	沙鹿鎮	鎮南路福嘉巷	全
43352	台中縣	沙鹿鎮	鎮政路	全
43347	台中縣	沙鹿鎮	鎮慶街	全
