83143	高雄縣	大寮鄉	民昌街	雙  62號以上
83143	高雄縣	大寮鄉	民信街	全
83143	高雄縣	大寮鄉	民勇街	全
83143	高雄縣	大寮鄉	民政街	全
83143	高雄縣	大寮鄉	民泰街	全
83144	高雄縣	大寮鄉	民強街	全
83146	高雄縣	大寮鄉	民族路	全
83143	高雄縣	大寮鄉	民祥街	全
83143	高雄縣	大寮鄉	民勝街	全
83145	高雄縣	大寮鄉	民富街	全
83143	高雄縣	大寮鄉	民揚街	全
83146	高雄縣	大寮鄉	民智街	全
83146	高雄縣	大寮鄉	民華街	全
83146	高雄縣	大寮鄉	民貴街	全
83142	高雄縣	大寮鄉	民順街	全
83143	高雄縣	大寮鄉	民義街	全
83143	高雄縣	大寮鄉	民慶街	全
83143	高雄縣	大寮鄉	民興街	全
83143	高雄縣	大寮鄉	民權街	全
83144	高雄縣	大寮鄉	永仁街	全
83145	高雄縣	大寮鄉	永吉街	全
83144	高雄縣	大寮鄉	永安街	全
83163	高雄縣	大寮鄉	永和街	全
83163	高雄縣	大寮鄉	永昌街	全
83159	高雄縣	大寮鄉	永芳路	連  41號以下
83158	高雄縣	大寮鄉	永芳路	連  42號以上
83144	高雄縣	大寮鄉	永春街	全
83163	高雄縣	大寮鄉	永春街	全
83163	高雄縣	大寮鄉	永洋街	全
83163	高雄縣	大寮鄉	永盛街	全
83163	高雄縣	大寮鄉	永華街	全
83159	高雄縣	大寮鄉	永隆街	全
83163	高雄縣	大寮鄉	永群街	全
83144	高雄縣	大寮鄉	永興街	全
83162	高雄縣	大寮鄉	田單一街	全
83162	高雄縣	大寮鄉	田單七街	全
83162	高雄縣	大寮鄉	田單二街	全
83162	高雄縣	大寮鄉	田單三街	全
83162	高雄縣	大寮鄉	田單五街	全
83162	高雄縣	大寮鄉	田單六街	全
83162	高雄縣	大寮鄉	田單四街	全
83159	高雄縣	大寮鄉	立隆街	全
83144	高雄縣	大寮鄉	立德路	全
83157	高雄縣	大寮鄉	光明路１段	單 547號以下
83157	高雄縣	大寮鄉	光明路１段	雙 620號以下
83163	高雄縣	大寮鄉	光明路１段	單 549號以上
83163	高雄縣	大寮鄉	光明路１段	雙 622號以上
83167	高雄縣	大寮鄉	光明路２段	全
83158	高雄縣	大寮鄉	光明路３段	單 309號以下
83158	高雄縣	大寮鄉	光明路３段	雙 400號以下
83151	高雄縣	大寮鄉	光明路３段	單 311號至1177號
83151	高雄縣	大寮鄉	光明路３段	雙 402號至 738號
83144	高雄縣	大寮鄉	光明路３段	雙 740號至1020號
83141	高雄縣	大寮鄉	光明路３段	　1022巷全
83144	高雄縣	大寮鄉	光明路３段	雙1024號以上
83144	高雄縣	大寮鄉	光明路３段	單1179號以上
83152	高雄縣	大寮鄉	光復路	全
83148	高雄縣	大寮鄉	光華路東巷	全
83164	高雄縣	大寮鄉	吉祥街	全
83159	高雄縣	大寮鄉	吉隆街	全
83144	高雄縣	大寮鄉	同德街	全
83164	高雄縣	大寮鄉	如意街	全
83159	高雄縣	大寮鄉	安隆街	全
83143	高雄縣	大寮鄉	成功路	全
83141	高雄縣	大寮鄉	江山路	全
83149	高雄縣	大寮鄉	自由路	全
83145	高雄縣	大寮鄉	自立路	全
83147	高雄縣	大寮鄉	自強街	全
83162	高雄縣	大寮鄉	利民街	全
83164	高雄縣	大寮鄉	快樂街	全
83159	高雄縣	大寮鄉	秀隆街	全
83159	高雄縣	大寮鄉	佳隆街	全
83163	高雄縣	大寮鄉	和祥街	全
83161	高雄縣	大寮鄉	周廣街	全
83157	高雄縣	大寮鄉	尚義街	全
83164	高雄縣	大寮鄉	幸福街	全
83145	高雄縣	大寮鄉	忠孝路	全
83159	高雄縣	大寮鄉	忠隆街	全
83150	高雄縣	大寮鄉	忠義路	全
83144	高雄縣	大寮鄉	承德街	全
83159	高雄縣	大寮鄉	昌隆街	全
83159	高雄縣	大寮鄉	明隆街	全
83149	高雄縣	大寮鄉	明德路	全
83149	高雄縣	大寮鄉	明德路美和巷	全
83159	高雄縣	大寮鄉	東隆街	全
83150	高雄縣	大寮鄉	果協路	全
83165	高雄縣	大寮鄉	林內路	全
83158	高雄縣	大寮鄉	林厝路	全
83144	高雄縣	大寮鄉	武昌街	全
83164	高雄縣	大寮鄉	河堤路３段	全
83145	高雄縣	大寮鄉	金華街	全
83154	高雄縣	大寮鄉	長生街	全
83154	高雄縣	大寮鄉	長和街	全
83154	高雄縣	大寮鄉	長春街	全
83154	高雄縣	大寮鄉	長泰街	全
83154	高雄縣	大寮鄉	長榮街	全
83153	高雄縣	大寮鄉	長樂街	全
83154	高雄縣	大寮鄉	青山街	全
83154	高雄縣	大寮鄉	青川街	全
83153	高雄縣	大寮鄉	青峰街	全
83153	高雄縣	大寮鄉	青華街	全
83154	高雄縣	大寮鄉	青雲街	全
83159	高雄縣	大寮鄉	信隆街	全
83147	高雄縣	大寮鄉	信義路	全
83160	高雄縣	大寮鄉	保生街	全
83144	高雄縣	大寮鄉	保德街	全
83147	高雄縣	大寮鄉	前庄路	全
83149	高雄縣	大寮鄉	宣武路	全
83151	高雄縣	大寮鄉	巷尾路	全
83162	高雄縣	大寮鄉	建民街	全
83144	高雄縣	大寮鄉	建國街	全
83164	高雄縣	大寮鄉	建業路	全
83144	高雄縣	大寮鄉	建德街	全
83143	高雄縣	大寮鄉	後庄街	全
83156	高雄縣	大寮鄉	拷潭路	全
83164	高雄縣	大寮鄉	美滿街	全
83163	高雄縣	大寮鄉	格致街	全
83158	高雄縣	大寮鄉	琉球路	全
83151	高雄縣	大寮鄉	翁園路	全
83164	高雄縣	大寮鄉	健康街	全
83149	高雄縣	大寮鄉	商協路	連 116號以下
83148	高雄縣	大寮鄉	商協路	連 117號以上
83148	高雄縣	大寮鄉	商協福利路	全
83144	高雄縣	大寮鄉	國華街	全
83147	高雄縣	大寮鄉	崇仁街	雙全
83147	高雄縣	大寮鄉	崇仁街	單  11號以下
83144	高雄縣	大寮鄉	崇仁街	單  13號以上
83145	高雄縣	大寮鄉	崇文街	全
83145	高雄縣	大寮鄉	崇明街	全
83157	高雄縣	大寮鄉	崇恩路	全
83157	高雄縣	大寮鄉	崇偉路	全
83155	高雄縣	大寮鄉	崇惠路	全
83155	高雄縣	大寮鄉	崇善路	全
83156	高雄縣	大寮鄉	崇聖街	全
83157	高雄縣	大寮鄉	崇賢路	全
83156	高雄縣	大寮鄉	淑德新村	全
83164	高雄縣	大寮鄉	莒光一街	全
83164	高雄縣	大寮鄉	莒光二街	全
83164	高雄縣	大寮鄉	莒光三街	全
83149	高雄縣	大寮鄉	莊敬路	全
83144	高雄縣	大寮鄉	勝利街	全
83144	高雄縣	大寮鄉	博愛街	全
83162	高雄縣	大寮鄉	富民街	全
83159	高雄縣	大寮鄉	富隆街	全
83152	高雄縣	大寮鄉	復興北路	全
83153	高雄縣	大寮鄉	復興南路	全
83153	高雄縣	大寮鄉	復興南路山上巷	全
83153	高雄縣	大寮鄉	景文街	全
83153	高雄縣	大寮鄉	景秀街	全
83153	高雄縣	大寮鄉	景明街	全
83153	高雄縣	大寮鄉	景美街	全
83153	高雄縣	大寮鄉	景隆街	全
83163	高雄縣	大寮鄉	智理街	全
83157	高雄縣	大寮鄉	華一街	單 467號以下
83157	高雄縣	大寮鄉	華一街	雙 578號以下
83163	高雄縣	大寮鄉	華一街	單 469號以上
83163	高雄縣	大寮鄉	華一街	雙 580號以上
83163	高雄縣	大寮鄉	華七街	全
83163	高雄縣	大寮鄉	華二街	全
83163	高雄縣	大寮鄉	華八街	全
83163	高雄縣	大寮鄉	華三街	全
83164	高雄縣	大寮鄉	華中南路	全
83162	高雄縣	大寮鄉	華中路	單  17號以下
83162	高雄縣	大寮鄉	華中路	雙  26號以下
83164	高雄縣	大寮鄉	華中路	單  19號至  27號
83164	高雄縣	大寮鄉	華中路	雙  28號至  38號
83163	高雄縣	大寮鄉	華中路	單  29號以上
83163	高雄縣	大寮鄉	華中路	雙  40號以上
83163	高雄縣	大寮鄉	華五街	全
83163	高雄縣	大寮鄉	華六街	全
83164	高雄縣	大寮鄉	華西路	單  29號以下
83164	高雄縣	大寮鄉	華西路	雙  18號以下
83167	高雄縣	大寮鄉	華西路	雙  20號至  26號
83163	高雄縣	大寮鄉	華西路	雙  28號以上
83167	高雄縣	大寮鄉	華西路	單  31號至  39號
83163	高雄縣	大寮鄉	華西路	單  41號以上
83162	高雄縣	大寮鄉	華東路	全
83159	高雄縣	大寮鄉	華隆街	全
83144	高雄縣	大寮鄉	華德街	全
83149	高雄縣	大寮鄉	華興巷	全
83152	高雄縣	大寮鄉	貿商九村	全
83150	高雄縣	大寮鄉	貿商四村	全
83154	高雄縣	大寮鄉	進學路	連 150號以下
83102	高雄縣	大寮鄉	進學路	　 151號
83154	高雄縣	大寮鄉	進學路	連 152號以上
83161	高雄縣	大寮鄉	開封街	全
83158	高雄縣	大寮鄉	黃厝路	全
83152	高雄縣	大寮鄉	慈光新村	全
83159	高雄縣	大寮鄉	慈隆街	全
83165	高雄縣	大寮鄉	新一街	全
83165	高雄縣	大寮鄉	新七街	全
83165	高雄縣	大寮鄉	新二街	全
83165	高雄縣	大寮鄉	新八街	全
83165	高雄縣	大寮鄉	新三街	全
83153	高雄縣	大寮鄉	新中街	全
83165	高雄縣	大寮鄉	新五街	全
83165	高雄縣	大寮鄉	新六街	全
83144	高雄縣	大寮鄉	新民街	全
83153	高雄縣	大寮鄉	新生街	全
83153	高雄縣	大寮鄉	新安街	全
83165	高雄縣	大寮鄉	新厝路	全
83153	高雄縣	大寮鄉	新強街	全
83153	高雄縣	大寮鄉	新富街	全
83165	高雄縣	大寮鄉	會結路	全
83141	高雄縣	大寮鄉	溪寮路	全
83141	高雄縣	大寮鄉	溪寮路２段	全
83144	高雄縣	大寮鄉	瑞祥街	全
83159	高雄縣	大寮鄉	瑞隆街	全
83167	高雄縣	大寮鄉	萬丹路	全
83145	高雄縣	大寮鄉	萬隆街	全
83142	高雄縣	大寮鄉	義和路	全
83148	高雄縣	大寮鄉	義發路	全
83159	高雄縣	大寮鄉	義隆街	全
83162	高雄縣	大寮鄉	裕民街	全
83160	高雄縣	大寮鄉	農場路	全
83162	高雄縣	大寮鄉	過溪村光華路	單   7號以下
83167	高雄縣	大寮鄉	過溪村光華路	單  11號至  19號
83157	高雄縣	大寮鄉	過溪村光華路	單  21號至 251巷
83163	高雄縣	大寮鄉	過溪路	全
83149	高雄縣	大寮鄉	嘉新新村	全
83154	高雄縣	大寮鄉	福安街	全
83159	高雄縣	大寮鄉	福隆街	全
83149	高雄縣	大寮鄉	福源路	全
83154	高雄縣	大寮鄉	福祿街	全
83154	高雄縣	大寮鄉	福德街	全
83153	高雄縣	大寮鄉	精忠四村	全
83163	高雄縣	大寮鄉	鳳明路	全
83166	高雄縣	大寮鄉	鳳林一路	連 299號以下
83165	高雄縣	大寮鄉	鳳林一路	連 300號至 436號
83166	高雄縣	大寮鄉	鳳林一路	連 437號以上
83165	高雄縣	大寮鄉	鳳林一路慈惠巷	全
83157	高雄縣	大寮鄉	鳳林二路	全
83155	高雄縣	大寮鄉	鳳林三路	單 301號以下
83155	高雄縣	大寮鄉	鳳林三路	雙 498號以下
83152	高雄縣	大寮鄉	鳳林三路	單 303號至 771之   9號
83167	高雄縣	大寮鄉	鳳林三路	雙 500號以上
83154	高雄縣	大寮鄉	鳳林三路	單 773號以上
83150	高雄縣	大寮鄉	鳳林四路	雙全
83149	高雄縣	大寮鄉	鳳林四路	單  67號以下
83150	高雄縣	大寮鄉	鳳林四路	單  69號至 309號
83148	高雄縣	大寮鄉	鳳林四路	單 311號以上
83166	高雄縣	大寮鄉	鳳林路４段	連 630號以下
83165	高雄縣	大寮鄉	鳳林路４段	　 631巷全
83166	高雄縣	大寮鄉	鳳林路４段	連 632號以上
83146	高雄縣	大寮鄉	鳳屏一路	單 363號以下
83145	高雄縣	大寮鄉	鳳屏一路	雙 186號以下
83143	高雄縣	大寮鄉	鳳屏一路	雙 188號至 562號
83143	高雄縣	大寮鄉	鳳屏一路	單 365號至 409號
83142	高雄縣	大寮鄉	鳳屏一路	單 411號以上
83147	高雄縣	大寮鄉	鳳屏一路	雙 564號至 784號
83141	高雄縣	大寮鄉	鳳屏一路	雙 786號以上
83142	高雄縣	大寮鄉	鳳屏二路	單全
83141	高雄縣	大寮鄉	鳳屏二路	雙  98號以下
83142	高雄縣	大寮鄉	鳳屏二路	雙 100號以上
83148	高雄縣	大寮鄉	影七路	全
83144	高雄縣	大寮鄉	德昌街	全
83164	高雄縣	大寮鄉	潮仁路	全
83164	高雄縣	大寮鄉	潮平路	全
83164	高雄縣	大寮鄉	潮安路	全
83164	高雄縣	大寮鄉	潮和路	全
83164	高雄縣	大寮鄉	潮忠路	全
83164	高雄縣	大寮鄉	潮信路	全
83164	高雄縣	大寮鄉	潮勇路	全
83164	高雄縣	大寮鄉	潮發路	全
83164	高雄縣	大寮鄉	潮順路	全
83164	高雄縣	大寮鄉	潮義路	全
83167	高雄縣	大寮鄉	潮寮村光華路	　   9號
83164	高雄縣	大寮鄉	潮寮路	全
83164	高雄縣	大寮鄉	潮德路	全
83164	高雄縣	大寮鄉	潮興路	全
83164	高雄縣	大寮鄉	潮龍路	全
83163	高雄縣	大寮鄉	濃一街	全
83163	高雄縣	大寮鄉	濃二街	全
83163	高雄縣	大寮鄉	濃三街	全
83163	高雄縣	大寮鄉	濃中街	全
83163	高雄縣	大寮鄉	濃公路	全
83148	高雄縣	大寮鄉	興中巷	全
83144	高雄縣	大寮鄉	興中街	全
83159	高雄縣	大寮鄉	興隆路	全
83162	高雄縣	大寮鄉	興業路	全
83143	高雄縣	大寮鄉	濱北街	連 112號以下
83142	高雄縣	大寮鄉	濱北街	連 113號以上
83143	高雄縣	大寮鄉	濱南街	全
