73254	台南縣	白河鎮	崎內里	全
73241	台南縣	白河鎮	康樂路	單  43號以下
73241	台南縣	白河鎮	康樂路	雙  50之   3號以下
73242	台南縣	白河鎮	康樂路	單  45號以上
73242	台南縣	白河鎮	康樂路	雙  52號以上
73251	台南縣	白河鎮	頂山仔腳	全
73252	台南縣	白河鎮	頂埔	全
73253	台南縣	白河鎮	頂崁仔頭	全
73241	台南縣	白河鎮	富民路	單 299號以下
73241	台南縣	白河鎮	富民路	雙 178號以下
73242	台南縣	白河鎮	富民路	雙 180號以上
73242	台南縣	白河鎮	富民路	單 301號至 799號
73242	台南縣	白河鎮	富民路	單 801號以上
73242	台南縣	白河鎮	復興街	全
73254	台南縣	白河鎮	番子園	全
73251	台南縣	白河鎮	詔安里	全
73241	台南縣	白河鎮	開明街	全
73258	台南縣	白河鎮	愛國街	全
73242	台南縣	白河鎮	新生街	全
73242	台南縣	白河鎮	新生路	全
73242	台南縣	白河鎮	新吉北街	全
73242	台南縣	白河鎮	新吉街	全
73242	台南縣	白河鎮	新厝子	全
73242	台南縣	白河鎮	新厝街	全
73241	台南縣	白河鎮	新起街	全
73241	台南縣	白河鎮	新富街	全
73241	台南縣	白河鎮	新興路	單 503號以下
73258	台南縣	白河鎮	新興路	雙 518號以下
73242	台南縣	白河鎮	新興路	單 505號以上
73242	台南縣	白河鎮	新興路	雙 520號至 550號
73258	台南縣	白河鎮	裕民街	全
73258	台南縣	白河鎮	裕農路	全
73251	台南縣	白河鎮	廣安里	全
73251	台南縣	白河鎮	蓮潭里	全
73256	台南縣	白河鎮	橋頭	全
73254	台南縣	白河鎮	頭前溪仔	全
73256	台南縣	白河鎮	糞箕科	全
73253	台南縣	白河鎮	舉人街	全
73255	台南縣	白河鎮	檳榔山	全
73255	台南縣	白河鎮	關子嶺	全
73256	台南縣	白河鎮	關帝廳	全
73255	台南縣	白河鎮	關嶺里	全
73258	台南縣	白河鎮	庄內里	全
73252	台南縣	白河鎮	莿桐崎	全
73252	台南縣	白河鎮	檨子林	全
