11260	台北市	北投區	聖景路	全
11282	台北市	北投區	裕民一路	全
11282	台北市	北投區	裕民二路	全
11282	台北市	北投區	裕民三路	全
11282	台北市	北投區	裕民六路	全
11282	台北市	北投區	裕民四路	全
11276	台北市	北投區	實踐街	連  47號以下
11276	台北市	北投區	實踐街	雙  48號至  50號
11276	台北市	北投區	實踐街	單  49號以上
11276	台北市	北投區	實踐街	雙  52號以上
11279	台北市	北投區	榮華一路	全
11279	台北市	北投區	榮華二路	全
11279	台北市	北投區	榮華三路	連  19號以下
11279	台北市	北投區	榮華三路	連  20號以上
11254	台北市	北投區	翠宜路	全
11254	台北市	北投區	翠華街	全
11254	台北市	北投區	翠雲街	全
11254	台北市	北投區	翠嶺路	全
11243	台北市	北投區	銀光巷	全
11256	台北市	北投區	稻香路	全
11201	台北市	北投區	學園路	　   1號
11202	台北市	北投區	學園路	　   2號
11256	台北市	北投區	樹林路	全
11252	台北市	北投區	錫安巷	全
11266	台北市	北投區	磺港路	全
11249	台北市	北投區	豐年路１段	全
11258	台北市	北投區	豐年路２段	全
11251	台北市	北投區	雙全街	全
11281	台北市	北投區	懷德街	全
11261	台北市	北投區	關渡路	雙  22號以下
11261	台北市	北投區	關渡路	雙  24號以上
